UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
10:28:10.000,4122.0,0,-0.33962447236771126,-0.41240114502203257,1.6981223618473817,1.9411821799480293,0.0,1.9411821799480293,0.23
10:28:20.000,4122.8,0,1.6496045800770984,2.0620057251013377,1.2857212168231427,2.42600679281902,-0.48520135856336266,1.940805434255657,0.23
10:28:30.000,4122.6,0,0.8975789626917674,0.41240114501761993,1.7708990344972901,0.9702144173853599,-0.4851072086926799,-0.4851072086926799,0.23
10:28:40.000,4122.8,0,-0.5822133812036818,-0.12129445441798531,1.3099801077115936,0.48513074273472584,-0.48513074273693196,0.48513074273472584,0.23
10:28:50.000,4123.0,0,0.43666003590386454,0.5822133812058882,1.1644267624095699,0.4851072086926799,0.0,0.4851072086926799,0.23
10:29:00.000,4123.0,0,0.5822133812014755,0.7762845082715758,0.9703556353394698,0.9701673538676601,-1.4552510308036959,0.0,0.23
10:29:10.000,4121.4,0,-2.377371306582804,-3.10513803308851,1.6981223618451753,0.0,-4.365753092408882,-3.880669415475052,0.23
10:29:20.000,4120.2,0,-2.5957013245347365,-2.2075590703989483,1.3099801077093873,0.0,-3.881799213936542,-3.881799213936542,0.23
10:29:30.000,4119.8,0,-2.619960215420981,-2.0134879433310546,0.7035078356194608,0.0,-1.9414648352186132,-1.9414648352186132,0.23
10:29:40.000,4120.0,0,-0.21833001794972592,-0.5094367085537732,0.994614526223508,0.48543689320344197,-0.9708737864068839,0.0,0.23
10:29:50.000,4119.0,0,-1.7223812527292137,-1.964970161565184,1.2372034350594787,0.0,-3.883495145631951,-2.4271844660194173,0.23
10:30:00.000,4118.4,0,-1.3099801077093873,-1.1159089806414935,1.0431323079915846,0.0,-1.9422189851910217,-1.4566642388938185,0.23
10:30:10.000,4119.2,0,0.7762845082715758,0.5822133812036818,1.2372034350594787,0.9711566475663692,0.0,0.9711566475663692,0.23
10:30:20.000,4119.8,0,2.2803357430510633,2.619960215420981,0.897578962689561,3.3987181977096177,0.0,1.4565935133044374,0.23
10:30:30.000,4121.0,0,0.6792489447398351,0.4851778176697349,1.0916500897596613,2.912762755473125,-0.9709209184925135,2.912762755473125,0.23
10:30:40.000,4120.2,0,1.5525690165409454,1.3342389985912193,1.3099801077093873,0.0,-1.9412763892263574,-1.9412763892263574,0.23
10:30:50.000,4120.0,0,-1.867934598029031,-1.3584978894752575,0.8005433991556141,0.0,-0.9708266588991705,-0.48541332944958526,0.23
10:31:00.000,4120.2,0,0.14555334529981728,-0.09703556353394698,1.0431323079893784,0.48543689320344197,-0.48543689320344197,0.48543689320344197,0.23
10:31:10.000,4121.8,0,2.619960215420981,2.7655135607185923,0.8975789626917674,3.3977283758871613,0.0,3.3977283758871613,0.23
10:31:20.000,4122.2,0,1.770899034495084,1.8679345980334436,0.8005433991534078,0.9704498034830321,0.0,0.9704498034830321,0.23
10:31:30.000,4122.4,0,0.3881422541357879,0.6549900538513841,0.5336955994378115,0.4851778176697349,-0.4851778176697349,0.4851778176697349,0.23
10:31:40.000,4122.6,0,2.644219106302813,2.1833001795171167,0.994614526223508,1.4552510308036959,-0.9701673538676601,-0.9701673538676601,0.23
10:31:50.000,4122.4,0,-1.0431323079915846,-1.2857212168275554,1.2372034350594787,0.9702614854694517,-0.9702614854716578,-0.48513074273693196,0.23
10:32:00.000,4121.8,0,-0.9703556353394698,-1.1644267624073636,1.4312745621273726,0.9703085581228065,-1.9406171162412005,-1.4554628371809004,0.23
10:32:10.000,4122.8,0,0.3881422541357879,0.16981223618606195,1.6496045800770984,2.426124508709787,0.0,2.426124508709787,0.23
10:32:20.000,4122.8,0,0.43666003590386454,0.9218378535713931,1.1644267624095699,0.4851072086926799,-1.455321626080246,0.0,0.23
10:32:30.000,4123.0,0,1.0431323079893784,0.9460967444576378,1.2614623259413107,2.9106432521582857,-0.4851072086926799,0.4851072086926799,0.23
10:32:40.000,4123.0,0,0.9218378535735994,0.6307311629717586,1.5525690165431516,1.4552510308036959,0.0,0.0,0.23
10:32:50.000,4122.2,0,-0.4366600359016582,-0.3881422541357879,1.5040512347772812,0.0,-1.940334707737526,-1.940334707737526,0.23
10:33:00.000,4122.4,0,-2.256076852167025,-1.989229052447016,1.2372034350572725,0.4851778176697349,-0.4851778176697349,0.4851778176697349,0.23
10:33:10.000,4122.2,0,0.7035078356216672,0.7277667265034992,1.2129445441754403,1.9406171162434065,-0.4851542790603001,-0.4851542790603001,0.23
10:33:20.000,4122.8,0,-0.07277667264990864,0.16981223618385563,0.9703556353416761,0.0,0.0,0.0,0.23
10:33:30.000,4122.0,0,-0.46091892678569657,-0.6549900538557968,1.1644267624117763,0.0,-1.9404288347729257,-1.9404288347729257,0.23
10:33:40.000,4122.0,0,-0.5336955994378115,-0.29110669059963457,0.9218378535735994,0.9704027171267253,0.0,0.0,0.23
10:33:50.000,4122.8,0,1.3342389985934255,0.9703556353394698,1.2857212168275554,1.940805434255657,0.0,1.940805434255657,0.23
10:34:00.000,4123.8,0,1.9649701615629778,1.9407112706811458,1.3099801077093873,2.9106432521582857,0.0,2.4255360434656055,0.23
10:34:10.000,4124.6,0,1.5525690165431516,1.8194168162631605,1.0431323079893784,2.424947863620932,0.0,1.9399582908971869,0.23
10:34:20.000,4125.0,0,1.4070156712433344,1.2614623259435171,1.1886856532891956,0.969791010036455,0.0,0.969791010036455,0.23
10:34:30.000,4125.2,0,1.0431323079915846,1.0188734171053402,1.2129445441754403,2.424477525093342,0.0,1.4546865150546822,0.23
10:34:40.000,4121.8,0,-4.31808257726395,-4.92455484935167,1.8194168162631605,0.0,-6.788537070261799,-6.788537070261799,0.23
10:34:50.000,4122.2,0,-3.15365581485438,-2.692736888068683,1.358497889477464,0.9704498034830321,-0.48522490174151606,0.9704498034830321,0.23
10:35:00.000,4122.6,0,0.9946145262213018,1.1644267624073636,1.188685653291402,1.9407112706811458,-0.4851778176697349,0.9703556353416761,0.23
10:35:10.000,4122.2,0,0.5336955994378115,0.14555334530202363,1.57682790742719,0.9702614854694517,-0.9702614854716578,-0.9702614854716578,0.23
10:35:20.000,4121.2,0,-0.33962447236771126,-0.29110669060404726,1.5283101256635259,1.9407112706811458,-2.4258890883508806,-2.4258890883508806,0.23
10:35:30.000,4121.8,0,-2.838290233370707,-2.7897724516004243,1.479792343893243,1.9412763892263574,-0.4853190973060376,1.9412763892263574,0.23
10:35:40.000,4119.6,0,-1.625345689197473,-1.625345689197473,1.479792343893243,1.4559572919203196,-3.39723368114447,-3.39723368114447,0.23
10:35:50.000,4120.6,0,-0.9218378535713931,-0.9460967444554315,1.5040512347772812,0.0,-2.9119145838384326,-0.9706381946120752,0.23
10:36:00.000,4121.2,0,0.07277667264990864,0.7035078356216672,0.8733200718055227,1.9414648352164061,-1.9414648352186132,1.4560986264123046,0.23
10:36:10.000,4122.8,0,4.803260394935891,4.293823686382118,1.3827567803592962,4.367447954578983,-0.48527199495272993,3.396903964673523,0.23
10:36:20.000,4122.6,0,1.6496045800793049,1.867934598029031,1.1644267624095699,0.9702144173853599,-0.4851072086926799,-0.4851072086926799,0.23
10:36:30.000,4121.4,0,-3.080879142206678,-3.517539178108336,1.6010867983112282,0.0,-2.9109256743640066,-2.425771395303707,0.23
10:36:40.000,4122.0,0,-0.09703556353615331,-0.048517781768076654,1.5525690165431516,0.48522490174151606,-1.940899606968271,0.48522490174151606,0.23
10:36:50.000,4122.8,0,2.2803357430510633,2.5957013245347365,1.2372034350594787,1.940805434255657,0.0,1.940805434255657,0.23
10:37:00.000,4122.0,0,-0.3153655814836729,-0.43666003590386454,1.3584978894796702,0.4851072086926799,-1.9404288347729257,-1.9404288347729257,0.23
10:37:10.000,4121.0,0,-2.5229246518870343,-2.5714424336484916,1.407015671241128,0.4851778176697349,-3.3962447236903506,-2.9110669060206154,0.23
10:37:20.000,4121.4,0,-1.6010867983112282,-1.2372034350616852,1.0431323079915846,2.4269488399184547,0.0,2.4269488399184547,0.23
10:37:30.000,4121.6,0,2.1105235068650012,1.9407112706811458,1.2129445441754403,0.9704968944090552,-0.4852484472067342,0.0,0.23
10:37:40.000,4120.4,0,-0.6792489447376288,-0.897578962689561,1.4312745621273726,0.48520135856336266,-3.881610868511314,-3.881610868511314,0.23
10:37:50.000,4120.2,0,-3.735869196060268,-3.250691378390533,0.9460967444576378,0.0,-1.4561693039497485,-0.48538976798324945,0.23
10:38:00.000,4120.6,0,1.3342389985912193,1.3099801077115936,0.9703556353372634,2.427302296227972,0.0,1.9418418369828192,0.23
10:38:10.000,4121.0,0,0.2183300179541386,0.26684779971559625,0.9218378535758057,0.9707324176082031,-0.9707324176104103,0.9707324176082031,0.23
10:38:20.000,4122.0,0,2.304594633930689,1.9407112706833523,1.2857212168231427,2.426595486532395,0.0,2.426595486532395,0.23
10:38:30.000,4122.2,0,1.1886856532936083,1.479792343893243,0.994614526223508,0.48520135856336266,-0.48520135856336266,0.48520135856336266,0.23
10:38:40.000,4122.0,0,0.9703556353416761,0.7277667265057055,1.2372034350594787,0.0,-1.4554628371809004,-0.9703085581206002,0.23
10:38:50.000,4121.0,0,-2.4501479792349192,-2.6199602154187747,1.4070156712433344,0.4852484472045276,-1.4557453416157895,-1.4557453416157895,0.23
10:39:00.000,4119.4,0,-3.2992091601586098,-2.9353257969068602,1.0431323079915846,0.0,-3.8825527784527147,-3.8825527784527147,0.23
10:39:10.000,4119.4,0,-1.5040512347772812,-1.770899034495084,1.3099801077093873,0.9710623422036941,-0.4855311711007431,0.4855311711007431,0.23
10:39:20.000,4119.4,0,-0.3638833632517496,0.12129445441798531,0.8248022900396524,0.9711094925944069,0.0,0.9711094925944069,0.23
10:39:30.000,4121.2,0,2.4986657610007894,1.989229052447016,1.3342389985934255,3.883872220602617,0.0,3.883872220602617,0.23
10:39:40.000,4120.4,0,1.0673911988734166,1.479792343893243,0.9218378535735994,0.9706381946120752,-1.4559572919203196,-1.4559572919203196,0.23
10:39:50.000,4120.6,0,0.24258890883597062,-0.04851778176587032,1.2129445441754403,1.9415590719352054,0.0,0.48538976798545674,0.23
10:40:00.000,4120.6,0,-0.1940711270656876,-0.048517781768076654,1.0673911988778293,0.0,-0.48536620880630876,0.0,0.23
10:40:10.000,4120.0,0,-0.48517781767194124,-0.6549900538535904,1.2372034350594787,0.0,-2.4268310440227148,-1.456098626414512,0.23
10:40:20.000,4119.6,0,-0.3153655814858793,-0.09703556353394698,1.0188734171075464,0.9708737864068839,-0.9708737864068839,-0.9708737864068839,0.23
10:40:30.000,4120.4,0,-0.5579544903218498,-0.5579544903196435,1.0188734171053402,1.9419361103002046,0.0,1.9419361103002046,0.23
10:40:40.000,4120.0,0,-0.29110669059963457,-0.4851778176697349,1.2129445441754403,0.48541332944958526,-0.9708266588991705,-0.48541332944958526,0.23
10:40:50.000,4120.2,0,0.6549900538535904,0.6307311629695522,1.2372034350594787,0.48543689320344197,0.0,0.48543689320344197,0.23
10:41:00.000,4120.4,0,0.43666003590386454,0.7762845082715758,0.8975789626917674,1.9416533178005484,0.0,0.48541332944958526,0.23
10:41:10.000,4120.2,0,0.1940711270656876,-0.14555334529981728,1.2372034350572725,0.0,-0.48538976798324945,-0.48538976798324945,0.23
10:41:20.000,4120.8,0,0.7277667265057055,1.2129445441776467,0.7520256173853312,1.9416533178005484,0.0,1.4562399883509631,0.23
10:41:30.000,4120.8,0,0.21833001795193227,0.29110669059963457,0.6792489447376288,0.9706853038236173,0.0,0.0,0.23
10:41:40.000,4121.2,0,0.2668477997178026,0.24258890883597062,0.7035078356194608,0.9706853038236173,0.0,0.9706853038236173,0.23
10:41:50.000,4122.0,0,0.46091892678569657,0.3638833632517496,0.8005433991534078,1.9411821799480293,-0.4852955449864557,1.9411821799480293,0.23
10:42:00.000,4123.0,0,3.3719858328107244,2.377371306582804,1.7951579253813286,2.42600679281902,0.0,2.42600679281902,0.23
10:42:10.000,4123.2,0,0.7520256173875374,1.3342389985934255,1.2129445441754403,0.9701673538676601,-1.940334707737526,0.48508367693383003,0.23
10:42:20.000,4124.4,0,2.7655135607207986,2.474406870116751,1.5040512347794874,1.454968718171236,-0.4849895727237453,1.454968718171236,0.23
10:42:30.000,4125.4,0,1.6253456891952665,2.207559070401155,0.9218378535735994,2.909514111145204,-0.48491901852346553,2.4245950926195325,0.23
10:42:40.000,4125.2,0,1.115908980639287,1.0431323079893784,0.994614526223508,0.0,-0.9696029475920789,-0.48480147379603944,0.23
10:42:50.000,4124.8,0,-0.3881422541357879,-0.5336955994356052,1.1401678715233254,1.4544749345495098,-0.9696499563648701,-0.9696499563648701,0.23
10:43:00.000,4124.4,0,-0.8248022900374461,-0.6549900538557968,0.9703556353416761,0.0,-1.9392999127319448,-1.9392999127319448,0.23
10:43:10.000,4124.4,0,-0.2668477997178026,-0.5336955994356052,1.2372034350594787,0.9698380370491362,-0.48491901852346553,0.0,0.23
10:43:20.000,4124.4,0,-0.6307311629717586,-0.6064722720877201,1.2129445441754403,0.48491901852567065,-0.9698380370469311,0.0,0.23
10:43:30.000,4124.8,0,0.9703556353394698,1.2129445441754403,0.9703556353394698,1.939676074096067,0.0,0.9698380370491362,0.23
10:43:40.000,4124.6,0,-0.4124011450198262,-0.26684779972000894,0.8248022900396524,0.0,-0.48487199379319745,-0.48487199379319745,0.23
10:43:50.000,4125.2,0,1.285721216825349,0.9218378535758057,1.1886856532891956,1.4546865150546822,0.0,1.4546865150546822,0.23
10:44:00.000,4125.6,0,0.8248022900396524,0.6792489447354225,1.3342389985934255,0.48477797168852554,-1.454333915067781,0.0,0.23
10:44:10.000,4127.2,0,2.4501479792371255,2.644219106302813,1.1401678715277381,4.847779716889664,-0.48477797169073006,3.8782237735104084,0.23
10:44:20.000,4127.0,0,1.6496045800748922,1.4312745621273726,1.3584978894752575,1.9385480275278228,0.0,0.4846370068814047,0.23
10:44:30.000,4127.4,0,0.7762845082759884,0.8490611809214845,1.2857212168297616,2.4230676035861403,0.0,0.9692270414335745,0.23
10:44:40.000,4127.8,0,-0.29110669060404726,-0.36388336324954323,1.3584978894752575,0.0,-1.9380783952715293,0.0,0.23
10:44:50.000,4127.8,0,0.3638833632517496,0.5822133812014755,1.1401678715255317,1.4536996656499586,-0.9691331104318366,0.9691331104340402,0.23
10:45:00.000,4127.6,0,0.7035078356238735,0.7035078356216672,1.1401678715277381,2.422832776081795,-0.4845665552159183,0.48456655521812186,0.23
10:45:10.000,4128.4,0,0.7520256173853312,0.8733200718077291,1.0188734171053402,2.907399331299917,0.0,2.422832776081795,0.23
10:45:20.000,4128.4,0,0.5822133812058882,0.41240114501761993,1.1886856532936083,0.4844491812826461,-0.9688983625608861,0.0,0.23
10:45:30.000,4128.0,0,0.048517781768076654,0.07277667265432132,1.1644267624073636,0.9688983625630891,-1.9377967251217723,-0.9688983625608861,0.23
10:45:40.000,4128.6,0,-0.09703556353615331,-0.26684779972000894,1.3342389985912193,1.4534883720939045,-0.4844961240305671,1.4534883720939045,0.23
10:45:50.000,4128.8,0,0.048517781768076654,0.09703556353394698,1.285721216825349,0.4844257133164222,-1.4532771399514697,0.4844257133164222,0.23
10:46:00.000,4129.6,0,1.285721216825349,1.8194168162631605,0.7520256173875374,1.9376089905061566,-0.48440224762598844,1.9376089905061566,0.23
10:46:10.000,4128.6,0,0.5094367085559796,0.12129445441798531,1.1401678715255317,0.0,-2.421542037969779,-2.421542037969779,0.23
10:46:20.000,4127.6,0,-2.425889088353087,-2.1833001795171167,0.897578962689561,0.0,-3.8752179810123133,-2.906413485758133,0.23
10:46:30.000,4126.8,0,-2.644219106302813,-2.7655135607207986,1.0188734171075464,0.0,-1.4537701104852063,-0.9691800736568043,0.23
10:46:40.000,4127.4,0,1.4797923438954492,1.3827567803615024,1.1159089806414935,2.907822041290632,0.0,1.453911020644214,0.23
10:46:50.000,4128.0,0,-0.33962447236991755,-0.09703556353615331,0.8733200718077291,1.4536996656499586,-0.9691331104318366,1.4536996656499586,0.23
10:47:00.000,4128.6,0,2.062005725099131,2.3773713065850104,0.5579544903218498,1.4534883720939045,0.0,1.4534883720939045,0.23
10:47:10.000,4128.4,0,0.4124011450198262,0.19407112706789395,0.7762845082737821,0.0,-0.48442571331862516,-0.48442571331862516,0.23
10:47:20.000,4128.0,0,-1.3099801077093873,-1.6010867983112282,1.067391198875623,0.0,-2.4222459064044184,-0.9688983625608861,0.23
10:47:30.000,4129.0,0,0.6549900538535904,0.6307311629717586,1.091650089757455,2.4224806201550386,-0.9689922480611342,2.4224806201550386,0.23
10:47:40.000,4129.8,0,2.3045946339328953,2.4501479792349192,0.9460967444554315,1.9375151368374472,-0.4843787842088111,1.9375151368374472,0.23
10:47:50.000,4131.2,0,3.566056959878619,3.517539178110542,0.994614526223508,5.327134485931082,0.0,3.389994672864633,0.23
10:48:00.000,4132.0,0,2.716995778950515,2.7655135607185923,0.9460967444554315,2.420604182804028,0.0,1.9364833462436626,0.23
10:48:10.000,4130.8,0,-2.353112415698766,-2.377371306582804,0.9703556353394698,0.0,-5.808325266214027,-2.9041626331070134,0.23
10:48:20.000,4130.0,0,-1.673863470963343,-1.7466401436154582,1.0431323079915846,0.9684761028534834,-0.4842380514256407,-0.4842380514256407,0.23
10:48:30.000,4130.6,0,0.33962447236771126,0.0,1.3827567803592962,1.4527845036328422,-0.9685230024204267,1.4527845036328422,0.23
10:48:40.000,4130.0,0,-0.3638833632517496,-0.5336955994356052,1.5525690165431516,0.0,-2.420955793347213,-1.4525734760092088,0.23
10:48:50.000,4129.6,0,-0.9703556353394698,-0.5094367085559796,1.0916500897596613,0.0,-1.9370460048430553,-0.9685230024204267,0.23
10:49:00.000,4130.6,0,2.644219106302813,2.644219106305019,1.091650089757455,3.874467260750325,0.0,2.421542037969779,0.23
10:49:10.000,4131.2,0,0.41240114501761993,0.5336955994378115,0.9703556353372634,1.4525734760070068,0.0,1.4525734760070068,0.23
10:49:20.000,4129.2,0,-3.4690213963402594,-3.929940323130368,1.4312745621273726,0.0,-5.32584487266345,-3.8733417255746194,0.23
10:49:30.000,4128.6,0,-1.6253456891952665,-1.5283101256591134,1.3342389985912193,0.0,-1.4530659691936798,-1.4530659691936798,0.23
10:49:40.000,4129.0,0,0.5336955994356052,0.7520256173875374,1.115908980639287,0.9688514266328444,0.0,0.9688514266328444,0.23
10:49:50.000,4129.6,0,0.7035078356238735,0.9218378535713931,0.8975789626917674,1.453136352628636,0.0,1.453136352628636,0.23
10:50:00.000,4129.4,0,0.24258890883597062,-0.3153655814836729,1.455533453011411,0.9686168151870307,-0.4843084075957177,-0.4843084075957177,0.23
10:50:10.000,4130.8,0,2.668477997184645,2.983843578670524,1.1401678715255317,1.9370460048430553,0.0,1.9370460048430553,0.23
10:50:20.000,4131.0,0,0.6549900538535904,0.5336955994378115,1.2614623259413107,0.484167715696277,0.0,0.484167715696277,0.23
10:50:30.000,4130.8,0,0.24258890883597062,0.3153655814858793,1.188685653291402,0.0,-0.4841442749935079,-0.4841442749935079,0.23
10:50:40.000,4130.6,0,-1.0188734171075464,-0.9946145262257143,1.1644267624095699,0.0,-1.4525031470910326,-0.484167715696277,0.23
10:50:50.000,4131.0,0,0.3638833632539559,0.6549900538580031,0.8733200718055227,0.9683823173380045,0.0,0.9683823173380045,0.23
10:51:00.000,4131.6,0,1.3827567803615024,1.188685653291402,1.067391198875623,1.4524328249827252,0.0,1.4524328249827252,0.23
10:51:10.000,4131.6,0,1.5768279074249836,1.57682790742719,1.0673911988734166,1.936295866006565,-0.4840739665038425,0.0,0.23
10:51:20.000,4129.4,0,-4.366600359032026,-4.7547426131678145,1.4555334530092046,0.48407396650164125,-6.777035531029581,-5.324813631524657,0.23
10:51:30.000,4129.4,0,-0.5822133812036818,-0.8490611809236909,1.7223812527292137,1.937327456773822,0.0,0.0,0.23
10:51:40.000,4129.8,0,0.12129445442019164,0.24258890883817694,1.6010867983112282,1.937327456773822,-0.4843318641929048,0.9686637283880122,0.23
10:51:50.000,4130.2,0,0.8248022900374461,1.7951579253747094,0.6307311629739649,0.9685230024204267,0.0,0.48426150121021333,0.23
10:52:00.000,4130.8,0,-0.24258890883597062,-0.9460967444532251,1.3342389985912193,1.452714154279124,-0.4842380514256407,1.452714154279124,0.23
10:52:10.000,4130.0,0,-0.024258890881831995,-0.19407112707010027,1.5040512347794874,0.9684292078262292,-0.9684292078240274,-0.9684292078240274,0.23
10:52:20.000,4129.0,0,-2.231817961285193,-1.7466401436110455,1.0188734171053402,0.0,-2.4213075060532687,-2.4213075060532687,0.23
10:52:30.000,4128.0,0,-1.9164523797949011,-2.256076852167025,1.358497889477464,0.0,-4.358986777738346,-3.3903230493525363,0.23
10:52:40.000,4129.0,0,0.24258890883376424,0.5336955994378115,1.0673911988734166,2.4224806201550386,-0.4844961240305671,2.4224806201550386,0.23
10:52:50.000,4127.8,0,-0.2911066906018409,-0.7520256173897437,1.5283101256613196,0.4844257133164222,-1.937702853267892,-1.937702853267892,0.23
10:53:00.000,4128.2,0,-0.46091892678569657,-0.14555334530202363,1.2129445441776467,1.4535587964519943,0.0,0.969039197634663,0.23
10:53:10.000,4128.6,0,0.12129445441577896,0.09703556353615331,1.2372034350572725,0.9689453030389655,-0.9689453030367623,0.9689453030389655,0.23
10:53:20.000,4130.2,0,3.6388336325285273,3.4205036145721825,1.4555334530136173,4.3598314198500026,-0.48442571331862516,3.8754057065335807,0.23
10:53:30.000,4129.8,0,-0.4851778176697349,-0.12129445441577896,1.0916500897596613,0.4842380514256407,-2.421190257130405,-0.9684761028512814,0.23
10:53:40.000,4129.4,0,0.04851778176587032,0.46091892678569657,0.6792489447398351,0.0,-0.9685699065343253,-0.9685699065343253,0.23
10:53:50.000,4129.4,0,-0.12129445441798531,-0.16981223618385563,0.7277667265057055,0.9686637283880122,0.0,0.0,0.23
10:54:00.000,4129.0,0,-0.4124011450198262,-0.9703556353394698,1.285721216825349,0.4843318641951073,-0.9686637283858096,-0.9686637283858096,0.23
10:54:10.000,4128.8,0,-0.21833001795193227,0.19407112706789395,0.8733200718055227,1.453136352628636,-0.4843787842088111,-0.4843787842088111,0.23
10:54:20.000,4128.0,0,-1.6496045800793049,-1.964970161565184,1.188685653291402,0.0,-1.9376089905061566,-1.9376089905061566,0.23
10:54:30.000,4127.6,0,-1.6738634709589306,-1.5283101256591134,1.0431323079915846,0.0,-0.4845195988173315,-0.4845195988173315,0.23
10:54:40.000,4127.6,0,-0.6307311629739649,-0.21833001795193227,0.6307311629695522,0.48454307587900497,0.0,0.0,0.23
10:54:50.000,4128.0,0,0.5579544903218498,0.3153655814858793,0.8733200718055227,2.422715379397228,0.0,0.9690861517580099,0.23
10:55:00.000,4128.2,0,1.5040512347794874,1.115908980639287,1.2614623259457234,1.9379844961244717,0.0,0.4844961240305671,0.23
10:55:10.000,4128.8,0,0.19407112706789395,0.26684779972000894,1.1886856532936083,1.4534179545573465,-0.48447265151838115,1.4534179545573465,0.23
10:55:20.000,4129.6,0,1.5525690165409454,1.5040512347772812,1.2372034350572725,1.9376089905061566,0.0,1.9376089905061566,0.23
10:55:30.000,4129.8,0,0.8733200718077291,0.6307311629695522,1.4797923438954492,0.48430840759351534,-0.968616815189233,0.48430840759351534,0.23
10:55:40.000,4129.8,0,0.02425889088624466,0.7277667265079119,0.7762845082737821,0.0,-0.9685699065343253,0.0,0.23
10:55:50.000,4128.8,0,-0.8248022900418588,-1.625345689197473,1.5768279074293963,0.0,-1.9372336303762636,-1.9372336303762636,0.23
10:56:00.000,4130.4,0,0.6307311629695522,1.0916500897596613,1.115908980639287,3.87521798101011,0.0,3.87521798101011,0.23
10:56:10.000,4129.4,0,0.7035078356238735,0.9703556353394698,0.8490611809236909,0.0,-2.4210730195622703,-2.4210730195622703,0.23
10:56:20.000,4129.2,0,-1.1159089806414935,-1.2129445441754403,0.9460967444576378,0.4843318641951073,-0.4843318641929048,-0.4843318641929048,0.23
10:56:30.000,4129.2,0,-0.19407112706789395,-0.19407112706789395,0.9460967444576378,0.0,0.0,0.0,0.23
10:56:40.000,4129.4,0,0.5822133812036818,0.26684779972000894,1.2614623259413107,0.9687106461313225,-0.48435532306456003,0.48435532306456003,0.23
10:56:50.000,4130.4,0,1.8436757071449927,1.989229052447016,1.115908980639287,0.0,-0.9684292078240274,0.0,0.23
10:57:00.000,4129.8,0,-1.0188734171053402,-1.0673911988734166,1.1644267624073636,0.9685230024204267,-1.4527845036328422,-0.48426150121021333,0.23
10:57:10.000,4130.4,0,0.41240114501761993,0.5579544903196435,1.0188734171053402,1.4528548597981847,0.0,1.4528548597981847,0.23
10:57:20.000,4130.4,0,0.5822133812058882,0.3638833632517496,1.2372034350594787,0.4842146039142156,-0.9684292078240274,0.0,0.23
10:57:30.000,4130.8,0,0.8248022900396524,0.7762845082715758,1.2857212168275554,2.4210730195622703,-1.4526438117360407,0.9684292078262292,0.23
10:57:40.000,4131.0,0,1.2614623259413107,1.2129445441776467,1.3342389985912193,0.4841208365603653,-0.9682416731207306,-0.4841208365603653,0.23
10:57:50.000,4131.2,0,-0.4851778176675285,-1.2372034350594787,2.0862646159831693,0.968335431392554,-1.4525031470910326,0.968335431392554,0.23
10:58:00.000,4131.4,0,0.38814225413358155,1.4555334530092046,1.0188734171075464,0.4841208365603653,-0.9682416731207306,0.4841208365603653,0.23
10:58:10.000,4131.8,0,0.7762845082737821,0.3881422541357879,1.4070156712455406,0.9681948007952407,-0.9681948007930393,0.9681948007952407,0.23
10:58:20.000,4132.6,0,3.3962447236903506,3.8571636504804596,0.9460967444554315,1.9360147137122645,0.0,0.9680073568572327,0.23
10:58:30.000,4133.4,0,1.3584978894752575,0.9460967444554315,1.3584978894752575,2.9037409863035815,0.0,1.9358273242009203,0.23
10:58:40.000,4133.4,0,0.29110669060404726,0.6792489447376288,0.9703556353416761,0.9677263269960462,0.0,0.0,0.23
10:58:50.000,4133.6,0,0.07277667264990864,0.12129445441798531,0.9218378535735994,1.4515894904929691,-0.9677263269938459,0.48386316349912323,0.23
10:59:00.000,4133.8,0,0.24258890883597062,0.4124011450198262,0.7520256173897437,0.0,-0.4838163433156372,0.0,0.23
10:59:10.000,4134.0,0,0.24258890883376424,0.048517781768076654,0.9460967444554315,0.0,-1.4513788098702558,0.0,0.23
10:59:20.000,4134.0,0,0.994614526223508,0.7277667265034992,1.2129445441754403,0.48374613003271966,-2.418730650154799,-0.9674922600610396,0.23
10:59:30.000,4133.4,0,-0.6064722720877201,-0.5579544903196435,1.1644267624073636,0.9675858732453707,-1.4513788098702558,-1.4513788098702558,0.23
10:59:40.000,4132.0,0,-1.867934598029031,-1.9892290524492224,1.2857212168275554,0.9677263269960462,-4.3547684714745065,-3.387042144480661,0.23
10:59:50.000,4132.0,0,-3.6873514142921913,-3.808645868710177,1.4070156712455406,0.48405053487540073,-3.3883537441322082,0.48405053487540073,0.23
11:00:00.000,4132.6,0,3.4447625054562208,3.711610305178436,1.1401678715233254,4.356243949661621,0.0,1.4520813165546076,0.23
11:00:10.000,4133.4,0,1.2857212168275554,1.407015671241128,1.0188734171097529,1.9355463079458577,-0.48388657698591436,0.48388657698591436,0.23
11:00:20.000,4133.0,0,-0.41240114502203257,-0.6792489447354225,1.2857212168231427,0.48386316349912323,-0.9677263269938459,-0.9677263269938459,0.23
11:00:30.000,4133.0,0,-1.0188734171053402,-1.1401678715277381,1.4070156712455406,0.48390999274091,-0.96781998548182,0.0,0.23
11:00:40.000,4132.8,0,0.5822133812014755,0.5094367085559796,1.4797923438910365,0.96781998548182,-0.48390999274091,-0.48390999274091,0.23
11:00:50.000,4133.2,0,0.21833001795193227,0.7762845082693695,0.9218378535735994,1.9357336430511565,0.0,0.9678668215244778,0.23
