UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
10:27:00.000,4038.8,0,-1.189296333004145,-0.6194251734390486,0.9415262636276243,0.0,-2.9702970297025204,-2.9702970297025204,0.23
10:27:10.000,4037.2,0,-4.732408325075097,-5.079286422198395,1.2884043607509226,0.0,-3.961965134706589,-2.9714738510307863,0.23
10:27:20.000,4038.2,0,0.9167492566906481,0.8176412289382371,1.3875123885033336,2.476964232636481,-0.4953928465268456,2.476964232636481,0.23
10:27:30.000,4038.6,0,1.3131813676890252,1.3627353815663574,1.3379583746260013,0.4952456418379014,-0.4952456418390274,0.4952456418379014,0.23
10:27:40.000,4038.4,0,0.14866204162861663,0.6689791873130007,0.8176412289416173,0.0,-0.9904422324570172,-0.49522111622794557,0.23
10:27:50.000,4037.6,0,-0.8176412289416173,-0.8424182358752131,0.8424182358752131,0.4952456418379014,-1.9809825673538575,-1.9809825673538575,0.23
10:28:00.000,4039.6,0,2.1308225966317695,1.9821605550031525,0.9910802775038298,4.457652303120807,0.0,3.962357602773425,0.23
10:28:10.000,4038.4,0,-0.17343904856446596,-0.47076313181268536,1.288404360752049,0.0,-2.97059114763793,-2.97059114763793,0.23
10:28:20.000,4038.6,0,-0.8424182358774667,-0.5450941526269937,0.9910802775015762,1.4857369255148303,-0.9904912836769287,0.4952456418379014,0.23
10:28:30.000,4039.2,0,0.3468780971289319,0.4955401387530416,0.8424182358774667,1.9808844649140345,-0.49522111622794557,1.4856633486849629,0.23
10:28:40.000,4039.4,0,0.8424182358752131,0.4459861248745826,1.2388503468780971,0.4951475539717589,-0.4951475539706331,0.4951475539717589,0.23
10:28:50.000,4039.2,0,2.1060455896925396,1.783944499503964,1.5609514370666728,0.9901970492130185,-0.9901970492130185,-0.9901970492130185,0.23
10:29:00.000,4040.0,0,-0.6689791873152541,0.07433102081318159,0.8176412289382371,0.49507401356457764,-0.9901480271302809,0.49507401356457764,0.23
10:29:10.000,4041.0,0,1.3379583746305082,1.2388503468780971,0.9167492566906481,1.9800999950502003,-0.9900499975239746,1.9800999950502003,0.23
10:29:20.000,4041.4,0,1.9326065411292006,1.8830525272563754,0.9663032705634735,1.4847809948030413,-0.9898539965357361,0.9898539965357361,0.23
10:29:30.000,4041.4,0,0.42120911793760657,0.0991080277490309,1.288404360752049,0.4948780125694514,-0.989756025140028,0.0,0.23
10:29:40.000,4041.8,0,0.5203171456900176,0.7680872150631584,1.0406342913789086,0.989756025140028,-0.989756025140028,0.989756025140028,0.23
10:29:50.000,4042.4,0,1.8334985133779163,1.8582755203171457,1.015857284439679,0.9896091044039855,-0.9896091044039855,0.9896091044039855,0.23
10:30:00.000,4042.8,0,0.2477700693765208,0.22299306243841804,1.040634291377782,0.9895111814765756,-1.4842667722143008,0.9895111814765756,0.23
10:30:10.000,4043.2,0,2.403369672944139,2.725470763132715,0.7185332011892062,1.9788265558517046,0.0,0.9894132779252899,0.23
10:30:20.000,4041.6,0,-1.982160555005406,-2.6015857284444546,1.3379583746282548,0.0,-3.957261574989882,-3.957261574989882,0.23
10:30:30.000,4043.4,0,1.1397423191279394,1.4370664023772857,1.0406342913789086,4.948535233570864,0.0,4.4536817102142265,0.23
10:30:40.000,4043.8,0,2.7006937561923587,2.576808721508605,1.164519326062662,1.9785329178407458,0.0,0.9892664589209352,0.23
10:30:50.000,4043.8,0,-0.7928642219990076,-0.8424182358774667,1.214073339941121,0.4946087644679812,-0.49460876446685653,0.4946087644679812,0.23
10:31:00.000,4044.6,0,1.2140733399388677,1.511397423191594,0.9167492566883948,1.9783372075763566,0.0,1.9783372075763566,0.23
10:31:10.000,4044.4,0,0.4955401387519149,0.4459861248768361,0.9663032705634735,0.9890707680136762,-0.9890707680125518,0.4945353840074004,0.23
10:31:20.000,4045.8,0,0.6937561942522302,0.6442021803737712,1.0158572844419325,3.4615765008408936,-0.989021857383273,3.4615765008408936,0.23
10:31:30.000,4048.0,0,5.252725470761734,5.525272547078612,0.7433102081250554,6.427052949028302,0.0,6.427052949028302,0.23
10:31:40.000,4047.8,0,3.3201189296336606,3.146679881068068,0.9167492566906481,1.9763822323230573,0.0,0.0,0.23
10:31:50.000,4047.6,0,-0.792864222001261,-0.7680872150620316,0.8919722497514186,1.4823599169876198,-0.49411997232883215,0.0,0.23
10:32:00.000,4046.8,0,-1.486620416254618,-1.412289395442563,0.8176412289393639,0.0,-1.4824331669711641,-1.4824331669711641,0.23
10:32:10.000,4046.0,0,-1.6600594648168303,-1.610505450940625,0.7680872150631584,0.49421765345413193,-2.471088267272907,-1.9768706138187748,0.23
10:32:20.000,4045.4,0,-1.80872150644094,-1.8830525272552485,0.8424182358774667,0.0,-1.4829461196240956,-1.4829461196240956,0.23
10:32:30.000,4046.0,0,0.22299306243841804,0.3964321110006305,0.6689791873152541,0.9887284951554552,0.0,0.9887284951554552,0.23
10:32:40.000,4047.2,0,1.387512388502207,1.1892963330018915,0.8671952428155694,2.9658922392481912,-0.4943153732076572,2.9658922392481912,0.23
10:32:50.000,4046.0,0,0.7680872150654117,0.14866204162748992,1.486620416253491,0.0,-2.96501284838856,-2.96501284838856,0.23
10:33:00.000,4047.2,0,0.8176412289382371,1.3379583746282548,0.9663032705634735,0.49416880806550917,-1.48250642419428,0.0,0.23
10:33:10.000,4047.6,0,2.1308225966317695,2.031714568879358,1.0654112983158848,2.470721944952315,-0.9882887779811508,0.49414438899001356,0.23
10:33:20.000,4048.0,0,0.27254707631124336,0.3964321110006305,0.9415262636264975,0.0,-0.9880934736417081,-0.49404673682085404,0.23
10:33:30.000,4047.2,0,-0.7680872150620316,-1.015857284439679,1.189296333004145,0.0,-2.4703557312252964,-1.9762845849806865,0.23
10:33:40.000,4047.8,0,0.07433102081092813,0.3468780971266784,0.9167492566883948,0.9882399446587878,0.0,0.4941199723299557,0.23
10:33:50.000,4048.8,0,1.3379583746293813,1.6105054509417516,0.6442021803760245,2.470477790404664,0.0,2.470477790404664,0.23
10:34:00.000,4049.8,0,2.750247770070818,2.6015857284422013,0.7928642220046412,2.9638411381145473,0.0,2.469867615095831,0.23
10:34:10.000,4051.6,0,5.822596630324577,5.401387512390352,1.2140733399388677,5.4320987654316495,0.0,3.950617283950393,0.23
10:34:20.000,4053.0,0,3.245787908820479,2.9980178394450854,1.4618434093142618,7.404847706965493,0.0,3.9492521103813716,0.23
10:34:30.000,4053.0,0,0.17343904856446596,0.19821605549918855,1.4370664023795392,4.442470013326736,0.0,2.9616466755511577,0.23
10:34:40.000,4053.0,0,0.17343904856221248,0.4955401387507881,1.1149653121909635,1.4801657785669753,-2.9603315571339506,-1.4801657785669753,0.23
10:34:50.000,4053.8,0,0.644202180378278,0.9167492566917749,0.8424182358774667,3.4544018949852844,0.0,2.4674299249901304,0.23
10:35:00.000,4057.0,0,4.484638255696323,3.7908820614452194,1.53617443012857,9.373920765700644,0.0,7.893828013221713,0.23
10:35:10.000,4057.0,0,4.658077304261916,5.2775024777020905,0.9167492566883948,2.9574132492120286,-3.450315457413473,-1.478706624605454,0.23
10:35:20.000,4056.0,0,-2.254707631317776,-2.25470763132003,0.9167492566906481,0.0,-3.9439952672065757,-1.9719976336032878,0.23
10:35:30.000,4055.0,0,-1.783944499503964,-1.7096134786907826,0.8424182358774667,0.49309664694235233,-2.9585798816563567,-2.465483234714004,0.23
10:35:40.000,4055.8,0,0.322101090187449,0.2973240832504729,0.8671952428144426,3.452527743526735,-0.49321824907476725,1.9728729963013119,0.23
10:35:50.000,4055.8,0,0.3468780971266784,0.3468780971266784,0.8671952428144426,0.9862419251433409,-1.4793628877172538,0.0,0.23
10:36:00.000,4056.6,0,1.3131813676912787,1.4122893954414362,0.768087215064285,2.958725775432265,0.0,1.9724838502878028,0.23
10:36:10.000,4056.4,0,-0.07433102081318159,-0.198216055501442,0.8919722497525454,0.0,-1.4790711433217696,-0.4930237144402162,0.23
10:36:20.000,4056.4,0,0.14866204162523644,0.34687809712442497,0.6937561942533568,0.9861446674229352,-0.49307233371090703,0.49307233371202813,0.23
10:36:30.000,4056.4,0,-0.792864222001261,-1.1149653121875833,1.015857284439679,0.49307233371202813,-1.9722893348447492,0.49307233371202813,0.23
10:36:40.000,4055.8,0,0.4459861248745826,0.5450941526247403,0.9167492566895216,0.4930480228769798,-1.4791440686320605,-1.4791440686320605,0.23
10:36:50.000,4055.8,0,-0.3468780971266784,0.02477700693810277,0.5450941526247403,0.9862419251433409,0.0,0.0,0.23
10:37:00.000,4056.2,0,-0.27254707631011665,-0.42120911793873334,0.6937561942533568,0.9862419251433409,-0.49312096257279164,0.9862419251433409,0.23
10:37:10.000,4055.2,0,-0.396432111002884,-0.5203171456877642,0.8176412289382371,0.49312096257167043,-1.4793628877172538,-1.4793628877172538,0.23
10:37:20.000,4055.8,0,-0.792864222001261,-1.5361744301296967,1.5609514370666728,1.4795817715534718,-0.9863878477008192,1.4795817715534718,0.23
10:37:30.000,4056.8,0,2.9980178394450854,3.369672943507613,1.189296333004145,2.465483234714004,0.0,1.9723865877716518,0.23
10:37:40.000,4057.0,0,0.24777006937539406,0.7185332011914596,0.7185332011880794,0.985998816800523,-0.4929994084013825,0.4929994084002615,0.23
10:37:50.000,4056.8,0,0.049554013873952085,-2.2534556535503673e-12,0.768087215064285,0.4929994084002615,-0.4929994084013825,0.0,0.23
10:38:00.000,4058.6,0,2.0317145688816116,2.1060455896936663,0.6937561942522302,3.943800838057454,0.0,3.943800838057454,0.23
10:38:10.000,4058.4,0,3.617443012883007,3.617443012883007,0.6937561942522302,2.463903809195289,-0.49278076183860964,-0.49278076183860964,0.23
10:38:20.000,4057.2,0,-3.865213082258401,-4.088206144695692,0.9167492566895216,0.0,-2.4641466660095612,-2.4641466660095612,0.23
10:38:30.000,4056.8,0,-0.5698711595650965,-0.5698711595662231,0.9167492566906481,0.9859016070198438,-0.9859016070187228,-0.9859016070187228,0.23
10:38:40.000,4056.2,0,-1.6105054509417516,-1.8334985133779163,1.1397423191268128,0.9860474288815534,-1.4790711433217696,-0.9860474288815534,0.23
10:38:50.000,4056.0,0,-0.6442021803760245,-0.3716551040636545,0.8671952428144426,1.4792170011349632,-0.49307233371090703,-0.49307233371090703,0.23
10:39:00.000,4057.8,0,2.0564915758185878,2.0564915758185878,0.8671952428144426,4.437869822485656,0.0,4.437869822485656,0.23
10:39:10.000,4057.2,0,1.3131813676890252,1.288404360752049,0.8919722497514186,0.0,-1.9714144898969488,-1.9714144898969488,0.23
10:39:20.000,4057.6,0,-0.17343904856221248,-0.22299306243841804,0.9415262636276243,1.9718032140396875,0.0,0.9859016070198438,0.23
10:39:30.000,4057.6,0,0.2973240832504729,0.4459861248768361,0.792864222001261,0.9858044164040096,0.0,0.0,0.23
10:39:40.000,4057.8,0,-0.17343904856221248,-0.6689791873152541,1.2884043607543025,0.9858044164040096,-0.9858044164040096,0.4929022082025652,0.23
10:39:50.000,4058.0,0,0.2973240832504729,0.32210109018857563,1.2636273538162,2.4645110410094637,-0.9858044164040096,0.9858044164040096,0.23
10:40:00.000,4057.4,0,-1.1149653121909635,-0.792864222001261,0.9415262636264975,1.478852410530326,-0.4929508035093614,0.49295080351048226,0.23
10:40:10.000,4057.0,0,-0.024777006936976043,0.19821605550031526,0.7185332011892062,0.9858044164040096,-1.478706624605454,-1.478706624605454,0.23
10:40:20.000,4056.6,0,-0.9415262636264975,-1.2636273538162,1.0406342913789086,0.985998816800523,-0.4929994084013825,-0.4929994084013825,0.23
10:40:30.000,4056.8,0,-0.39643211100175724,-0.4459861248768361,1.0901883052539874,1.4790711433217696,-0.9860474288815534,0.4930237144413372,0.23
10:40:40.000,4056.6,0,0.22299306243841804,0.396432111002884,0.9167492566895216,1.4789982252019056,-1.4789982252030265,-0.4929994084013825,0.23
10:40:50.000,4056.2,0,-0.991080277502703,-1.0654112983158848,0.991080277502703,0.9860474288815534,-0.9860474288815534,-0.9860474288815534,0.23
10:41:00.000,4055.6,0,-1.511397423191594,-1.412289395442563,0.8919722497536722,0.0,-1.9722893348447492,-1.4792170011338424,0.23
10:41:10.000,4055.6,0,0.0991080277490309,0.024777006939229497,0.9663032705634735,0.9861932938858259,-0.9861932938858259,-0.9861932938858259,0.23
10:41:20.000,4055.0,0,-2.452923686816965,-2.2051536174426976,0.7185332011892062,0.0,-1.9726784041036196,-0.9863392020518098,0.23
10:41:30.000,4055.2,0,0.14866204162523644,0.12388503468938714,0.7433102081250554,0.49321824907476725,-0.49321824907476725,0.49321824907476725,0.23
10:41:40.000,4054.4,0,-0.42120911793760657,-0.3221010901908291,0.644202180378278,0.9864364981506559,-1.479654747225423,-1.479654747225423,0.23
10:41:50.000,4053.4,0,-1.4370664023795392,-1.7591674925669882,0.9663032705657271,0.49329123914714407,-2.466456195737964,-2.466456195737964,0.23
10:42:00.000,4052.6,0,-3.0227948463843144,-2.849355797819849,0.792864222001261,0.4934129372867669,-1.9736517491493113,-1.9736517491493113,0.23
10:42:10.000,4052.4,0,-0.792864222001261,-0.8671952428121893,0.8671952428121893,0.9870206780834302,-0.4935103390411541,-0.4935103390411541,0.23
10:42:20.000,4052.4,0,-0.792864222001261,-0.6937561942544835,0.7680872150654117,0.9871181086819282,-0.49355905434040304,0.49355905434152525,0.23
10:42:30.000,4052.6,0,-0.09910802775015763,-0.14866204162523644,0.8176412289404906,0.9871181086819282,-0.49355905434040304,0.9871181086819282,0.23
10:42:40.000,4052.0,0,0.3716551040636545,0.198216055501442,0.991080277502703,0.4935103390422762,-1.4805310171245842,-1.4805310171245842,0.23
10:42:50.000,4052.2,0,-1.4618434093165151,-1.3627353815663574,0.8919722497525454,0.9871668311946964,-1.4807502467914833,0.49358341559678703,0.23
10:43:00.000,4052.4,0,1.6848364717549333,1.2636273538162,1.3131813676912787,0.9870693909784102,-0.4935346954897662,0.0,0.23
10:43:10.000,4052.2,0,-0.24777006937539406,0.1734390485633392,0.8919722497525454,0.0,-1.4804579549949757,-1.4804579549949757,0.23
10:43:20.000,4053.0,0,0.24777006937539406,-0.1734390485633392,1.3131813676912787,0.9870206780834302,-0.9870206780834302,0.9870206780834302,0.23
10:43:30.000,4053.4,0,1.0901883052528607,1.3627353815652308,1.0406342913789086,0.9869232667162372,-0.9869232667162372,0.9869232667162372,0.23
10:43:40.000,4052.2,0,-0.5946481665020725,-0.9167492566883948,1.3627353815652308,0.0,-2.960477623723967,-2.960477623723967,0.23
10:43:50.000,4052.0,0,-0.8919722497514186,-0.4459861248768361,0.9167492566906481,0.49355905434152525,-0.49355905434040304,-0.49355905434040304,0.23
10:44:00.000,4052.2,0,-1.5113974231927207,-1.709613478693036,1.1149653121909635,0.49358341559678703,-1.4807502467914833,0.49358341559678703,0.23
10:44:10.000,4051.6,0,0.8671952428166961,0.8671952428166961,1.1149653121909635,0.9871668311946964,-0.9871668311946964,-0.9871668311946964,0.23
10:44:20.000,4051.0,0,-1.6848364717549333,-1.6600594648179572,1.0901883052539874,0.49363214532597705,-1.4808964359756864,-1.4808964359756864,0.23
10:44:30.000,4050.4,0,-1.9821605550076595,-1.6352824578798544,0.7433102081261822,0.0,-2.468404423380727,-1.974723538703908,0.23
10:44:40.000,4051.0,0,-0.34687809712442497,-0.5203171456866375,0.9167492566883948,1.4813351767724399,-0.9875567845153341,1.4813351767724399,0.23
10:44:50.000,4051.0,0,0.5450941526281204,0.6194251734390486,0.8424182358774667,0.49370525796054826,-1.4811157738827674,0.0,0.23
10:45:00.000,4051.4,0,0.891972249750292,0.6442021803760245,1.0901883052517338,0.9874105159222191,-0.49370525796054826,0.9874105159222191,0.23
10:45:10.000,4051.2,0,-0.24777006937426735,0.17343904856221248,0.6689791873152541,0.0,-1.9746260551912473,-0.493656513798373,0.23
10:45:20.000,4051.2,0,0.3964321110006305,0.3964321110006305,0.6689791873152541,0.49368088467681887,-1.4810426540282118,0.0,0.23
10:45:30.000,4051.6,0,0.7433102081250554,0.47076313181381213,0.9415262636264975,1.9747235387050304,-0.4936808846756963,0.9873617693525152,0.23
10:45:40.000,4050.8,0,0.3221010901908291,0.396432111002884,0.8671952428144426,0.9872642906508317,-1.9745285813005409,-1.9745285813005409,0.23
10:45:50.000,4052.0,0,-0.29732408325159965,-0.594648166504326,1.164519326067169,2.962377801915222,0.0,2.962377801915222,0.23
10:46:00.000,4052.8,0,2.2299306243808,2.37859266600829,1.015857284439679,1.9743336623893928,0.0,1.9743336623893928,0.23
10:46:10.000,4051.4,0,-1.709613478693036,-1.5857284440047754,0.8919722497514186,0.0,-4.441373864982683,-3.4544018949864066,0.23
10:46:20.000,4051.2,0,-1.288404360752049,-1.0654112983158848,0.6689791873152541,0.0,-0.9873130275956237,-0.493656513798373,0.23
10:46:30.000,4051.0,0,-0.07433102081318159,-0.5450941526258669,1.1397423191279394,0.0,-0.49370525796054826,0.0,0.23
10:46:40.000,4050.6,0,-0.6689791873141274,-0.6937561942522302,1.1645193260660422,0.0,-0.9874105159222191,-0.9874105159222191,0.23
10:46:50.000,4050.8,0,0.34687809712442497,0.32210109018857563,1.1892963330018915,0.9874592673043255,-0.49372963365328537,0.0,0.23
10:47:00.000,4052.4,0,1.5609514370689264,1.709613478693036,1.040634291377782,3.94983706922067,0.0,3.94983706922067,0.23
10:47:10.000,4051.4,0,0.891972249750292,0.792864222001261,1.1397423191268128,0.49353469548864404,-3.454742868423874,-2.4676734774454645,0.23
10:47:20.000,4051.6,0,-0.792864222001261,-1.015857284439679,1.3627353815652308,2.4685262898049865,0.0,1.4811157738827674,0.23
10:47:30.000,4051.2,0,-0.198216055501442,0.3221010901863222,0.8424182358774667,0.9872642906508317,-0.9872642906508317,-0.9872642906508317,0.23
10:47:40.000,4051.6,0,-1.4122893954403095,-1.4866204162512378,0.9167492566883948,0.9873617693525152,-0.9873617693513926,0.9873617693525152,0.23
10:47:50.000,4050.2,0,-0.594648166499819,-0.42120911793986,0.7433102081284357,0.9874592673043255,-1.4811889009587333,-1.4811889009587333,0.23
10:48:00.000,4048.6,0,-3.444003964323048,-3.6422200198211097,0.9415262636264975,0.0,-3.456790123457015,-3.456790123457015,0.23
10:48:10.000,4049.2,0,-1.0654112983158848,-1.1149653121898366,0.9910802775004497,0.9879470460374338,0.0,0.9879470460374338,0.23
10:48:20.000,4048.8,0,-0.34687809712442497,-0.3221010901897024,0.9663032705657271,0.4939735230187169,-0.9879470460385569,0.0,0.23
10:48:30.000,4049.4,0,1.6848364717549333,1.3379583746293813,1.3131813676912787,2.469867615095831,0.0,1.4819205690572737,0.23
10:48:40.000,4049.4,0,0.4459861248745826,0.6937561942522302,1.0654112983136312,0.9877518767287904,-0.49387593836383376,-0.49387593836383376,0.23
10:48:50.000,4048.8,0,-1.3131813676890252,-1.2140733399422479,0.9663032705668538,0.4939003309127725,-1.4817009927394407,-1.4817009927394407,0.23
10:49:00.000,4049.6,0,-0.3716551040659079,-0.42120911793647986,1.0158572844374256,1.9758940920759906,-0.4939735230198401,1.9758940920759906,0.23
10:49:10.000,4050.8,0,3.468780971261151,3.468780971256644,1.0158572844419325,3.9510075069140385,-0.9877518767287904,2.9632556301863713,0.23
10:49:20.000,4050.4,0,1.1397423191268128,1.0406342913789086,1.1149653121898366,0.0,-1.974723538703908,-1.974723538703908,0.23
10:49:30.000,4050.4,0,-0.5946481665009458,-0.8919722497514186,1.4122893954403095,2.468891961287774,-0.49377839225822845,0.0,0.23
10:49:40.000,4050.8,0,-0.4459861248768361,-0.2229930624406715,1.189296333004145,0.9875567845153341,-0.9875567845153341,0.9875567845153341,0.23
10:49:50.000,4050.2,0,0.3221010901908291,0.29732408325159965,1.2140733399433745,0.0,-0.9875080235029156,-0.9875080235029156,0.23
10:50:00.000,4050.4,0,-0.4212091179421135,-0.14866204162523644,0.9415262636264975,0.9876055503434176,-0.49380277517114735,0.49380277517227017,0.23
10:50:10.000,4050.0,0,0.09910802775241108,-0.27254707631237013,1.3131813676912787,0.9875567845153341,-0.9875567845153341,-0.9875567845153341,0.23
10:50:20.000,4051.2,0,2.130822596628389,2.1555996035676186,1.288404360752049,3.950617283950393,0.0,2.9629629629625143,0.23
10:50:30.000,4051.2,0,0.2725470763146236,0.24777006937539406,1.3131813676912787,0.0,-0.9872642906508317,-0.9872642906508317,0.23
10:50:40.000,4050.6,0,-1.412289395442563,-1.1149653121909635,1.015857284439679,0.0,-1.4810426540282118,-1.4810426540282118,0.23
10:50:50.000,4049.2,0,-1.9078295341910976,-1.9326065411280737,1.040634291376655,0.0,-3.456278082259643,-3.456278082259643,0.23
10:51:00.000,4048.0,0,-3.5926660059460307,-3.3944499504468424,0.8424182358774667,0.0,-2.9635483552302135,-2.9635483552302135,0.23
10:51:10.000,4049.0,0,0.5203171456900176,0.47076313181381213,0.8919722497536722,1.9760893192365556,-0.49402232980998134,1.4820669894276974,0.23
10:51:20.000,4049.4,0,0.8671952428121893,0.8919722497514186,0.8671952428144426,1.481847369720694,0.0,0.9878982464808371,0.23
10:51:30.000,4049.0,0,-0.1734390485633392,-0.14866204162523644,0.8424182358763399,0.4939003309127725,-0.9878006618266679,-0.9878006618266679,0.23
10:51:40.000,4048.8,0,-0.0991080277490309,-0.29732408324934617,1.040634291376655,0.0,-0.9878494517426559,-0.9878494517426559,0.23
10:51:50.000,4049.0,0,0.3964321110006305,0.47076313181381213,0.9663032705634735,1.4819205690572737,0.0,0.4939735230187169,0.23
10:52:00.000,4049.6,0,1.412289395442563,1.4370664023772857,0.9415262636287509,3.4576438626823682,0.0,1.481847369720694,0.23
10:52:10.000,4049.6,0,-0.644202180378278,-0.7928642220023877,1.0901883052528607,1.481627815092624,-0.9877518767287904,0.0,0.23
10:52:20.000,4049.4,0,-0.792864222001261,-0.34687809712442497,0.6442021803760245,0.0,-0.49387593836383376,-0.49387593836383376,0.23
10:52:30.000,4050.2,0,1.9573835480673034,1.5609514370644193,1.0406342913789086,2.9632556301863713,0.0,1.481627815092624,0.23
10:52:40.000,4051.6,0,2.9980178394450854,3.0227948463843144,1.015857284439679,3.4566194262014003,0.0,3.4566194262014003,0.23
10:52:50.000,4051.2,0,1.2884043607543025,1.1645193260649156,1.139742319129066,2.468404423380727,0.0,0.0,0.23
10:53:00.000,4052.4,0,0.2477700693731406,0.32210109018857563,1.0654112983136312,2.9620853080575458,0.0,2.9620853080575458,0.23
10:53:10.000,4052.8,0,1.3379583746293813,1.560951437065546,0.8424182358774667,0.9870693909784102,-0.4935346954897662,0.9870693909784102,0.23
10:53:20.000,4053.2,0,2.0564915758185878,1.9326065411303273,0.9663032705657271,0.4934616333575576,-0.4934616333575576,0.4934616333575576,0.23
10:53:30.000,4053.0,0,-0.3468780971266784,-0.17343904856221248,0.792864222001261,0.4934372841218614,-0.9868745682414789,-0.49343728412073945,0.23
10:53:40.000,4054.6,0,0.8671952428144426,0.9167492566895216,0.7433102081261822,4.4413738649815615,0.0,4.4413738649815615,0.23
10:53:50.000,4053.8,0,1.486620416253491,1.3627353815652308,0.8671952428144426,0.0,-2.9596014403389193,-1.973067626892239,0.23
10:54:00.000,4054.2,0,-0.12388503468713367,-0.29732408324934617,1.040634291376655,0.9867285016518728,-0.49336425082705815,0.9867285016518728,0.23
10:54:10.000,4054.2,0,0.2229930624361646,0.34687809712442497,0.9167492566883948,0.0,-0.9866311479444434,0.0,0.23
10:54:20.000,4053.6,0,-0.8919722497514186,-0.768087215064285,0.792864222001261,0.0,-1.4799467219177866,-1.4799467219177866,0.23
10:54:30.000,4053.4,0,-0.2973240832504729,-0.34687809712442497,0.8424182358752131,1.4802388118614225,0.0,0.0,0.23
10:54:40.000,4054.0,0,-0.049554013873952085,-0.29732408325159965,1.0901883052528607,1.4802388118614225,0.0,1.4802388118614225,0.23
10:54:50.000,4054.8,0,1.288404360752049,1.0901883052528607,1.288404360752049,2.4668212541319257,0.0,2.4668212541319257,0.23
10:55:00.000,4055.2,0,1.7096134786919093,1.9326065411280737,1.0654112983158848,1.4798007201694596,-0.4932669067227793,1.4798007201694596,0.23
10:55:10.000,4054.0,0,-1.4122893954403095,-1.3379583746260013,0.9910802775015762,0.0,-3.4523574669551103,-2.9591635431047005,0.23
10:55:20.000,4054.0,0,-1.3131813676912787,-1.0158572844419325,0.6937561942522302,0.0,-1.4800197335962235,0.0,0.23
10:55:30.000,4054.8,0,1.313181367690152,1.189296333004145,0.8176412289382371,1.9733596447957127,0.0,1.9733596447957127,0.23
10:55:40.000,4054.6,0,1.1149653121920902,0.6937561942522302,1.2388503468780971,0.0,-1.9728729963013119,-0.9864364981506559,0.23
10:55:50.000,4054.8,0,0.4459861248745826,0.5698711595628431,1.1149653121898366,1.4798007201694596,-0.9865338134466802,0.4932669067239009,0.23
10:56:00.000,4054.8,0,0.07433102081318159,0.27254707631237013,0.9167492566906481,0.4932425766987721,0.0,0.0,0.23
10:56:10.000,4055.4,0,0.02477700693810277,-0.0991080277490309,1.040634291377782,0.9864364981506559,-0.49321824907476725,0.9864364981506559,0.23
10:56:20.000,4056.0,0,1.7591674925658614,1.7096134786907826,1.0901883052528607,1.4795088030771542,0.0,1.4795088030771542,0.23
10:56:30.000,4056.0,0,1.5113974231927207,1.6352824578809813,0.9663032705646003,0.9861932938858259,0.0,0.0,0.23
10:56:40.000,4055.6,0,0.47076313181268536,0.27254707631011665,1.164519326067169,1.9723865877716518,-0.9861932938858259,-0.9861932938858259,0.23
10:56:50.000,4056.0,0,-1.3875123885033336,-1.4370664023772857,1.214073339941121,1.4794358417987699,0.0,0.9862905611995536,0.23
10:57:00.000,4054.4,0,-1.3627353815663574,-1.4370664023772857,1.288404360752049,0.0,-3.944773175542182,-3.944773175542182,0.23
10:57:10.000,4054.0,0,-3.270564915758582,-2.8741328047590784,0.8919722497525454,0.9867285016518728,0.0,0.4933642508259364,0.23
10:57:20.000,4054.0,0,-0.07433102081205487,-0.17343904855995904,0.9910802775004497,0.49333991119836734,-0.9866798223978563,0.0,0.23
10:57:30.000,4053.4,0,-0.4459861248745826,-0.520317145692271,1.065411298318138,0.0,-1.4800197335962235,-1.4800197335962235,0.23
10:57:40.000,4053.4,0,-0.34687809712780515,-0.17343904855995904,0.891972249750292,0.9868258745746556,0.0,0.0,0.23
10:57:50.000,4053.4,0,-0.19821605550031526,0.024777006936976043,0.6689791873130007,0.4934129372867669,0.0,0.0,0.23
10:58:00.000,4054.0,0,0.8671952428155694,0.768087215064285,0.768087215064285,1.4802388118614225,0.0,1.4802388118614225,0.23
10:58:10.000,4054.8,0,0.5450941526269937,0.5450941526258669,0.7680872150654117,1.9733596447957127,-0.9866798223978563,1.9733596447957127,0.23
10:58:20.000,4054.6,0,2.1803766105045947,1.7591674925658614,1.189296333004145,0.49319392385153105,-1.4795817715523503,-1.4795817715523503,0.23
10:58:30.000,4053.6,0,-2.1555996035687452,-2.130822596628389,1.1645193260637887,0.0,-1.9731649565908196,-1.9731649565908196,0.23
10:58:40.000,4054.0,0,-1.0654112983125044,-0.5203171456911444,0.6194251734424286,0.9867771857116907,0.0,0.9867771857116907,0.23
10:58:50.000,4053.6,0,1.4866204162501109,0.7185332011914596,1.38751238850108,0.986631147945565,-1.4799467219177866,-1.4799467219177866,0.23
10:59:00.000,4053.4,0,-1.6105054509383714,-0.991080277502703,0.7680872150654117,0.0,-0.49338859285528447,-0.49338859285528447,0.23
10:59:10.000,4053.0,0,-0.22299306243954475,-0.42120911793986,0.9663032705657271,0.9868258745746556,-0.9868258745746556,-0.9868258745746556,0.23
10:59:20.000,4053.0,0,-1.8334985133801696,-1.6600594648157037,0.792864222001261,0.4934859849975772,-0.4934859849986993,0.4934859849975772,0.23
10:59:30.000,4052.8,0,0.024777006939229497,0.07433102081318159,0.743310208127309,0.4934616333575576,-0.9869232667162372,-0.4934616333575576,0.23
