UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
10:31:20.000,3903.0,0,-0.1797637390873612,-0.30816640986338045,1.0272213662046505,1.5372002459529714,-1.0248001639670943,-0.5124000819835471,0.23,-0.46224961479039944,-0.6933744221844312,1.2583461735986823
10:31:30.000,3903.0,0,-0.46224961479039944,-0.6933744221844312,1.2583461735986823,1.0248526774278528,-0.5124263387133439,0.0,0.23,-0.46224961479156723,-0.4879301489495738,1.2840267077566891
10:31:40.000,3904.2,0,-0.46224961479156723,-0.4879301489495738,1.2840267077566891,4.099830881975885,-1.0249577204942628,4.099830881975885,0.23,1.6435541859255725,1.7462763225482565,1.1813045711340053
10:31:50.000,3903.8,0,1.6435541859255725,1.7462763225482565,1.1813045711340053,1.5370427297876552,-1.0246951531921584,0.5123475765966617,0.23,-0.5392912172562446,-0.3595274781723868,1.0015408320501473
10:32:00.000,3903.4,0,-0.5392912172562446,-0.3595274781723868,1.0015408320501473,2.049495311778775,-0.5123738279455676,0.0,0.23,0.9501797637376377,0.9501797637399734,1.0015408320478119
10:32:10.000,3904.2,0,0.9501797637376377,0.9501797637399734,1.0015408320478119,2.049390306384317,-1.0246951531921584,1.5370427297876552,0.23,0.7960965588106187,0.8988186954274635,0.8988186954309669
10:32:20.000,3903.8,0,0.7960965588106187,0.8988186954274635,0.8988186954309669,0.5122688386872416,-1.0245376773721535,-1.0245376773721535,0.23,-0.6420133538800963,-1.052901900356818,1.3097072419076887
10:32:30.000,3904.0,0,-0.6420133538800963,-1.052901900356818,1.3097072419076887,0.0,-1.0245901639346593,0.0,0.23,0.513610683104077,1.0272213662023149,0.7960965588094508
10:32:40.000,3904.4,0,0.513610683104077,1.0272213662023149,0.7960965588094508,1.0245901639346593,0.0,1.0245901639346593,0.23,0.6163328197209218,0.41088854648256096,1.0015408320478119
10:32:50.000,3905.2,0,0.6163328197209218,0.41088854648256096,1.0015408320478119,2.0489703923771314,-1.024485196189148,2.0489703923771314,0.23,0.43656908063823197,0.23112480739519972,1.206985105290844
10:33:00.000,3904.4,0,0.43656908063823197,0.23112480739519972,1.206985105290844,0.0,-2.048550650414133,-2.048550650414133,0.23,0.8217770929627862,0.7190549563436057,1.3097072419100244
10:33:10.000,3905.2,0,0.8217770929627862,0.7190549563436057,1.3097072419100244,3.073455588566279,-1.024485196189148,2.0489703923771314,0.23,3.1843862352343004,3.107344632768455,1.3867488443758695
10:33:20.000,3906.2,0,3.1843862352343004,3.107344632768455,1.3867488443758695,4.0971013008305945,0.0,2.5606883130185394,0.23,0.30816640986221266,0.359527478171219,1.3353877760668633
10:33:30.000,3906.2,0,0.30816640986221266,0.359527478171219,1.3353877760668633,0.5120065536845857,-0.5120065536834215,0.0,0.23,0.5649717514119156,0.77041602465378,1.129943502824999
10:33:40.000,3906.6,0,0.5649717514119156,0.77041602465378,1.129943502824999,2.0480262147360144,-1.024013107366843,1.0240131073680072,0.23,0.9244992295831345,1.129943502824999,0.9244992295831345
10:33:50.000,3907.2,0,0.9244992295831345,1.129943502824999,0.9244992295831345,1.5358623867299162,0.0,1.5358623867299162,0.23,0.0770416024646773,-0.05136106830900632,1.052901900356818
10:34:00.000,3905.8,0,0.0770416024646773,-0.05136106830900632,1.052901900356818,0.0,-3.5831285831276523,-3.5831285831276523,0.23,-2.182845403182985,-2.2342064714966625,1.1042629686704957
10:34:10.000,3905.8,0,-2.182845403182985,-2.2342064714966625,1.1042629686704957,2.0482359567815225,-0.5120589891962539,0.0,0.23,-1.129943502824999,-0.9244992295831345,0.8988186954286314
10:34:20.000,3905.0,0,-1.129943502824999,-0.9244992295831345,0.8988186954286314,0.5120852109798055,-1.536255632937088,-1.536255632937088,0.23,-2.5423728813565396,-2.722136620442733,1.0785824345148247
10:34:30.000,3904.4,0,-2.5423728813565396,-2.722136620442733,1.0785824345148247,0.0,-3.07266861269082,-2.560557177241768,0.23,0.05136106831017414,-0.05136106831017414,1.181304571135173
10:34:40.000,3904.6,0,0.05136106831017414,-0.05136106831017414,1.181304571135173,0.0,-2.048655569782796,-1.024327784891398,0.23,0.051361068311341955,0.07704160246584511,1.1556240369806698
10:34:50.000,3904.6,0,0.051361068311341955,0.07704160246584511,1.1556240369806698,1.024432720381322,-0.5122163601900787,0.0,0.23,-1.3353877760656954,-0.9244992295831345,0.7447354904981089
10:35:00.000,3903.8,0,-1.3353877760656954,-0.9244992295831345,0.7447354904981089,0.0,-2.048865440761479,-2.048865440761479,0.23,0.41088854648022527,0.12840267077368364,1.0272213662046505
10:35:10.000,3904.0,0,0.41088854648022527,0.12840267077368364,1.0272213662046505,1.536963983810413,0.0,0.512321327936416,0.23,-0.8474576271172894,-1.0785824345124893,1.2583461735998502
10:35:20.000,3903.0,0,-0.8474576271172894,-1.0785824345124893,1.2583461735998502,0.0,-3.5860655737707248,-2.5614754098360657,0.23,-1.3867488443747018,-0.9758602978968122,0.8474576271219607
10:35:30.000,3903.0,0,-1.3867488443747018,-0.9758602978968122,0.8474576271219607,3.0745580322823933,0.0,0.0,0.23,0.7704160246514443,0.847457627119625,0.77041602465378
10:35:40.000,3903.6,0,0.7704160246514443,0.847457627119625,0.77041602465378,1.5371214838343725,0.0,0.5123738279444026,0.23,-1.540832049306392,-1.3610683102190309,0.5906522855664187
10:35:50.000,3903.0,0,-1.540832049306392,-1.3610683102190309,0.5906522855664187,0.5123475765966617,-2.049390306383152,-1.5370427297876552,0.23,0.33384694401671583,0.0770416024635095,0.847457627119625
10:36:00.000,3903.0,0,0.33384694401671583,0.0770416024635095,0.847457627119625,1.5372790161411967,0.0,0.0,0.23,-1.7976373908572627,-1.926040061633282,0.9758602978956443
10:36:10.000,3902.6,0,-1.7976373908572627,-1.926040061633282,0.9758602978956443,0.0,-2.0497053548557056,-1.0248526774278528,0.23,-1.4124293785338762,-1.2326656394441793,0.7960965588059474
10:36:20.000,3901.4,0,-1.4124293785338762,-1.2326656394441793,0.7960965588059474,0.0,-2.5625256252562525,-2.5625256252562525,0.23,0.10272213662268391,0.28248587570654166,0.6163328197220896
10:36:30.000,3902.0,0,0.10272213662268391,0.28248587570654166,0.6163328197220896,2.050545957860581,0.0,1.5379094683957273,0.23,-0.07704160246584511,-0.051361068311341955,0.5906522855675865
10:36:40.000,3901.6,0,-0.07704160246584511,-0.051361068311341955,0.5906522855675865,0.5125576627365918,-1.025115325474349,-1.025115325474349,0.23,-0.9758602978944765,-1.4124293785292048,1.0272213662023149
10:36:50.000,3901.8,0,-0.9758602978944765,-1.4124293785292048,1.0272213662023149,1.0252729789308734,-0.5126364894660195,1.0252729789308734,0.23,0.7447354904981089,0.3852080123245543,1.3867488443758695
10:37:00.000,3901.6,0,0.7447354904981089,0.3852080123245543,1.3867488443758695,0.5125839356189914,-1.0251678712391483,-0.5125839356201569,0.23,1.6692347200847468,2.1828454031841527,0.8731381612764639
10:37:10.000,3903.0,0,1.6692347200847468,2.1828454031841527,0.8731381612764639,3.5882714783680822,0.0,3.5882714783680822,0.23,1.4637904468382112,1.6435541859279081,0.6933744221867669
10:37:20.000,3903.2,0,1.4637904468382112,1.6435541859279081,0.6933744221867669,0.5124263387133439,-0.5124263387133439,0.5124263387133439,0.23,1.592193117617734,1.2840267077555214,1.0015408320489796
10:37:30.000,3903.6,0,1.592193117617734,1.2840267077555214,1.0015408320489796,1.5372002459529714,0.0,1.0248001639682593,0.23,-0.2568053415508707,-0.3081664098610448,1.0529019003591538
10:37:40.000,3903.2,0,-0.2568053415508707,-0.3081664098610448,1.0529019003591538,0.5123475765966617,-1.0246951531921584,-1.0246951531921584,0.23,-1.540832049306392,-1.4381099126872114,0.9501797637399734
10:37:50.000,3902.8,0,-1.540832049306392,-1.4381099126872114,0.9501797637399734,0.0,-1.5372002459518064,-1.0248001639670943,0.23,-0.5136106831029092,-0.8731381612729604,1.3097072419100244
10:38:00.000,3903.0,0,-0.5136106831029092,-0.8731381612729604,1.3097072419100244,0.5124525981342064,-1.024905196269578,0.5124525981342064,0.23,2.491011813047533,2.773497688750571,1.0272213662069862
10:38:10.000,3904.0,0,2.491011813047533,2.773497688750571,1.0272213662069862,3.0745580322823933,0.0,2.5621316935690492,0.23,-0.847457627119625,-0.6676938880322639,0.847457627119625
10:38:20.000,3902.4,0,-0.847457627119625,-0.6676938880322639,0.847457627119625,0.0,-4.098360655737472,-4.098360655737472,0.23,-2.9532614278391,-3.1073446327672873,1.0015408320478119
10:38:30.000,3902.0,0,-2.9532614278391,-3.1073446327672873,1.0015408320478119,0.5125313925484928,-0.5125313925473275,-0.5125313925473275,0.23,-1.5151515151507209,-1.5151515151507209,1.0015408320478119
10:38:40.000,3901.4,0,-1.5151515151507209,-1.5151515151507209,1.0015408320478119,0.0,-3.075345976421881,-1.5376729882109406,0.23,-0.4108885464813931,-0.10272213662268391,0.6933744221891026
10:38:50.000,3902.0,0,-0.4108885464813931,-0.10272213662268391,0.6933744221891026,1.5379094683957273,0.0,1.5379094683957273,0.23,1.3097072419100244,1.258346173601018,0.7447354904981089
10:39:00.000,3902.0,0,1.3097072419100244,1.258346173601018,0.7447354904981089,1.025115325474349,-1.5376729882109406,0.0,0.23,-0.2568053415508707,-0.38520801232689,0.8731381612741282
10:39:10.000,3902.6,0,-0.2568053415508707,-0.38520801232689,0.8731381612741282,1.0250627850958203,-1.5375941776431477,1.0250627850958203,0.23,2.054442732409301,1.9517205957901207,0.9758602978933087
10:39:20.000,3902.6,0,2.054442732409301,1.9517205957901207,0.9758602978933087,0.512478860247714,0.0,0.0,0.23,-0.05136106831017414,-2.3356309752771657e-12,0.9244992295854702
10:39:30.000,3903.0,0,-0.05136106831017414,-2.3356309752771657e-12,0.9244992295854702,1.0249577204942628,0.0,1.0249577204942628,0.23,-0.8474576271184573,-0.7447354904957734,0.8217770929627862
10:39:40.000,3901.6,0,-0.8474576271184573,-0.7447354904957734,0.8217770929627862,0.5124525981342064,-3.587168186942941,-3.074715588808734,0.23,-1.0785824345159927,-0.9758602978956443,0.719054956342438
10:39:50.000,3902.0,0,-1.0785824345159927,-0.9758602978956443,0.719054956342438,1.5378306335859881,0.0,1.0252204223910473,0.23,0.4879301489495738,-0.02568053415450316,1.232665639446515
10:40:00.000,3902.4,0,0.4879301489495738,-0.02568053415450316,1.232665639446515,1.025115325474349,-0.5125576627365918,1.025115325474349,0.23,0.12840267077368364,0.3081664098610448,1.0529019003591538
10:40:10.000,3902.2,0,0.12840267077368364,0.3081664098610448,1.0529019003591538,0.0,-2.050020500205468,-0.5125051250519497,0.23,-2.5166923471997005,-2.2598870056488303,0.796096558808283
10:40:20.000,3901.0,0,-2.5166923471997005,-2.2598870056488303,0.796096558808283,0.0,-4.100251140382116,-3.0751883552862953,0.23,-0.847457627119625,-0.6420133538777607,0.5906522855664187
10:40:30.000,3901.0,0,-0.847457627119625,-0.6420133538777607,0.5906522855664187,0.512689054088229,-0.512689054088229,0.0,0.23,0.33384694401671583,-0.025680534156838793,0.9501797637399734
10:40:40.000,3901.0,0,0.33384694401671583,-0.025680534156838793,0.9501797637399734,1.0253781081776236,-0.512689054088229,0.0,0.23,0.0770416024646773,0.33384694401671583,0.6933744221879348
10:40:50.000,3901.0,0,0.0770416024646773,0.33384694401671583,0.6933744221879348,1.0253781081776236,-0.512689054088229,0.0,0.23,-0.4108885464813931,-0.6163328197209218,0.8988186954274635
10:41:00.000,3900.8,0,-0.4108885464813931,-0.6163328197209218,0.8988186954274635,0.512689054088229,-1.0253781081776236,-0.512689054088229,0.23,1.2326656394453472,0.9758602978933087,1.1556240369795021
10:41:10.000,3901.8,0,1.2326656394453472,0.9758602978933087,1.1556240369795021,1.5379883112897668,-1.0253255408582904,1.5379883112897668,0.23,0.6163328197220896,0.5136106831005736,1.258346173601018
10:41:20.000,3902.2,0,0.6163328197220896,0.5136106831005736,1.258346173601018,0.5125576627365918,-2.050230650948698,0.5125576627365918,0.23,0.6933744221891026,0.38520801232805774,1.566512583462063
10:41:30.000,3901.8,0,0.6933744221891026,0.38520801232805774,1.566512583462063,1.0252204223910473,-0.5126102111949408,0.5126102111961064,0.23,0.6676938880334317,1.104262968669328,1.1299435028261666
10:41:40.000,3902.4,0,0.6676938880334317,1.104262968669328,1.1299435028261666,2.0503357424771314,-0.5125839356201569,1.5377518068581397,0.23,0.9758602978921409,0.8731381612752961,1.2326656394430116
10:41:50.000,3902.0,0,0.9758602978921409,0.8731381612752961,1.2326656394430116,1.5375153751535184,-1.025010250102734,-1.025010250102734,0.23,-0.4622496147892316,-0.3338469440190514,1.1042629686728314
10:42:00.000,3901.8,0,-0.4622496147892316,-0.3338469440190514,1.1042629686728314,2.5627883136852896,-0.5125576627365918,-0.5125576627365918,0.23,-1.1813045711386765,-1.3353877760645279,1.2583461735986823
10:42:10.000,3901.6,0,-1.1813045711386765,-1.3353877760645279,1.2583461735986823,1.0252204223910473,-0.5126102111949408,0.0,0.23,0.950179763742309,1.1042629686704957,1.1042629686704957
10:42:20.000,3902.2,0,0.950179763742309,1.1042629686704957,1.1042629686704957,2.0504408447820945,0.0,1.5378306335859881,0.23,-0.051361068311341955,0.0770416024635095,0.9758602978956443
10:42:30.000,3901.8,0,-0.051361068311341955,0.0770416024635095,0.9758602978956443,1.0250627850958203,-1.025062785094655,-1.025062785094655,0.23,-0.5649717514142512,-0.6163328197209218,1.0272213662023149
10:42:40.000,3902.0,0,-0.5649717514142512,-0.6163328197209218,1.0272213662023149,0.5125839356189914,-0.5125839356201569,0.5125839356189914,0.23,0.4622496147927351,0.20544427323952874,1.2840267077555214
10:42:50.000,3902.0,0,0.4622496147927351,0.20544427323952874,1.2840267077555214,0.5125576627365918,0.0,0.0,0.23,-0.20544427323952874,0.07704160246701294,1.0015408320489796
10:43:00.000,3902.2,0,-0.20544427323952874,0.07704160246701294,1.0015408320489796,0.5125576627365918,-0.5125576627365918,0.5125576627365918,0.23,1.566512583462063,1.900359527477611,0.6676938880334317
10:43:10.000,3903.6,0,1.566512583462063,1.900359527477611,0.6676938880334317,3.5877197478347878,-0.5125313925473275,3.5877197478347878,0.23,2.0287621982512944,1.6435541859255725,1.0529019003591538
10:43:20.000,3903.4,0,2.0287621982512944,1.6435541859255725,1.0529019003591538,1.5371214838343725,-1.5371214838343725,0.0,0.23,-0.35952747817005115,-0.4879301489449026,1.1813045711340053
10:43:30.000,3903.0,0,-0.35952747817005115,-0.4879301489449026,1.1813045711340053,0.0,-1.5371214838343725,-1.0247476558899702,0.23,0.07704160246701294,0.12840267077368364,1.1299435028273346
10:43:40.000,3903.2,0,0.07704160246701294,0.12840267077368364,1.1299435028273346,1.5372002459529714,-0.5124000819835471,0.0,0.23,-1.1042629686728314,-0.9244992295819667,0.9501797637364698
10:43:50.000,3903.0,0,-1.1042629686728314,-0.9244992295819667,0.9501797637364698,1.0248526774278528,-0.5124263387133439,0.0,0.23,0.1797637390873612,0.35952747817005115,0.77041602465378
10:44:00.000,3903.2,0,0.1797637390873612,0.35952747817005115,0.77041602465378,0.5124263387133439,0.0,0.5124263387133439,0.23,1.3867488443758695,1.1042629686704957,1.0529019003591538
10:44:10.000,3903.8,0,1.3867488443758695,1.1042629686704957,1.0529019003591538,0.5123475765966617,-1.0246951531921584,0.5123475765966617,0.23,0.30816640986221266,0.2311248073940319,1.1299435028273346
10:44:20.000,3904.0,0,0.30816640986221266,0.2311248073940319,1.1299435028273346,0.512321327936416,-1.5369639838115778,0.512321327936416,0.23,0.6933744221879348,0.8217770929651219,1.0015408320501473
10:44:30.000,3904.0,0,0.6933744221879348,0.8217770929651219,1.0015408320501473,0.5122950819667472,-1.0245901639346593,0.0,0.23,-0.8988186954297991,-0.5392912172574124,0.6420133538777607
10:44:40.000,3903.8,0,-0.8988186954297991,-0.5392912172574124,0.6420133538777607,0.0,-1.5368852459014064,-0.5122950819667472,0.23,0.3081664098610448,0.17976373908502558,0.77041602465378
10:44:50.000,3903.6,0,0.3081664098610448,0.17976373908502558,0.77041602465378,0.512321327936416,-0.5123213279375809,-0.5123213279375809,0.23,-0.1540832049305224,-0.0770416024635095,0.6933744221867669
10:45:00.000,3903.6,0,-0.1540832049305224,-0.0770416024635095,0.6933744221867669,0.0,-1.0245901639346593,-1.0245901639346593,0.23,-0.30816640985987703,-0.7960965588106187,1.1813045711375088
10:45:10.000,3903.0,0,-0.30816640985987703,-0.7960965588106187,1.1813045711375088,0.5123475765966617,-1.5370427297876552,-1.5370427297876552,0.23,-1.1299435028261666,-1.4124293785303728,1.4637904468417147
10:45:20.000,3902.8,0,-1.1299435028261666,-1.4124293785303728,1.4637904468417147,1.5372790161411967,-2.0497053548557056,-0.5124263387133439,0.23,-1.2583461735998502,-1.052901900357986,1.2583461735998502
10:45:30.000,3903.0,0,-1.2583461735998502,-1.052901900357986,1.2583461735998502,2.5627883136852896,0.0,2.5627883136852896,0.23,0.5136106831017414,0.5136106831005736,1.258346173601018
10:45:40.000,3903.2,0,0.5136106831017414,0.5136106831005736,1.258346173601018,1.5374365807408115,0.0,1.5374365807408115,0.23,0.8217770929627862,1.0015408320501473,1.078582434513657
10:45:50.000,3903.0,0,0.8217770929627862,1.0015408320501473,1.078582434513657,0.0,-2.0496003279353534,-0.5124000819835471,0.23,1.0015408320501473,0.9244992295831345,1.1556240369806698
10:46:00.000,3904.0,0,1.0015408320501473,0.9244992295831345,1.1556240369806698,2.5621316935690492,0.0,2.5621316935690492,0.23,0.9501797637399734,1.129943502824999,0.9758602978956443
10:46:10.000,3903.6,0,0.9501797637399734,1.129943502824999,0.9758602978956443,0.5122950819667472,-1.0245901639346593,-1.0245901639346593,0.23,-0.30816640986221266,-0.38520801232572216,1.0529019003591538
10:46:20.000,3903.6,0,-0.30816640986221266,-0.38520801232572216,1.0529019003591538,1.0246951531921584,0.0,0.0,0.23,0.6676938880322639,0.8988186954286314,0.8217770929627862
10:46:30.000,3904.2,0,0.6676938880322639,0.8988186954286314,0.8217770929627862,1.5370427297876552,0.0,1.5370427297876552,0.23,1.669234720083579,1.4124293785303728,1.0785824345159927
10:46:40.000,3904.2,0,1.669234720083579,1.4124293785303728,1.0785824345159927,1.5367277942831394,-0.5122425980951564,-0.5122425980951564,0.23,0.02568053415450316,-0.1540832049293546,1.2583461735998502
10:46:50.000,3904.8,0,0.02568053415450316,-0.1540832049293546,1.2583461735998502,2.0490753547466367,0.0,1.5368065160605602,0.23,0.38520801232572216,0.5649717514107477,1.0785824345148247
10:47:00.000,3905.2,0,0.38520801232572216,0.5649717514107477,1.0785824345148247,0.5121638924451167,-1.024327784891398,0.5121638924451167,0.23,0.2824858757077095,0.30816640986338045,1.0529019003591538
10:47:10.000,3905.0,0,0.2824858757077095,0.30816640986338045,1.0529019003591538,0.0,-1.5364129878108908,-0.5121376626032421,0.23,0.05136106830900632,0.0770416024635095,1.0272213662046505
10:47:20.000,3905.0,0,0.05136106830900632,0.0770416024635095,1.0272213662046505,0.5121638924451167,-1.024327784891398,0.0,0.23,-0.12840267077601925,0.38520801232689,0.5136106831017414
10:47:30.000,3905.4,0,-0.12840267077601925,0.38520801232689,0.5136106831017414,1.024327784891398,0.0,1.024327784891398,0.23,2.285567539805669,2.0287621982536304,0.77041602465378
10:47:40.000,3906.6,0,2.285567539805669,2.0287621982536304,0.77041602465378,4.097311139564428,0.0,4.097311139564428,0.23,1.7205957883914176,1.617873651773405,0.8731381612717926
10:47:50.000,3906.8,0,1.7205957883914176,1.617873651773405,0.8731381612717926,1.0239606799101242,0.0,1.0239606799101242,0.23,0.2824858757077095,0.07704160246584511,1.078582434513657
10:48:00.000,3907.0,0,0.2824858757077095,0.07704160246584511,1.078582434513657,0.511927920548321,-1.0238558410978063,0.511927920548321,0.23,-0.6676938880322639,-0.7704160246549477,1.1813045711363408
10:48:10.000,3906.6,0,-0.6676938880322639,-0.7704160246549477,1.1813045711363408,0.0,-3.071410289224003,-1.0238034297417224,0.23,-2.3356309752771657e-12,0.0,1.1813045711340053
10:48:20.000,3906.2,0,-2.3356309752771657e-12,0.0,1.1813045711340053,0.0,-2.559770644550248,-1.0239082578203322,0.23,0.5392912172597479,0.8988186954286314,0.8217770929651219
10:48:30.000,3906.6,0,0.5392912172597479,0.8988186954286314,0.8217770929651219,1.5360196610525927,0.0,1.0240131073680072,0.23,-0.1027221366215161,-0.4108885464813931,1.129943502824999
10:48:40.000,3906.0,0,-0.1027221366215161,-0.4108885464813931,1.129943502824999,0.5119541289107481,-1.5358623867299162,-1.5358623867299162,0.23,-1.4894709809973856,-1.7976373908572627,1.438109912684876
10:48:50.000,3905.4,0,-1.4894709809973856,-1.7976373908572627,1.438109912684876,0.0,-2.0481310803896107,-1.536098310291626,0.23,-0.48793014894723824,-0.3338469440178836,1.2840267077555214
10:49:00.000,3906.4,0,-0.48793014894723824,-0.3338469440178836,1.2840267077555214,3.072668612689655,-0.5121114354490521,2.560557177241768,0.23,-0.17976373908502558,-0.025680534152167533,1.1299435028226632
10:49:10.000,3905.6,0,-0.17976373908502558,-0.025680534152167533,1.1299435028226632,0.0,-3.5838623796848528,-2.0479213598202484,0.23,0.28248587570654166,0.05136106830667069,1.361068310222534
10:49:20.000,3906.0,0,0.28248587570654166,0.05136106830667069,1.361068310222534,1.0241704219584467,-0.5120852109786412,1.0241704219584467,0.23,0.4365690806370641,0.6933744221891026,1.1042629686704957
10:49:30.000,3906.0,0,0.4365690806370641,0.6933744221891026,1.1042629686704957,0.5120327700968206,0.0,0.0,0.23,-0.15408320493169023,-0.10272213662034828,1.0529019003591538
10:49:40.000,3905.6,0,-0.15408320493169023,-0.10272213662034828,1.0529019003591538,0.0,-1.0240655401948053,-1.0240655401948053,0.23,0.20544427324186437,0.2824858757077095,0.9758602978933087
10:49:50.000,3905.8,0,0.20544427324186437,0.2824858757077095,0.9758602978933087,1.536255632937088,0.0,0.5120852109798055,0.23,-0.051361068311341955,0.2311248073940319,0.6933744221879348
10:50:00.000,3906.2,0,-0.051361068311341955,0.2311248073940319,0.6933744221879348,1.0241179783901793,0.0,1.0241179783901793,0.23,1.1299435028273346,0.8217770929651219,1.0015408320501473
10:50:10.000,3906.2,0,1.1299435028273346,0.8217770929651219,1.0015408320501473,1.5360196610525927,0.0,0.0,0.23,0.3338469440143802,0.33384694401554804,1.0015408320489796
10:50:20.000,3906.4,0,0.3338469440143802,0.33384694401554804,1.0015408320489796,1.5360196610525927,0.0,0.5120065536845857,0.23,-0.8988186954286314,-0.6420133538777607,0.7447354904981089
10:50:30.000,3906.0,0,-0.8988186954286314,-0.6420133538777607,0.7447354904981089,0.5119541289107481,-1.5358623867299162,-1.5358623867299162,0.23,0.17976373908502558,-0.1027221366215161,1.0272213662046505
10:50:40.000,3906.2,0,0.17976373908502558,-0.1027221366215161,1.0272213662046505,1.536098310291626,0.0,0.5120327700968206,0.23,-0.3852080123245543,-0.25680534154853507,0.8988186954286314
10:50:50.000,3906.4,0,-0.3852080123245543,-0.25680534154853507,0.8988186954286314,1.5360196610525927,-1.024013107366843,0.5120065536845857,0.23,1.1556240369783342,0.9501797637376377,1.104262968669328
10:51:00.000,3906.4,0,1.1556240369783342,0.9501797637376377,1.104262968669328,1.5359410198646044,-0.5119803399556442,0.0,0.23,-1.951720595787785,-1.8489984591686046,1.0015408320501473
10:51:10.000,3905.6,0,-1.951720595787785,-1.8489984591686046,1.0015408320501473,0.0,-4.095423364391225,-3.0715675232934188,0.23,-0.23112480739519972,-0.6420133538777607,1.4124293785327084
10:51:20.000,3905.4,0,-0.23112480739519972,-0.6420133538777607,1.4124293785327084,2.0485506504152973,0.0,0.5121376626044065,0.23,-1.0015408320513153,-0.4108885464790575,0.8217770929604505
10:51:30.000,3905.0,0,-1.0015408320513153,-0.4108885464790575,0.8217770929604505,0.0,-1.536255632937088,-1.536255632937088,0.23,-0.7447354904969411,-1.0529019003614895,1.129943502824999
10:51:40.000,3904.6,0,-0.7447354904969411,-1.0529019003614895,1.129943502824999,0.0,-1.024327784891398,-1.024327784891398,0.23,-0.6933744221891026,-0.5392912172585802,0.9758602978944765
10:51:50.000,3904.6,0,-0.6933744221891026,-0.5392912172585802,0.9758602978944765,1.024432720381322,-1.024432720381322,0.0,0.23,0.051361068311341955,0.3081664098645483,0.7190549563412701
10:52:00.000,3904.8,0,0.051361068311341955,0.3081664098645483,0.7190549563412701,0.5122163601912433,0.0,0.5122163601912433,0.23,-0.12840267077485143,-0.10272213662268391,0.6933744221891026
10:52:10.000,3905.0,0,-0.12840267077485143,-0.10272213662268391,0.6933744221891026,0.5121901249739246,-0.5121901249750892,0.5121901249739246,0.23,-0.025680534155670977,0.12840267077485143,0.5392912172585802
10:52:20.000,3904.8,0,-0.025680534155670977,0.12840267077485143,0.5392912172585802,0.0,0.0,0.0,0.23,0.025680534155670977,-0.25680534154853507,0.8217770929627862
10:52:30.000,3904.6,0,0.025680534155670977,-0.25680534154853507,0.8217770929627862,0.0,-0.5121901249750892,-0.5121901249750892,0.23,0.30816640985987703,0.25680534154853507,0.8731381612741282
10:52:40.000,3905.2,0,0.30816640985987703,0.25680534154853507,0.8731381612741282,1.5366490805714006,0.0,1.5366490805714006,0.23,0.0,-0.05136106830900632,0.9244992295831345
10:52:50.000,3904.6,0,0.0,-0.05136106830900632,0.9244992295831345,0.0,-1.5364129878108908,-1.5364129878108908,0.23,-1.6692347200824111,-1.5151515151507209,0.7704160246514443
10:53:00.000,3903.6,0,-1.6692347200824111,-1.5151515151507209,0.7704160246514443,0.0,-2.5610818009527225,-2.5610818009527225,0.23,-1.926040061633282,-2.0801232665649723,0.9244992295831345
10:53:10.000,3903.4,0,-1.926040061633282,-2.0801232665649723,0.9244992295831345,0.0,-1.0246951531921584,-0.5123475765954968,0.23,-1.10426296866816,-0.8988186954286314,0.7190549563436057
10:53:20.000,3902.6,0,-1.10426296866816,-0.8988186954286314,0.7190549563436057,0.0,-2.0494953117799404,-2.0494953117799404,0.23,-0.5906522855687544,-0.7190549563436057,0.8474576271184573
10:53:30.000,3902.8,0,-0.5906522855687544,-0.7190549563436057,0.8474576271184573,1.5374365807408115,0.0,0.512478860247714,0.23,1.0529019003591538,0.5649717514130833,1.3353877760645279
10:53:40.000,3903.6,0,1.0529019003591538,0.5649717514130833,1.3353877760645279,3.0747155888075692,-0.5124525981353716,2.049810392537991,0.23,2.2342064714943266,2.208525937338656,1.3610683102201986
10:53:50.000,3903.6,0,2.2342064714943266,2.208525937338656,1.3610683102201986,1.024642655872832,-0.5123213279375809,-0.5123213279375809,0.23,2.3356309752771657e-12,0.4879301489484061,0.8731381612741282
10:54:00.000,3903.8,0,2.3356309752771657e-12,0.4879301489484061,0.8731381612741282,1.5370427297876552,0.0,0.5123475765966617,0.23,-0.9244992295854702,-1.30970724191236,1.258346173601018
10:54:10.000,3903.4,0,-0.9244992295854702,-1.30970724191236,1.258346173601018,1.024642655872832,-3.0739279676219913,-1.024642655873997,0.23,-0.10272213661918046,-0.5136106831005736,1.6692347200824111
10:54:20.000,3903.8,0,-0.10272213661918046,-0.5136106831005736,1.6692347200824111,1.0247476558899702,-0.5123738279455676,1.0247476558899702,0.23,-0.051361068311341955,0.0770416024646773,1.540832049306392
10:54:30.000,3903.2,0,-0.051361068311341955,0.0770416024646773,1.540832049306392,0.0,-1.5369639838115778,-1.5369639838115778,0.23,-0.05136106831017414,0.28248587570537387,1.206985105290844
10:54:40.000,3903.8,0,-0.05136106831017414,0.28248587570537387,1.206985105290844,1.5372002459529714,0.0,1.5372002459529714,0.23,-0.6420133538777607,-0.3081664098610448,0.8731381612741282
