UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
10:27:30.000,3955.0,0,1.4028465030878863,1.351833902971065,0.8672142019094022,1.0114803014213598,0.0,1.0114803014213598,0.23
10:27:40.000,3953.2,0,-0.5611386012351545,-1.0202520022424666,1.3263276029167146,0.0,-4.5512010113784624,-4.5512010113784624,0.23
10:27:50.000,3954.0,0,-1.6068969035342917,-1.1477835025258196,0.8672142019082425,2.023574644609013,0.0,1.5176809834570473,0.23
10:28:00.000,3954.2,0,1.2498087027478626,1.071264602355808,1.0457583023002972,1.5174506828525771,-0.505816894283809,0.505816894283809,0.23
10:28:10.000,3954.2,0,-0.7141764015693788,-0.7141764015693788,1.0457583023002972,0.0,-2.0230629172571866,-0.5057657293148716,0.23
10:28:20.000,3954.6,0,-0.5356323011796438,-0.45911340101079184,0.9692394021314452,1.011582621010801,-1.5173739315156267,1.011582621010801,0.23
10:28:30.000,3953.4,0,0.15303780033770387,-0.05101260011334122,1.1732898025824903,0.0,-4.045716597553261,-3.5400020228585287,0.23
10:28:40.000,3953.2,0,-1.2753150028056932,-1.275315002804533,1.1732898025813303,0.0,-0.5059192552863961,0.0,0.23
10:28:50.000,3952.4,0,-1.504871703311089,-1.3263276029190343,0.9947457021892757,0.0,-2.0236770211467348,-2.0236770211467348,0.23
10:29:00.000,3952.6,0,0.33158190072859867,0.02550630005667061,1.300821302861204,2.5301082886347532,0.0,0.5060216577264904,0.23
10:29:10.000,3953.4,0,2.014997704435222,2.091516604601754,1.2243024026946716,5.565956585539323,0.0,2.0239842129235996,0.23
10:29:20.000,3952.6,0,-0.5611386012363143,-0.6631638014583573,1.3263276029167146,1.011736139215123,-2.529340348037232,-2.529340348037232,0.23
10:29:30.000,3952.0,0,-3.4943631076884807,-2.9842371065666673,0.8162016017949012,0.0,-2.023984212922449,-1.5179881596921245,0.23
10:29:40.000,3952.4,0,-0.33158190072859867,-0.5611386012339945,1.0457583023002972,1.0121457489880843,-1.0121457489880843,1.0121457489880843,0.23
10:29:50.000,3951.8,0,0.45911340101079184,0.2040504004487253,1.3008213028623636,1.0120433154541315,-2.024086630908263,-1.5180649731806222,0.23
10:30:00.000,3952.2,0,-0.7651890016850396,-0.6121512013461758,1.1477835025235,1.5183723048889288,-0.5061241016292594,1.5183723048889288,0.23
10:30:10.000,3953.0,0,1.9639851043218808,2.0149977044317424,1.0967709024136383,1.5180649731806222,-1.0120433154541315,1.5180649731806222,0.23
10:30:20.000,3952.2,0,0.10202520022552254,-0.07651890016653215,1.2753150028056932,0.0,-2.0237794080449834,-2.0237794080449834,0.23
10:30:30.000,3952.6,0,-0.8162016017949012,-0.45911340101079184,0.9182268020215837,1.0120945296292976,-0.5060472648140735,1.0120945296292976,0.23
10:30:40.000,3953.0,0,1.2753150028033733,1.0457583023002972,1.1477835025246599,0.5059704513251824,-1.0119409026515152,0.5059704513251824,0.23
10:30:50.000,3953.2,0,-0.10202520022320276,1.159892238143305e-12,1.0457583023002972,0.5059448520106706,-1.5178345560331623,0.5059448520106706,0.23
10:31:00.000,3952.0,0,-0.4336071009552811,-0.6886701015161878,1.300821302861204,0.0,-3.035515531720677,-3.035515531720677,0.23
10:31:10.000,3952.6,0,0.5611386012363143,0.4846197010663026,1.3773402030312154,3.54251012145772,0.0,1.5182186234815513,0.23
10:31:20.000,3953.4,0,0.7396827016272093,0.7906953017393905,1.3263276029190343,2.02388180530188,0.0,1.5179113539766977,0.23
10:31:30.000,3953.0,0,0.10202520022320276,-0.22955670050539592,1.6579095036476328,0.0,-2.529468305762129,-1.0117873223050815,0.23
10:31:40.000,3953.2,0,0.8672142019082425,0.9947457021892757,1.5303780033665997,2.0237794080449834,0.0,0.5059448520106706,0.23
10:31:50.000,3952.4,0,-1.9384788042640502,-1.6579095036476328,1.2498087027501825,0.0,-2.0236770211467348,-2.0236770211467348,0.23
10:32:00.000,3952.2,0,-0.586644901291825,-0.43360710095296134,1.0967709024113186,0.5059960532314751,-1.0119921064617998,-1.0119921064617998,0.23
10:32:10.000,3952.8,0,0.05101260011334122,0.05101260010986154,1.0967709024147982,1.5181417944445217,0.0,1.5181417944445217,0.23
10:32:20.000,3953.6,0,1.8874662041530288,1.861959904098678,1.122277202469149,3.5419723726157235,0.0,2.529980266153924,0.23
10:32:30.000,3954.6,0,1.0967709024113186,1.0967709024113186,1.122277202469149,2.529340348037232,-1.011736139215123,2.529340348037232,0.23
10:32:40.000,3954.0,0,1.377340203028896,0.6886701015161878,1.8109473039818573,0.5057401507112549,-3.0344409042629295,-1.5172204521314647,0.23
10:32:50.000,3954.0,0,0.17854410039553437,0.43360710095296134,1.55588430342443,0.5057401507112549,-2.02296060284157,-1.5172204521314647,0.23
10:33:00.000,3954.4,0,-0.586644901292985,-0.4081008008974506,1.377340203028896,1.0116337885687683,-1.5174506828525771,1.0116337885687683,0.23
10:33:10.000,3952.4,0,-0.15303780033422418,-0.35708820078526926,1.5813906034799408,1.517297187942315,-5.563423022456688,-5.0576572931418164,0.23
10:33:20.000,3951.8,0,-4.871703310719695,-4.183033209203508,0.8927205019637532,0.5060472648152241,-1.012094529628147,-1.012094529628147,0.23
10:33:30.000,3950.6,0,-3.5198694077439914,-3.46885680763065,0.841707901850412,0.0,-2.530620508148598,-2.530620508148598,0.23
10:33:40.000,3950.2,0,-1.1477835025235,-1.122277202469149,0.816201601796061,0.5062522148541306,-1.5187566445600897,-1.0125044297071102,0.23
10:33:50.000,3950.6,0,-0.6886701015161878,-1.122277202470309,1.2498087027501825,1.0126069566100222,-2.0252139132188933,1.0126069566100222,0.23
10:34:00.000,3950.0,0,0.6121512013473358,0.5356323011808037,1.3263276029167146,0.0,-1.5187566445600897,-1.5187566445600897,0.23
10:34:10.000,3950.2,0,-0.5101260011218133,-0.5101260011229731,1.3263276029178743,1.0126582278483314,-1.0126582278483314,0.5063291139235901,0.23
10:34:20.000,3950.8,0,1.4028465030855664,1.9384788042628904,0.7906953017405504,3.5439449169706636,0.0,1.0125556905632112,0.23
10:34:30.000,3951.4,0,0.8927205019637532,0.38259450084309976,1.300821302861204,1.5186797610608205,-0.5062265870210408,1.5186797610608205,0.23
10:34:40.000,3951.4,0,0.7651890016838798,0.6121512013473358,1.4538591031977477,0.5061497190864456,-1.5184491572604875,0.0,0.23
10:34:50.000,3952.4,0,2.7291741060057606,2.8056930061711327,1.3773402030323756,4.049197752695017,0.0,2.5307485954345297,0.23
10:35:00.000,3952.6,0,-0.07651890017117172,-0.30607560067076817,1.6068969035319718,1.0120945296292976,-1.518141794443371,1.0120945296292976,0.23
10:35:10.000,3953.6,0,1.1477835025269796,1.4793654032509387,1.2753150028080127,3.0359763193853992,-2.023984212922449,2.529980266153924,0.23
10:35:20.000,3953.0,0,0.6376575014028466,0.5101260011241331,1.4028465030867263,0.5058680696081366,-3.541076487252355,-1.5176042088221091,0.23
10:35:30.000,3951.8,0,-2.474111105442534,-2.423098505330353,1.351833902974545,0.5060216577264904,-3.0361299463623945,-1.5180649731806222,0.23
10:35:40.000,3951.4,0,-2.6526552058380686,-2.5251237055558757,1.2243024026923517,0.0,-2.024496406518188,-0.5061241016292594,0.23
10:35:50.000,3951.0,0,0.6886701015161878,0.7651890016838798,1.1477835025246599,0.5061497190864456,-1.012299438174042,-1.012299438174042,0.23
10:36:00.000,3951.6,0,0.7396827016272093,0.688670101513868,1.198796102638001,1.0122482032596694,-1.5183723048889288,0.0,0.23
10:36:10.000,3952.4,0,1.3263276029178743,1.2498087027501825,1.2753150028056932,2.530620508148598,-0.5061241016292594,2.0244964065193387,0.23
10:36:20.000,3954.4,0,4.23404580931569,4.23404580931569,1.2753150028056932,5.0602165772695065,0.0,5.0602165772695065,0.23
10:36:30.000,3955.4,0,2.4486048053847034,2.70366780594677,1.0202520022436266,2.5288286465709082,0.0,2.5288286465709082,0.23
10:36:40.000,3953.8,0,0.4081008008997704,0.38259450084309976,1.0457583023002972,0.0,-4.04510289730472,-4.04510289730472,0.23
10:36:50.000,3954.4,0,-1.3773402030300557,-1.4028465030867263,1.0712646023569679,1.011582621010801,0.0,0.5057913105059756,0.23
10:37:00.000,3954.6,0,0.6376575014028466,0.9437331020736146,0.7651890016861995,1.517297187942315,0.0,0.5057657293137217,0.23
10:37:10.000,3956.2,0,3.239300107125254,2.882211906343464,1.122277202467989,4.5512010113784624,-0.5056890012637626,3.0341340075848753,0.23
10:37:20.000,3956.2,0,1.428352803143397,1.428352803142237,1.122277202469149,2.5279336670205774,0.0,1.0111734668073111,0.23
10:37:30.000,3957.0,0,1.2243024026923517,1.3773402030312154,0.9692394021302854,2.021938027599914,0.0,1.010969013799957,0.23
10:37:40.000,3956.6,0,-0.9182268020192639,-0.892720501964913,0.9437331020759344,1.5165301789503314,0.0,0.5055100596497273,0.23
10:37:50.000,3957.0,0,0.025506300055510717,-0.22955670050539592,1.198796102636841,1.010969013799957,-1.010969013799957,1.010969013799957,0.23
10:38:00.000,3957.8,0,1.428352803144557,1.6579095036476328,0.9692394021337649,2.0217336365938383,-0.505433409147885,2.0217336365938383,0.23
10:38:10.000,3955.6,0,-0.38259450084425967,-0.45911340101079184,1.0457583023002972,0.0,-5.5586436909401,-5.5586436909401,0.23
10:38:20.000,3956.2,0,-3.0607560067331994,-3.392337907464118,1.3773402030312154,0.5055611729014613,-2.0222446916081442,0.5055611729014613,0.23
10:38:30.000,3956.6,0,2.2700607049961286,2.6526552058380686,0.9947457021892757,3.033367037411067,0.0,1.5166835187055334,0.23
10:38:40.000,3957.2,0,0.9947457021869559,0.5101260011206534,1.4793654032555783,1.5163002274448043,-1.0108668182969192,0.505433409147885,0.23
10:38:50.000,3957.2,0,-0.12753150028103327,0.05101260011334122,1.300821302861204,0.5054078641470556,-1.5162235924388685,0.0,0.23
10:39:00.000,3957.8,0,1.0202520022447863,1.0457583023002972,1.2753150028056932,1.5162235924400178,-1.0108157282918129,1.5162235924400178,0.23
10:39:10.000,3956.8,0,-0.2550630005585868,-0.1785441003920547,1.198796102639161,0.5053312446303959,-3.0319874677858225,-2.5266562231542777,0.23
10:39:20.000,3957.2,0,0.22955670050075636,0.10202520022320276,1.3263276029167146,0.5053823217259263,-1.0107646434530018,-0.5053823217270755,0.23
10:39:30.000,3958.2,0,0.892720501966073,1.2498087027501825,0.9692394021326052,1.516070345663809,-0.5053567818875533,1.516070345663809,0.23
10:39:40.000,3958.4,0,1.2753150028056932,1.2498087027501825,0.9947457021881159,0.0,-1.0105092966857594,0.0,0.23
10:39:50.000,3959.8,0,2.3465796051615007,2.423098505330353,0.9182268020192639,3.0313747284400367,0.0,3.0313747284400367,0.23
10:40:00.000,3959.6,0,1.8874662041530288,1.6579095036476328,1.1477835025246599,2.0204061016268864,-0.5051015254061474,0.0,0.23
10:40:10.000,3959.0,0,-0.7906953017393905,-0.5866449012895053,0.9437331020747746,0.5050505050500457,-4.040404040403811,-2.525252525252525,0.23
10:40:20.000,3958.6,0,-2.780186706116782,-2.6016426057247273,0.7651890016827199,0.5052291214072472,-1.0104582428133455,0.0,0.23
10:40:30.000,3957.6,0,-1.0967709024136383,-1.0967709024136383,0.7651890016827199,0.0,-2.5261456070327895,-2.5261456070327895,0.23
10:40:40.000,3958.0,0,-0.10202520022204287,-0.20405040044756542,0.8672142019082425,2.0214271275525113,0.0,1.0107135637762557,0.23
10:40:50.000,3958.6,0,0.6121512013450161,0.45911340100847203,1.0202520022447863,1.5159171298633376,0.0,1.5159171298633376,0.23
10:41:00.000,3958.2,0,0.15303780033770387,0.05101260011334122,1.122277202469149,0.5052546483423053,-1.0105092966857594,-0.505254648343454,0.23
10:41:10.000,3958.4,0,0.07651890016769204,0.10202520022320276,1.0967709024136383,1.5159171298633376,-0.5053057099540629,1.0106114199092748,0.23
10:41:20.000,3958.6,0,2.0149977044329024,1.8364536040408475,1.2753150028056932,1.0103051121440974,-2.020610224287046,-1.5154576682155716,0.23
10:41:30.000,3958.4,0,-1.0967709024113186,-1.0202520022447863,1.198796102639161,0.0,-2.5257627803596687,-2.020610224287046,0.23
10:41:40.000,3958.4,0,-1.8874662041553487,-1.4538591031977477,0.76518900168156,0.0,-1.5157639450280644,0.0,0.23
10:41:50.000,3958.2,0,1.198796102639161,0.9692394021314452,0.9947457021892757,1.0105092966857594,-0.505254648343454,-0.505254648343454,0.23
10:42:00.000,3958.0,0,-1.4538591031977477,-1.3518339029722253,0.8927205019637532,0.0,-1.5159171298633376,0.0,0.23
10:42:10.000,3958.0,0,0.5611386012339945,0.30607560067192807,1.1477835025258196,1.5159937338923366,-0.5053312446315449,0.5053312446303959,0.23
10:42:20.000,3958.6,0,0.22955670050539592,0.22955670050539592,1.1477835025258196,1.5159171298633376,0.0,1.5159171298633376,0.23
10:42:30.000,3957.8,0,-0.739682701628369,-0.3825945008419399,0.7906953017393905,0.505280177859312,-1.515840533575638,-1.010560355716326,0.23
10:42:40.000,3957.6,0,-0.25506300056090664,-0.17854410039321458,0.7141764015716985,0.5053312446303959,-0.5053312446315449,-0.5053312446315449,0.23
10:42:50.000,3958.4,0,1.6068969035342917,0.7651890016850396,1.5558843034209504,2.0213249785227325,0.0,1.5159937338923366,0.23
10:43:00.000,3958.8,0,-0.5101260011206534,0.025506300054350825,1.0202520022459463,1.0105092966857594,-1.0105092966857594,1.0105092966857594,0.23
10:43:10.000,3959.0,0,1.0202520022447863,1.0202520022459463,1.0202520022447863,1.0104582428133455,-0.5052291214060983,1.0104582428133455,0.23
10:43:20.000,3960.0,0,2.0660103045450837,2.2190481048816277,0.8672142019082425,2.5258903763576663,0.0,2.5258903763576663,0.23
10:43:30.000,3960.6,0,2.0660103045439238,1.9894914043773915,0.9437331020747746,2.0202020202024795,-0.5050505050500457,1.5151515151512855,0.23
10:43:40.000,3961.0,0,0.8417079018515717,0.7906953017370707,0.9947457021892757,1.5149984850012854,-0.5049994950011939,1.5149984850012854,0.23
10:43:50.000,3961.6,0,0.9437331020770944,0.9947457021904357,0.9437331020759344,1.5147689977276169,-1.0098459984854606,1.5147689977276169,0.23
10:44:00.000,3960.0,0,-1.5558843034232703,-1.55588430342443,0.9437331020770944,1.5149984850012854,-1.0099989900012396,-1.0099989900012396,0.23
10:44:10.000,3957.8,0,-4.183033209202349,-4.412589909706584,1.1732898025813303,0.0,-4.545913728658772,-4.545913728658772,0.23
10:44:20.000,3958.8,0,-2.4486048053870233,-2.2190481048804678,0.9437331020747746,2.5266562231542777,-1.010662489261941,2.5266562231542777,0.23
10:44:30.000,3958.8,0,2.984237106564347,2.9587308065065168,0.9692394021326052,1.5155342258143698,-1.0103561505432963,-0.5051780752710737,0.23
10:44:40.000,3959.2,0,0.6121512013473358,0.7396827016295289,0.841707901850412,1.010407194098303,0.0,1.010407194098303,0.23
10:44:50.000,3959.0,0,-0.12753150027987337,-0.35708820078758907,1.0712646023581276,0.0,-1.5153811183510357,-1.0102540789010732,0.23
10:45:00.000,3958.6,0,-0.5101260011229731,-0.5101260011206534,1.071264602355808,0.5052035970491515,-0.5052035970503002,-0.5052035970503002,0.23
10:45:10.000,3957.6,0,-2.70366780594793,-2.8056930061746126,1.1732898025824903,0.0,-3.536425179347506,-3.031221582298355,0.23
10:45:20.000,3957.8,0,0.6121512013461758,0.7906953017417103,0.9947457021869559,2.526783909440065,0.0,0.5053567818887024,0.23
10:45:30.000,3957.2,0,-2.397592205273682,-2.2700607049949686,0.8672142019082425,0.0,-2.5266562231542777,-1.5159937338934855,0.23
10:45:40.000,3957.0,0,-0.12753150028103327,-0.3825945008419399,1.122277202469149,1.5163768701979101,-0.5054589567334028,0.5054589567322536,0.23
10:45:50.000,3957.0,0,-0.4846197010663026,-0.3060756006742478,0.9437331020770944,0.5054589567322536,0.0,0.5054589567322536,0.23
10:46:00.000,3956.6,0,-0.33158190072975857,-0.5866449012895053,1.198796102636841,0.0,-1.5163002274448043,-1.0108668182969192,0.23
10:46:10.000,3957.4,0,0.28056930061873714,0.28056930061873714,1.198796102636841,1.5163768701979101,-1.0109179134656563,1.5163768701979101,0.23
10:46:20.000,3957.6,0,0.1785441003920547,-2.31978447628661e-12,1.3773402030312154,3.538570417551539,0.0,3.0330603579006628,0.23
10:46:30.000,3958.8,0,3.2903127072385954,3.3413253073507763,1.3263276029190343,3.032140691328767,0.0,3.032140691328767,0.23
10:46:40.000,3959.8,0,2.4996174054980447,2.627148905780238,1.198796102636841,2.526017985248055,0.0,2.526017985248055,0.23
10:46:50.000,3959.4,0,1.708922103760974,1.632403203592122,1.2753150028056932,1.0101520278792773,-1.5152280418212125,-1.0101520278804257,0.23
10:47:00.000,3958.0,0,-3.5198694077439914,-3.162781206958722,0.9182268020204237,0.0,-4.0410163156031444,-3.535889276153182,0.23
10:47:10.000,3958.2,0,-0.8672142019082425,-1.0967709024113186,1.1477835025235,2.0214271275525113,0.0,1.516070345663809,0.23
10:47:20.000,3957.4,0,0.33158190072975857,-0.204050400452205,1.6834158037054634,2.0211207114349503,-2.021120711433801,-2.021120711433801,0.23
10:47:30.000,3956.8,0,-2.5251237055535554,-2.423098505328033,1.5813906034799408,0.0,-2.0215292869060035,-1.516146965178928,0.23
10:47:40.000,3956.6,0,-1.4538591032012274,-0.8162016017949012,0.9437331020736146,2.0220402386000584,-0.5055100596508767,0.5055100596497273,0.23
10:47:50.000,3956.8,0,0.07651890017001182,-0.1785441003943745,1.198796102638001,2.021938027599914,-1.010969013799957,0.5054845069005531,0.23
10:48:00.000,3956.6,0,0.4081008008962907,0.3570882007841094,1.2498087027501825,1.5163768701979101,-1.0109179134656563,-0.5054589567334028,0.23
10:48:10.000,3957.2,0,-0.45911340100963194,-0.07651890016537226,0.8672142019059227,2.0220402386000584,-0.5055100596508767,2.0220402386000584,0.23
10:48:20.000,3956.6,0,0.22955670050539592,0.3570882007841094,0.7396827016272093,0.0,-1.5162235924388685,-1.5162235924388685,0.23
10:48:30.000,3958.0,0,1.1732898025813303,0.5101260011218133,1.4028465030867263,3.5383915482992747,0.0,3.5383915482992747,0.23
10:48:40.000,3958.0,0,1.3773402030300557,1.8619599040975179,0.9182268020192639,0.0,-1.5159171298633376,0.0,0.23
10:48:50.000,3958.0,0,0.8672142019082425,0.6631638014571973,1.122277202470309,1.0106114199092748,-0.5053057099540629,0.0,0.23
10:49:00.000,3957.0,0,-1.7344284038176447,-1.7344284038130051,1.1222772024656695,1.0106114199092748,-2.5265285497726127,-2.5265285497726127,0.23
10:49:10.000,3957.4,0,-0.20405040044640552,-0.25506300056322645,1.1732898025824903,2.5272947836635664,0.0,1.5163768701979101,0.23
10:49:20.000,3956.6,0,-0.6631638014606771,-0.6376575014028466,1.1477835025246599,0.0,-3.0319874677858225,-3.0319874677858225,0.23
10:49:30.000,3957.2,0,0.35708820078642917,0.15303780033654396,1.351833902974545,2.5274225344993173,-0.5054845068994038,1.5164535206993606,0.23
10:49:40.000,3957.0,0,-0.1785441003920547,-0.07651890016769204,1.2498087027501825,2.0216314565859244,-1.5162235924388685,-0.5054078641459064,0.23
10:49:50.000,3956.4,0,-0.6376575014051663,-0.5866449012906652,1.1987961026356813,0.0,-1.5163002274448043,-1.5163002274448043,0.23
10:50:00.000,3956.4,0,-0.9182268020169441,-0.8417079018515717,1.122277202470309,0.0,-1.5163002274448043,-1.5163002274448043,0.23
10:50:10.000,3957.4,0,0.6121512013450161,0.6631638014595171,1.071264602355808,2.5275502982509352,0.0,2.5275502982509352,0.23
10:50:20.000,3958.4,0,3.2648064071830847,2.5506300056113864,1.7854410039275064,2.0214271275525113,0.0,2.0214271275525113,0.23
10:50:30.000,3958.8,0,1.1477835025246599,1.5303780033642798,1.4028465030878863,1.0105092966857594,-0.505254648343454,1.0105092966857594,0.23
10:50:40.000,3959.6,0,1.6068969035342917,2.0405040044907325,0.9692394021314452,2.0208143881977545,0.0,2.0208143881977545,0.23
10:50:50.000,3959.8,0,0.739682701628369,0.5611386012339945,1.1477835025258196,0.5051015254072958,-1.5153045762195905,0.5051015254072958,0.23
10:51:00.000,3960.6,0,0.7906953017405504,0.7906953017417103,1.1477835025246599,2.020304055759703,-1.0101520278804257,2.020304055759703,0.23
10:51:10.000,3960.6,0,1.4793654032532584,1.300821302858884,1.3263276029190343,0.5049739938400062,-1.5149219815177224,0.0,0.23
10:51:20.000,3961.6,0,2.3720859052193313,2.474111105444854,1.2243024026935116,3.0298439630365928,0.0,2.5248699691965864,0.23
10:51:30.000,3960.4,0,-0.7396827016295289,-0.4846197010651427,0.9692394021291254,0.0,-3.5337472865871344,-3.5337472865871344,0.23
10:51:40.000,3960.8,0,-0.8417079018480922,-1.3773402030323756,1.5048717033134087,1.5149984850012854,-0.5049994950011939,1.0099989900012396,0.23
10:51:50.000,3959.4,0,-0.17854410039669427,0.025506300057830503,1.300821302858884,0.5049484952530249,-3.5346394667746184,-3.5346394667746184,0.23
10:52:00.000,3960.6,0,-1.0967709024089987,-0.9947457021904357,1.1987961026403209,3.535889276153182,0.0,3.0307622367020715,0.23
10:52:10.000,3960.4,0,2.066010304542764,1.504871703312249,1.7599347038708357,1.0098969905060498,-1.0098969905071977,-1.0098969905071977,0.23
10:52:20.000,3960.4,0,-1.122277202469149,-0.6121512013473358,1.2498087027490223,1.0099989900012396,-0.5049994950011939,0.0,0.23
10:52:30.000,3962.4,0,1.479365403256738,1.2753150028056932,1.4538591032000676,4.039587962027643,-0.504948495254173,4.039587962027643,0.23
10:52:40.000,3962.2,0,1.9894914043739118,2.2190481048816277,1.2243024026923517,1.0095401544598732,-2.0190803089185985,0.0,0.23
10:52:50.000,3962.4,0,0.8162016017983809,0.5356323011784839,1.504871703312249,0.0,-2.018876495229716,-0.504719123807142,0.23
10:53:00.000,3962.2,0,-0.2295567005065558,-0.051012600112181325,1.3263276029178743,1.0094891984658059,-2.0189783969316117,-0.5047445992334768,0.23
10:53:10.000,3961.0,0,-1.6834158037031435,-1.377340203028896,1.0202520022436266,0.0,-5.0469365095387095,-4.542242858585298,0.23
10:53:20.000,3961.0,0,-0.6886701015150278,-0.9437331020782542,1.275315002806853,2.0196919969709213,0.0,0.0,0.23
10:53:30.000,3961.2,0,-0.05101260011334122,0.25506300056206654,0.9692394021314452,1.5147689977276169,0.0,0.5049229992421562,0.23
10:53:40.000,3961.6,0,1.1477835025269796,1.198796102639161,0.9182268020192639,2.0195900232257444,0.0,1.0097950116128722,0.23
10:53:50.000,3961.4,0,-1.0202520022459463,-0.6631638014606771,0.5611386012339945,0.0,-1.0096930533120227,-0.5048465266554375,0.23
10:54:00.000,3961.6,0,0.5101260011241331,0.28056930061873714,0.7906953017393905,0.5048720149437524,0.0,0.5048720149437524,0.23
10:54:10.000,3961.2,0,0.1785441003920547,-0.10202520022436265,1.071264602355808,0.5048465266565854,-1.0096930533120227,-1.0096930533120227,0.23
10:54:20.000,3962.6,0,1.2243024026923517,1.4283528031399173,0.8672142019082425,3.0292320896648106,0.0,3.0292320896648106,0.23
10:54:30.000,3964.0,0,2.627148905780238,2.2700607049961286,1.2243024026923517,2.5233409033560434,-1.5140045420133965,2.5233409033560434,0.23
10:54:40.000,3964.0,0,1.2753150028056932,1.4793654032532584,1.0202520022447863,1.0091835704917018,-1.5137753557369793,1.0091835704917018,0.23
10:54:50.000,3964.2,0,1.4538591032000676,0.9182268020204237,1.55588430342443,2.0181634712416296,-1.5136226034306484,0.5045408678098338,0.23
10:55:00.000,3966.0,0,2.117022904656105,2.627148905780238,1.0457583023002972,3.5312515764518264,-2.0178580436859384,3.5312515764518264,0.23
10:55:10.000,3966.0,0,2.2445544049371384,2.0660103045450837,1.2243024026923517,2.0171457387800853,-2.0171457387800853,0.0,0.23
10:55:20.000,3965.4,0,-0.5611386012339945,-0.22955670050539592,0.8927205019637532,0.0,-2.521305027482225,-2.0170440219850923,0.23
10:55:30.000,3965.6,0,0.025506300057830503,-0.12753150028103327,1.045758302302617,2.01755270856497,0.0,1.008776354282485,0.23
10:55:40.000,3965.4,0,-0.30607560067540773,-0.07651890016769204,0.8162016017949012,1.0086746015737618,-1.5130119023600692,-0.5043373007863076,0.23
10:55:50.000,3966.4,0,0.48461970106746244,0.3570882007841094,0.9437331020782542,2.5218136884047007,0.0,2.5218136884047007,0.23
10:56:00.000,3966.8,0,1.657909503646473,1.5813906034811007,1.0202520022436266,2.0170440219862384,-1.5127830164891056,1.5127830164902523,0.23
10:56:10.000,3967.4,0,1.8109473039841768,1.2243024026923517,1.6068969035354514,2.5209236664313805,-1.0083694665727814,1.512554199858599,0.23
10:56:20.000,3966.8,0,-0.816201601797221,-0.3570882007841094,1.14778350252234,0.5041847332858175,-1.5125541998597454,0.0,0.23
10:56:30.000,3967.0,0,-0.7141764015693788,-1.045758302302617,1.4793654032555783,0.5041847332858175,-2.0167389331455627,0.5041847332858175,0.23
10:56:40.000,3966.0,0,0.4336071009552811,0.6121512013473358,1.3008213028635236,0.0,-2.5207965717166627,-2.5207965717166627,0.23
10:56:50.000,3965.8,0,-1.17328980258365,-0.76518900168156,0.8927205019614334,1.5129355993744238,0.0,0.0,0.23
10:57:00.000,3965.4,0,-1.1987961026356813,-1.4028465030878863,1.0967709024136383,0.504311866457759,-1.5129355993755706,-1.0086237329166647,0.23
10:57:10.000,3965.0,0,-1.7599347038731554,-1.8874662041530288,1.2243024026935116,1.008776354282485,-2.0175527085638234,-0.5043881771406691,0.23
10:57:20.000,3965.8,0,1.5303780033677596,1.6324032035909624,1.122277202470309,2.5220680958385877,0.0,2.017654476671329,0.23
10:57:30.000,3966.2,0,0.6121512013461758,0.7906953017417103,0.9437331020747746,1.008623732915518,-0.5043118664589058,1.008623732915518,0.23
10:57:40.000,3965.6,0,-0.43360710095412125,-0.5356323011796438,1.0457583023002972,0.0,-2.0170440219850923,-1.5127830164891056,0.23
10:57:50.000,3965.8,0,0.6121512013461758,0.5101260011218133,1.1477835025246599,1.5130119023600692,0.0,0.5043373007874542,0.23
10:58:00.000,3966.2,0,0.7906953017417103,0.7651890016850396,1.1732898025813303,1.5128593040844907,0.0,0.5042864346944481,0.23
10:58:10.000,3965.6,0,-2.244554404940618,-2.3720859052204912,1.300821302861204,0.504311866457759,-2.5215593322910883,-0.5043118664589058,0.23
10:58:20.000,3965.2,0,0.6631638014606771,0.43360710095412125,1.5303780033677596,1.0086746015737618,-1.5130119023600692,-1.0086746015737618,0.23
10:58:30.000,3965.6,0,0.07651890016885193,0.28056930061757723,1.3263276029190343,1.513088213042591,0.0,0.5043627376804813,0.23
10:58:40.000,3966.4,0,0.5866449012895053,0.7651890016827199,1.1477835025258196,2.0173492031475235,-0.5043373007863076,2.0173492031475235,0.23
10:58:50.000,3966.6,0,1.5813906034799408,1.8364536040420076,0.8927205019637532,0.5042101547932054,-1.5126304643773232,0.0,0.23
10:59:00.000,3966.6,0,-0.45911340101079184,-0.9437331020770944,1.3773402030300557,0.0,-1.5126304643773232,0.0,0.23
10:59:10.000,3964.6,0,-1.1477835025246599,-0.8162016017949012,1.0457583023002972,0.5042101547932054,-5.042101547925175,-5.042101547925175,0.23
10:59:20.000,3963.8,0,-4.718665510381992,-4.693159210325321,1.0202520022436266,0.0,-2.0178580436859384,-2.0178580436859384,0.23
10:59:30.000,3963.4,0,-2.1170229046572646,-1.9384788042652104,0.8417079018515717,0.0,-2.0182653009742717,-1.0091326504871359,0.23
10:59:40.000,3964.0,0,1.5303780033677596,1.428352803142237,0.9437331020770944,2.5232135647961242,-0.5046427129587658,2.0185708518373584,0.23
10:59:50.000,3964.4,0,1.4793654032544186,1.2753150028056932,1.1477835025258196,2.0179598425984437,-1.5134698819491197,0.0,0.23
11:00:00.000,3965.2,0,0.7396827016272093,0.3060756006730879,1.5813906034799408,2.0179598425984437,-2.5224498032489153,2.0179598425984437,0.23
