UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
10:23:40.000,3847.0,0,0.9846600331666003,0.6218905472619376,1.036484245439705,2.600104004160167,0.0,2.600104004160167,0.23,3.2908374792690895,3.1871890547252373,1.1401326699835577
10:23:50.000,3847.4,0,3.2908374792690895,3.1871890547252373,1.1401326699835577,2.599428125812321,0.0,1.039771250325165,0.23,1.1660447761212884,1.1660447761212884,1.1401326699835577
10:24:00.000,3848.0,0,1.1660447761212884,1.1660447761212884,1.1401326699835577,3.1191515907680207,0.0,2.079434393845347,0.23,1.6583747927016428,1.839759535653974,0.9587479270312264
10:24:10.000,3848.6,0,1.6583747927016428,1.839759535653974,0.9587479270312264,1.0393929944914535,0.0,0.5196964972451359,0.23,-0.6218905472619376,-0.6737147595350423,1.010572139304331
10:24:20.000,3848.6,0,-0.6218905472619376,-0.6737147595350423,1.010572139304331,0.5196964972451359,-0.5196964972463175,0.5196964972451359,0.23,0.6478026533996684,0.8810116086227477,0.7773631840812517
10:24:30.000,3849.6,0,0.6478026533996684,0.8810116086227477,0.7773631840812517,2.5983474510211506,-0.5196694902037575,2.5983474510211506,0.23,1.7620232172454955,1.7101990049759257,0.8291873963508214
10:24:40.000,3849.2,0,1.7620232172454955,1.7101990049759257,0.8291873963508214,0.0,-1.5586034912715843,-1.03906899418145,0.23,1.787935323383226,1.6065505804308946,1.0105721393031526
10:24:50.000,3849.8,0,1.787935323383226,1.6065505804308946,1.0105721393031526,5.195614901023537,0.0,1.0391229802049433,0.23,0.181384742951153,-0.12956053067804832,1.321517412932354
10:25:00.000,3850.4,0,0.181384742951153,-0.12956053067804832,1.321517412932354,1.558522520650187,-1.5585225206513682,1.558522520650187,0.23,0.7773631840824301,1.1919568822531272,0.9069237147616567
10:25:10.000,3849.8,0,0.7773631840824301,1.1919568822531272,0.9069237147616567,2.0779220779225507,-0.519480519480047,-0.519480519480047,0.23,-1.9434079602013619,-1.969320066334379,0.932835820894674
10:25:20.000,3849.2,0,-1.9434079602013619,-1.969320066334379,0.932835820894674,0.0,-1.5585225206513682,-1.5585225206513682,0.23,1.1401326699835577,1.0364842454385266,1.036484245439705
10:25:30.000,3850.2,0,1.1401326699835577,1.0364842454385266,1.036484245439705,3.6371194014343007,-0.5195884859186795,2.59794242959576,0.23,2.047056384744036,2.3839137645121466,0.6996268656715947
10:25:40.000,3851.8,0,2.047056384744036,2.3839137645121466,0.6996268656715947,3.1163974445548037,-1.0387991481849348,3.1163974445548037,0.23,8.810116086234547,8.291873963514107,1.2178689883920364
10:25:50.000,3855.0,0,8.810116086234547,8.291873963514107,1.2178689883920364,8.826125330979936,0.0,7.268573801983755,0.23,1.5547263681601466,1.580638474296699,1.191956882255484
10:26:00.000,3855.4,0,1.5547263681601466,1.580638474296699,1.191956882255484,1.0376134889755926,-1.556420233462799,1.0376134889755926,0.23,6.063432835821272,6.2707296849078,0.9846600331689571
10:26:10.000,3857.0,0,6.063432835821272,6.2707296849078,0.9846600331689571,7.7816974476032374,0.0,4.669018468562414,0.23,-0.4145936981754107,-0.6737147595350423,1.2437810945285888
10:26:20.000,3857.0,0,-0.4145936981754107,-0.6737147595350423,1.2437810945285888,1.5556131708579441,-1.0370754472390225,0.0,0.23,-0.8810116086239261,-0.8550995024861954,1.217868988390858
10:26:30.000,3856.8,0,-0.8810116086239261,-0.8550995024861954,1.217868988390858,0.0,-2.074150894478045,-0.5185377236189217,0.23,1.7879353233808695,2.280265339965937,0.7255389718057904
10:26:40.000,3857.8,0,1.7879353233808695,2.280265339965937,0.7255389718057904,2.074150894478045,0.0,2.074150894478045,0.23,-0.025912106133017303,-0.5441542288581724,1.2437810945309453
10:26:50.000,3857.6,0,-0.025912106133017303,-0.5441542288581724,1.2437810945309453,0.5184839529211855,-2.0739358116871,0.5184839529211855,0.23,1.9434079601966483,2.435737976785251,0.7514510779423427
10:27:00.000,3858.8,0,1.9434079601966483,2.435737976785251,0.7514510779423427,3.1107424305274596,0.0,3.1107424305274596,0.23,3.912728026535741,3.9386401326699363,0.725538971808147
10:27:10.000,3860.2,0,3.912728026535741,3.9386401326699363,0.725538971808147,3.109613889608236,0.0,3.109613889608236,0.23,4.923300165835359,4.586442786068426,1.062396351575079
10:27:20.000,3862.0,0,4.923300165835359,4.586442786068426,1.062396351575079,4.662970830527387,-0.518107870058075,4.662970830527387,0.23,0.05182421227310468,0.181384742951153,0.9328358208970307
10:27:30.000,3860.6,0,0.05182421227310468,0.181384742951153,0.9328358208970307,0.5178127589059085,-5.695940347970881,-4.660314830157886,0.23,-0.25912106135963164,-0.518242122718085,1.191956882255484
10:27:40.000,3861.8,0,-0.25912106135963164,-0.518242122718085,1.191956882255484,3.108164111064593,0.0,2.590136759220887,0.23,-1.969320066334379,-1.6842868988393733,0.9069237147604784
10:27:50.000,3860.2,0,-1.969320066334379,-1.6842868988393733,0.9069237147604784,1.0359473738736429,-3.6258158085559833,-2.589868434683518,0.23,-0.155472636815779,-0.18138474295233134,0.9328358208970307
10:28:00.000,3861.4,0,-0.155472636815779,-0.18138474295233134,0.9328358208970307,2.5904051393637966,-0.5180810278734661,2.5904051393637966,0.23,-0.18138474295350968,-0.025912106135373994,0.777363184078895
10:28:10.000,3859.6,0,-0.18138474295350968,-0.025912106135373994,0.777363184078895,0.5179468586518312,-5.179468586523023,-4.661521727871191,0.23,-3.446310116084869,-3.472222222221421,0.8032752902154473
10:28:20.000,3859.2,0,-3.446310116084869,-3.472222222221421,0.8032752902154473,0.0,-3.6269430051815825,-2.0725388601040984,0.23,-0.41459369817776737,-0.8291873963519997,1.2178689883896796
10:28:30.000,3859.6,0,-0.41459369817776737,-0.8291873963519997,1.2178689883896796,1.036484245439705,-3.109452736317937,1.036484245439705,0.23,0.10364842454503101,0.4145936981754107,0.9069237147593
10:28:40.000,3858.8,0,0.10364842454503101,0.4145936981754107,0.9069237147593,0.5181884133077854,-2.0727536532276067,-2.0727536532276067,0.23,1.6842868988393733,1.7101990049747475,0.8810116086239261
10:28:50.000,3860.0,0,1.6842868988393733,1.7101990049747475,0.8810116086239261,2.07296849087941,0.0,2.07296849087941,0.23,1.9174958540624527,1.7620232172478523,1.0364842454385266
10:29:00.000,3860.4,0,1.9174958540624527,1.7620232172478523,1.0364842454385266,2.5906735751295336,0.0,1.0362694300520492,0.23,3.3685737976787467,3.4981343283579736,0.9069237147593
10:29:10.000,3861.8,0,3.3685737976787467,3.4981343283579736,0.9069237147593,4.144218814753183,0.0,2.590136759220887,0.23,3.679519071311483,3.083540630182563,1.5029021558882205
10:29:20.000,3862.8,0,3.679519071311483,3.083540630182563,1.5029021558882205,6.733309162479694,0.0,3.625628010566351,0.23,-1.1401326699859144,-0.5959784411265636,0.9587479270288697
10:29:30.000,3863.6,0,-1.1401326699859144,-0.5959784411265636,0.9587479270288697,2.071036553794468,-1.5532774153473228,2.071036553794468,0.23,1.2437810945297672,1.399253731342011,0.8032752902166257
10:29:40.000,3862.4,0,1.2437810945297672,1.399253731342011,0.8032752902166257,0.5176251358761274,-3.6233759511364223,-3.6233759511364223,0.23,0.38868159203768,-0.155472636815779,1.3474295190700847
10:29:50.000,3863.4,0,0.38868159203768,-0.155472636815779,1.3474295190700847,4.142716586402475,0.0,3.1070374398018563,0.23,0.12956053068040502,0.33685737976811037,1.1401326699823795
10:30:00.000,3863.2,0,0.12956053068040502,0.33685737976811037,1.1401326699823795,1.5531165872860941,0.0,0.0,0.23,0.8291873963531781,0.492330016582711,1.4769900497528463
10:30:10.000,3863.2,0,0.8291873963531781,0.492330016582711,1.4769900497528463,1.0352502717522547,-2.070500543506863,-1.552875407630736,0.23,2.021144278605127,2.798507462687557,0.6996268656704163
10:30:20.000,3864.4,0,2.021144278605127,2.798507462687557,0.6996268656704163,4.141001087012549,-0.5176251358773043,1.552875407629559,0.23,-0.2850331674950056,-0.5959784411289204,1.010572139304331
10:30:30.000,3864.6,0,-0.2850331674950056,-0.5959784411289204,1.010572139304331,1.035089535245034,-1.5526343028669627,0.5175447676219286,0.23,0.3627694859034843,0.5182421227204417,0.8550995024873738
10:30:40.000,3864.8,0,0.3627694859034843,0.5182421227204417,0.8550995024873738,1.035035967500106,-1.5525539512495705,0.5175179837506413,0.23,0.0,-0.12956053068040502,0.9846600331677787
10:30:50.000,3864.0,0,0.0,-0.12956053068040502,0.9846600331677787,1.035035967500106,-1.5525539512495705,-1.5525539512495705,0.23,-2.487562189055999,-2.38391376450979,0.8810116086215694
10:31:00.000,3863.0,0,-2.487562189055999,-2.38391376450979,0.8810116086215694,0.5176251358761274,-2.070500543506863,-2.070500543506863,0.23,-1.140132669981201,-1.062396351575079,0.8032752902154473
10:31:10.000,3863.8,0,-1.140132669981201,-1.062396351575079,0.8032752902154473,2.0709293295371007,-0.5177323323836864,2.0709293295371007,0.23,2.7207711442779003,2.7207711442767217,0.8032752902166257
10:31:20.000,3864.6,0,2.7207711442779003,2.7207711442767217,0.8032752902166257,1.552795031055665,-0.5175983436848295,1.552795031055665,0.23,2.098880597014784,1.9434079602001832,0.9587479270312264
10:31:30.000,3865.0,0,2.098880597014784,1.9434079602001832,0.9587479270312264,1.5523932729622485,-1.5523932729622485,0.0,0.23,2.4875621890548207,2.513474295190195,0.9328358208958524
10:31:40.000,3867.4,0,2.4875621890548207,2.513474295190195,0.9328358208958524,6.209251785160124,0.0,5.69181413639727,0.23,1.632462686567447,1.217868988390858,1.3474295190724415
10:31:50.000,3866.2,0,1.632462686567447,1.217868988390858,1.3474295190724415,1.551590380139408,-3.103180760278816,-2.0687871735199947,0.23,-1.1401326699835577,-0.8550995024861954,1.062396351575079
10:32:00.000,3866.6,0,-1.1401326699835577,-0.8550995024861954,1.062396351575079,2.0694293548546927,-0.5173573387145554,2.0694293548546927,0.23,3.4722222222226,3.4722222222226,1.062396351575079
10:32:10.000,3868.0,0,3.4722222222226,3.4722222222226,1.062396351575079,4.138002379351133,-0.5172502974184506,3.6207520819326824,0.23,0.4405058043107847,0.31094527363037966,1.191956882255484
10:32:20.000,3866.6,0,0.4405058043107847,0.31094527363037966,1.191956882255484,1.0340192327579645,-5.170096163788647,-4.653086547410251,0.23,-2.4098258706475204,-2.228441127694011,1.0105721393019744
10:32:30.000,3867.4,0,-2.4098258706475204,-2.228441127694011,1.0105721393019744,2.0690011896761544,-0.5172502974184506,2.0690011896761544,0.23,-0.518242122718085,-0.6218905472642944,1.1142205638481837
10:32:40.000,3866.2,0,-0.518242122718085,-0.6218905472642944,1.1142205638481837,0.5171967933794107,-3.103180760278816,-2.0687871735199947,0.23,-3.031716417911815,-2.9021558872314097,0.9846600331677787
10:32:50.000,3865.0,0,-3.031716417911815,-2.9021558872314097,0.9846600331677787,0.5173573387133791,-2.069429354855869,-2.069429354855869,0.23,0.28503316749736235,0.28503316749736235,0.9846600331677787
10:33:00.000,3866.0,0,0.28503316749736235,0.28503316749736235,0.9846600331677787,1.034768211920765,-1.5521523178805594,1.034768211920765,0.23,4.508706467661126,4.249585406302673,1.243781094526232
10:33:10.000,3868.0,0,4.508706467661126,4.249585406302673,1.243781094526232,5.173305742369374,0.0,5.173305742369374,0.23,0.3886815920388583,0.544154228853459,1.0883084577116313
10:33:20.000,3867.4,0,0.3886815920388583,0.544154228853459,1.0883084577116313,0.0,-3.6192544335857404,-2.068145390620255,0.23,0.12956053068040502,0.05182421227428303,1.1660447761177533
10:33:30.000,3867.2,0,0.12956053068040502,0.05182421227428303,1.1660447761177533,1.0342866008173215,-1.0342866008173215,-0.5171433004092487,0.23,-1.6842868988393733,-1.7361111111136562,1.2178689883920364
10:33:40.000,3866.2,0,-1.6842868988393733,-1.7361111111136562,1.2178689883920364,0.5171700455116696,-2.58585022755482,-2.58585022755482,0.23,-2.617122719734047,-2.1247927031489797,0.7255389718069686
10:33:50.000,3865.0,0,-2.617122719734047,-2.1247927031489797,0.7255389718069686,0.0,-3.1038228751741195,-3.1038228751741195,0.23,-0.9069237147593,-1.140132669984736,0.9587479270324047
10:34:00.000,3866.4,0,-0.9069237147593,-1.140132669984736,0.9587479270324047,3.622250970246031,-0.5174644243203573,3.622250970246031,0.23,3.5240464344933473,3.5499585406310783,0.932835820894674
10:34:10.000,3867.0,0,3.5240464344933473,3.5499585406310783,0.932835820894674,3.103983445421154,0.0,2.586652871184687,0.23,0.725538971808147,0.751451077943521,0.9069237147593
10:34:20.000,3866.6,0,0.725538971808147,0.751451077943521,0.9069237147593,1.5515101365338329,-2.0686801820431504,-1.551510136532657,0.23,-0.2850331674950056,-0.20729684908888368,0.8291873963531781
10:34:30.000,3867.2,0,-0.2850331674950056,-0.20729684908888368,0.8291873963531781,2.586251487094605,-0.5172502974184506,1.551750892256528,0.23,-0.41459369817776737,-0.5700663349900112,0.984660033165422
10:34:40.000,3866.4,0,-0.41459369817776737,-0.5700663349900112,0.984660033165422,0.0,-2.0686801820431504,-2.0686801820431504,0.23,-1.969320066334379,-1.736111111112478,0.751451077943521
10:34:50.000,3865.8,0,-1.969320066334379,-1.736111111112478,0.751451077943521,0.0,-1.551831160769473,-1.551831160769473,0.23,0.3627694859046627,0.31094527363273633,0.8032752902154473
10:35:00.000,3866.8,0,0.3627694859046627,0.31094527363273633,0.8032752902154473,2.586786693569248,0.0,2.586786693569248,0.23,3.731343283582231,3.7313432835810527,0.8032752902166257
10:35:10.000,3867.8,0,3.731343283582231,3.7313432835810527,0.8032752902166257,6.207324643079068,0.0,3.620939375129554,0.23,-2.435737976782894,-2.591210613597495,0.9587479270312264
10:35:20.000,3865.8,0,-2.435737976782894,-2.591210613597495,0.9587479270312264,0.0,-6.205398696866508,-4.654049022649,0.23,-4.534618573797678,-4.482794361525752,0.9069237147593
10:35:30.000,3864.8,0,-4.534618573797678,-4.482794361525752,0.9069237147593,0.0,-2.5869205298013247,-2.0695364238403537,0.23,1.1142205638458271,0.984660033165422,1.036484245439705
10:35:40.000,3865.2,0,1.1142205638458271,0.984660033165422,1.036484245439705,2.587456013247775,0.0,1.0349824052981684,0.23,-1.4769900497481332,-1.321517412932354,0.8810116086239261
10:35:50.000,3864.6,0,-1.4769900497481332,-1.321517412932354,0.8810116086239261,0.0,-1.034928848641891,-1.034928848641891,0.23,0.3368573797645753,0.15547263681342233,1.062396351575079
10:36:00.000,3865.2,0,0.3368573797645753,0.15547263681342233,1.062396351575079,3.1051079025003183,0.0,1.5525539512495705,0.23,2.8762437810983923,2.487562189055999,1.4510779436174723
10:36:10.000,3866.0,0,2.8762437810983923,2.487562189055999,1.4510779436174723,3.1046258925806502,0.0,2.0697505950537667,0.23,-2.1247927031548715,-1.6065505804297164,0.9328358208923173
10:36:20.000,3864.8,0,-2.1247927031548715,-1.6065505804297164,0.9328358208923173,0.5173038125298041,-3.621126687702748,-3.621126687702748,0.23,-0.6218905472619376,-0.5441542288581724,0.855099502488552
10:36:30.000,3865.0,0,-0.6218905472619376,-0.5441542288581724,0.855099502488552,1.5524736079484294,-0.5174912026502609,0.5174912026490842,0.23,-2.150704809287889,-2.254353233829385,0.958747927030048
10:36:40.000,3863.4,0,-2.150704809287889,-2.254353233829385,0.958747927030048,0.0,-4.657179818887922,-4.139715394566388,0.23,-0.932835820894674,-0.9587479270324047,0.9846600331677787
10:36:50.000,3863.6,0,-0.932835820894674,-0.9587479270324047,0.9846600331677787,2.5883936429052126,0.0,0.5176787285805717,0.23,-0.9069237147593,-0.492330016582711,0.5700663349911897
10:37:00.000,3863.2,0,-0.9069237147593,-0.492330016582711,0.5700663349911897,0.0,-1.0353038616836394,-1.0353038616836394,0.23,0.595978441127742,0.362769485902306,0.8032752902166257
10:37:10.000,3863.6,0,0.595978441127742,0.362769485902306,0.8032752902166257,3.1062331745710106,0.0,1.0354110581903369,0.23,1.7620232172466737,1.5547263681613253,1.0105721393019744
10:37:20.000,3864.4,0,1.7620232172466737,1.5547263681613253,1.0105721393019744,1.552795031055665,0.0,1.0351966873708358,0.23,-1.16604477612011,-0.9846600331701354,0.8291873963519997
10:37:30.000,3863.6,0,-1.16604477612011,-0.9846600331701354,0.8291873963519997,1.0351966873708358,-1.0351966873708358,-1.0351966873708358,0.23,0.07773631840965702,0.025912106138909034,0.8810116086227477
10:37:40.000,3863.8,0,0.07773631840965702,0.025912106138909034,0.8810116086227477,1.0353038616836394,0.0,0.5176519308424082,0.23,-0.4923300165850677,-0.31094527363509306,0.6996268656727731
10:37:50.000,3864.4,0,-0.4923300165850677,-0.31094527363509306,0.6996268656727731,1.552875407629559,-0.5176251358773043,1.552875407629559,0.23,3.9645522388076673,3.8868159204003665,0.7773631840800733
10:38:00.000,3865.8,0,3.9645522388076673,3.8868159204003665,0.7773631840800733,3.6228133733570305,0.0,3.6228133733570305,0.23,3.6017827529006476,3.3426616915410157,1.036484245439705
10:38:10.000,3867.4,0,3.6017827529006476,3.3426616915410157,1.036484245439705,5.690930725851875,-0.5173573387145554,4.138858709710562,0.23,2.3320895522378633,2.5652985074632997,0.803275290214269
10:38:20.000,3867.2,0,2.3320895522378633,2.5652985074632997,0.803275290214269,1.5514299012253945,-0.5171433004092487,-0.5171433004092487,0.23,-2.487562189052464,-2.8244195688217526,1.1401326699835577
10:38:30.000,3866.0,0,-2.487562189052464,-2.8244195688217526,1.1401326699835577,0.0,-2.585983966899405,-2.585983966899405,0.23,-4.32732172471233,-4.197761194030746,1.0105721393019744
10:38:40.000,3864.8,0,-4.32732172471233,-4.197761194030746,1.0105721393019744,0.0,-3.1041440322838034,-2.586786693569248,0.23,-1.1919568822531272,-1.036484245439705,0.855099502488552
10:38:50.000,3864.2,0,-1.1919568822531272,-1.036484245439705,0.855099502488552,0.5174912026490842,-1.552473607949606,-1.552473607949606,0.23,-1.5547263681613253,-1.7620232172478523,1.062396351575079
10:39:00.000,3864.2,0,-1.5547263681613253,-1.7620232172478523,1.062396351575079,0.0,-1.552714662801897,0.0,0.23,1.3474295190724415,1.710199004977104,0.6996268656704163
10:39:10.000,3864.8,0,1.3474295190724415,1.710199004977104,0.6996268656704163,1.552714662803074,-1.0351431085338134,1.552714662803074,0.23,1.787935323383226,1.7620232172454955,0.725538971808147
10:39:20.000,3865.0,0,1.787935323383226,1.7620232172454955,0.725538971808147,1.0349824052981684,0.0,0.5174912026490842,0.23,1.7361111111113,1.4769900497528463,0.9846600331666003
10:39:30.000,3866.0,0,1.7361111111113,1.4769900497528463,0.9846600331666003,2.58732212160414,0.0,2.58732212160414,0.23,0.5182421227192633,0.932835820894674,0.5700663349911897
10:39:40.000,3865.8,0,0.5182421227192633,0.932835820894674,0.5700663349911897,0.0,-1.551831160769473,-1.551831160769473,0.23,-0.12956053067804832,-0.23320895522425766,0.6737147595373991
10:39:50.000,3865.8,0,-0.12956053067804832,-0.23320895522425766,0.6737147595373991,1.0347146774267582,0.0,0.0,0.23,1.0364842454373484,1.062396351575079,0.6478026533996684
10:40:00.000,3866.8,0,1.0364842454373484,1.062396351575079,0.6478026533996684,2.586786693569248,0.0,2.586786693569248,0.23,1.4769900497504895,1.2178689883932148,0.9069237147569434
10:40:10.000,3866.2,0,1.4769900497504895,1.2178689883932148,0.9069237147569434,2.0688941760621886,-2.0688941760633646,-1.5516706320481115,0.23,-4.353233830844169,-4.819651741295041,1.3733416252078154
10:40:20.000,3864.8,0,-4.353233830844169,-4.819651741295041,1.3733416252078154,0.0,-5.173038125290984,-3.621126687702748,0.23,-0.025912106135373994,0.15547263681695736,1.191956882255484
10:40:30.000,3865.2,0,-0.025912106135373994,0.15547263681695736,1.191956882255484,1.5523932729622485,-1.034928848641891,0.5174644243203573,0.23,-0.12956053068040502,-2.356692324245772e-12,1.0623963515774357
10:40:40.000,3865.0,0,-0.12956053068040502,-2.356692324245772e-12,1.0623963515774357,0.0,-1.5521523178805594,-1.5521523178805594,0.23,0.25912106135963164,0.4923300165850677,0.8291873963519997
10:40:50.000,3865.6,0,0.25912106135963164,0.4923300165850677,0.8291873963519997,1.5523932729622485,0.0,1.5523932729622485,0.23,1.969320066334379,1.7620232172478523,1.0364842454385266
10:41:00.000,3866.4,0,1.969320066334379,1.7620232172478523,1.0364842454385266,2.06953642384153,-0.5173841059597943,2.06953642384153,0.23,-1.6842868988381952,-1.8915837479259003,1.243781094526232
10:41:10.000,3865.0,0,-1.6842868988381952,-1.8915837479259003,1.243781094526232,0.5173841059609707,-2.5869205298013247,-1.5521523178805594,0.23,-0.38868159204003666,-0.28503316749736235,1.1401326699835577
10:41:20.000,3866.8,0,-0.38868159204003666,-0.28503316749736235,1.1401326699835577,5.692697821249995,-0.5175179837494647,5.692697821249995,0.23,4.405058043117274,4.767827529021936,0.777363184078895
10:41:30.000,3867.0,0,4.405058043117274,4.767827529021936,0.777363184078895,1.0344470880305063,-1.5516706320481115,0.5172235440152532,0.23,0.7514510779423427,0.7255389718057904,0.8032752902154473
10:41:40.000,3866.6,0,0.7514510779423427,0.7255389718057904,0.8032752902154473,1.0343935867599974,-1.0343935867599974,-1.0343935867599974,0.23,-0.33685737976693203,-0.8550995024861954,1.3215174129347107
10:41:50.000,3867.2,0,-0.33685737976693203,-0.8550995024861954,1.3215174129347107,2.0690011896761544,0.0,1.551750892256528,0.23,2.3580016583744157,2.798507462687557,0.8810116086215694
10:42:00.000,3868.8,0,2.3580016583744157,2.798507462687557,0.8810116086215694,4.137360364088653,0.0,4.137360364088653,0.23,3.653606965176109,3.8349917081249054,0.6996268656727731
10:42:10.000,3870.0,0,3.653606965176109,3.8349917081249054,0.6996268656727731,2.5846471956577926,0.0,2.5846471956577926,0.23,-1.5029021558882205,-1.787935323383226,0.9846600331677787
10:42:20.000,3867.6,0,-1.5029021558882205,-1.787935323383226,0.9846600331677787,1.0336985734962036,-5.168492867479843,-5.168492867479843,0.23,-3.264925373133716,-3.3944859038141204,1.1142205638481837
10:42:30.000,3867.6,0,-3.264925373133716,-3.3944859038141204,1.1142205638481837,0.5171165580728949,-1.034233116144614,0.0,0.23,-1.3992537313443676,-1.399253731342011,1.1142205638458271
10:42:40.000,3866.2,0,-1.3992537313443676,-1.399253731342011,1.1142205638458271,1.5515101365338329,-2.58585022755482,-2.58585022755482,0.23,-3.4981343283579736,-3.705431177446857,1.3215174129347107
10:42:50.000,3865.4,0,-3.4981343283579736,-3.705431177446857,1.3215174129347107,0.0,-3.1038228751741195,-2.0692152501156875,0.23,-0.855099502488552,-0.362769485905841,0.8291873963519997
10:43:00.000,3865.6,0,-0.855099502488552,-0.362769485905841,0.8291873963519997,1.0348752975268833,-0.5174376487628535,1.0348752975268833,0.23,0.10364842454503101,-0.051824212269569646,0.9846600331666003
10:43:10.000,3865.0,0,0.10364842454503101,-0.051824212269569646,0.9846600331666003,0.5173841059609707,-1.5521523178805594,-1.5521523178805594,0.23,-1.5806384742955208,-1.2956053067993367,0.6996268656704163
10:43:20.000,3864.6,0,-1.5806384742955208,-1.2956053067993367,0.6996268656704163,0.0,-1.5523932729622485,-1.034928848641891,0.23,-1.6065505804297164,-1.6842868988405517,0.7773631840812517
10:43:30.000,3863.8,0,-1.6065505804297164,-1.6842868988405517,0.7773631840812517,0.0,-2.0700719349990355,-2.0700719349990355,0.23,-2.356692324245772e-12,0.05182421227310468,0.7255389718057904
10:43:40.000,3864.8,0,-2.356692324245772e-12,0.05182421227310468,0.7255389718057904,2.5881256793829905,0.0,2.5881256793829905,0.23,1.8138474295209568,1.658374792702821,0.8810116086239261
10:43:50.000,3864.8,0,1.8138474295209568,1.658374792702821,0.8810116086239261,1.5524736079484294,-0.5174912026502609,0.0,0.23,0.181384742951153,0.12956053068040502,0.932835820894674
10:44:00.000,3865.2,0,0.181384742951153,0.12956053068040502,0.932835820894674,1.0349824052981684,0.0,1.0349824052981684,0.23,2.150704809287889,1.943407960199005,1.1401326699835577
10:44:10.000,3867.0,0,2.150704809287889,1.943407960199005,1.1401326699835577,4.656938838870387,-1.034875297525707,4.656938838870387,0.23,2.435737976781716,2.4875621890536426,1.0883084577116313
10:44:20.000,3866.8,0,2.435737976781716,2.4875621890536426,1.0883084577116313,1.0344470880305063,-2.0688941760633646,0.0,0.23,-1.4510779436151158,-1.3733416252078154,1.010572139304331
10:44:30.000,3865.6,0,-1.4510779436151158,-1.3733416252078154,1.010572139304331,0.0,-4.137574347038813,-3.6203775536594027,0.23,-1.217868988390858,-1.140132669981201,0.932835820894674
10:44:40.000,3865.6,0,-1.217868988390858,-1.140132669981201,0.932835820894674,0.5173841059609707,-0.5173841059597943,0.0,0.23,-2.332089552239042,-2.3839137645121466,0.9846600331677787
10:44:50.000,3865.0,0,-2.332089552239042,-2.3839137645121466,0.9846600331677787,0.0,-3.104304635761119,-1.5521523178805594,0.23,0.38868159204003666,0.155472636815779,1.2178689883920364
10:45:00.000,3865.4,0,0.38868159204003666,0.155472636815779,1.2178689883920364,2.069857697283782,-2.069857697283782,1.034928848641891,0.23,2.1766169154232626,2.435737976784073,0.9587479270312264
10:45:10.000,3865.6,0,2.1766169154232626,2.435737976784073,0.9587479270312264,0.5173305742364669,-1.03466114847411,-1.03466114847411,0.23,-2.3061774461036677,-2.5652985074644774,1.2178689883920364
10:45:20.000,3864.8,0,-2.3061774461036677,-2.5652985074644774,1.2178689883920364,0.5174108759761424,-1.5522326279296037,-1.5522326279296037,0.23,-0.7773631840812517,-0.5182421227192633,0.958747927030048
10:45:30.000,3864.4,0,-0.7773631840812517,-0.5182421227192633,0.958747927030048,0.0,-1.552473607949606,-1.0349824052993453,0.23,-0.41459369817305397,-0.44050580431196307,0.9846600331689571
10:45:40.000,3864.2,0,-0.41459369817305397,-0.44050580431196307,0.9846600331689571,0.0,-0.5175447676231054,-0.5175447676231054,0.23,-0.8810116086239261,-0.6737147595350423,0.7773631840800733
10:45:50.000,3863.4,0,-0.8810116086239261,-0.6737147595350423,0.7773631840800733,0.5175715542680835,-2.070286217068804,-2.070286217068804,0.23,-3.342661691543373,-3.4722222222226,0.9069237147593
10:46:00.000,3862.4,0,-3.342661691543373,-3.4722222222226,0.9069237147593,0.0,-3.1062331745698337,-2.070822116379497,0.23,0.6478026533996684,0.466417910447337,1.0883084577116313
10:46:10.000,3862.8,0,0.6478026533996684,0.466417910447337,1.0883084577116313,3.1068765534378056,0.0,1.0356255178129945,0.23,-0.595978441127742,-0.6737147595338641,1.1660447761177533
10:46:20.000,3863.0,0,-0.595978441127742,-0.6737147595338641,1.1660447761177533,0.5177591384483227,-1.0355182768978226,0.5177591384483227,0.23,-0.5959784411265636,-0.6996268656727731,1.2696932006639625
10:46:30.000,3862.4,0,-0.5959784411265636,-0.6996268656727731,1.2696932006639625,0.0,-2.0709293295371007,-1.5531969971522368,0.23,0.181384742951153,0.5959784411265636,0.855099502488552
10:46:40.000,3862.8,0,0.181384742951153,0.5959784411265636,0.855099502488552,2.589063794531897,0.0,1.0356255178129945,0.23,1.4510779436151158,0.8291873963543565,1.4769900497493114
10:46:50.000,3862.8,0,1.4510779436151158,0.8291873963543565,1.4769900497493114,0.5177055290957571,-1.5531165872849169,-1.0354110581891598,0.23,-0.155472636815779,0.23320895522072266,1.0883084577128097
10:47:00.000,3862.8,0,-0.155472636815779,0.23320895522072266,1.0883084577128097,1.5532774153461453,0.0,0.0,0.23,-0.7514510779446993,-0.725538971804612,1.0623963515727224
10:47:10.000,3862.8,0,-0.7514510779446993,-0.725538971804612,1.0623963515727224,0.5177591384483227,-0.5177591384495,0.0,0.23,0.12956053068040502,0.31094527362920127,0.8810116086239261
10:47:20.000,3863.0,0,0.12956053068040502,0.31094527362920127,0.8810116086239261,1.0355718945790167,0.0,1.0355718945790167,0.23,0.18138474295350968,-0.051824212269569646,1.1142205638470055
