UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
10:02:50.000,4174.2,0,-3.4768847113004213,-3.0212929215450024,1.1030117015155294,0.0,-2.8739761459975526,-2.8739761459975526,0.23
10:03:00.000,4174.6,0,0.8872050642643401,0.35967772875634396,1.6305390370235255,0.0,-0.4790648653823371,-0.4790648653823371,0.23
10:03:10.000,4175.8,0,1.150968732015067,1.6305390370235255,1.150968732015067,3.8328861632818225,0.0,3.3537753928721394,0.23
10:03:20.000,4176.0,0,0.07193554575039647,-0.19182812200251112,1.4147323997679744,0.4789501412898561,-1.436850423871746,0.4789501412898561,0.23
10:03:30.000,4176.6,0,1.1509687320172477,0.9351620947616966,1.6305390370235255,1.9158005651616021,0.0,1.9158005651616021,0.23
10:03:40.000,4176.6,0,0.7673124880100445,0.9351620947638775,1.4626894302696927,0.0,-1.9154336062830575,0.0,0.23
10:03:50.000,4176.2,0,-0.3596777287541632,-1.0310761557651331,2.1340878572806625,0.9578544061293971,0.0,0.47892720306469855,0.23
10:04:00.000,4176.6,0,0.4076347592558814,1.3188183387688996,1.2229042777676442,0.0,-1.9154336062830575,0.0,0.23
10:04:10.000,4173.4,0,-4.651831958566347,-4.38806829081344,0.9591406100147365,0.0,-7.66173442513223,-7.66173442513223,0.23
10:04:20.000,4174.2,0,-1.846345674274715,-1.7504316132734592,0.863226549013481,1.9169022859064118,0.0,1.9169022859064118,0.23
10:04:30.000,4172.2,0,-1.6305390370257065,-1.9182812200251116,1.150968732012886,0.0,-5.270470988452441,-4.791337262229888,0.23
10:04:40.000,4171.0,0,-3.189142528290112,-3.5008632265490993,1.4626894302718736,0.0,-2.396931927133269,-2.396931927133269,0.23
10:04:50.000,4171.2,0,-0.7673124880144062,-0.695376942261829,1.3907538845192962,1.918005274514941,0.0,0.4795013186281901,0.23
10:05:00.000,4171.0,0,-1.2468827930141415,-0.6474199117579299,0.7912910032630845,1.9180972475308857,0.0,0.4795243118821763,0.23
10:05:10.000,4170.4,0,-1.4626894302718736,-1.726453098024781,1.055054671015992,0.0,-2.877007911771321,-1.438503955886751,0.23
10:05:20.000,4169.8,0,-0.6234413965092517,-1.007097640514274,1.4387109150210144,0.9591406100147365,-2.39785152503357,-1.4387109150188335,0.23
10:05:30.000,4169.6,0,0.43161327450455966,0.0959140610034364,1.7744101285221376,0.9592786224750256,-0.4796393112375128,-0.4796393112375128,0.23
10:05:40.000,4168.4,0,-2.5896796470339005,-2.5896796470360814,1.7744101285243183,0.0,-2.8779739063716603,-2.8779739063716603,0.23
10:05:50.000,4168.8,0,-0.33569921350548493,-0.4076347592580622,1.8463456742768958,1.9192016121297908,0.0,0.9596008060659863,0.23
10:06:00.000,4169.4,0,0.19182812200251112,0.7673124880122254,1.2708613082671816,1.439194051332127,-1.439194051332127,0.9594627008866304,0.23
10:06:10.000,4169.0,0,2.493765586034826,1.7504316132734592,2.014195281028548,2.8781119585569335,-0.9593706528508569,-0.9593706528508569,0.23
10:06:20.000,4170.0,0,-0.7912910032609036,0.33569921350548493,0.8872050642621592,2.3986567522187574,0.0,2.3986567522187574,0.23
10:06:30.000,4169.8,0,0.19182812200251112,0.09591406100125556,0.9831191252634148,0.0,0.0,0.0,0.23
10:06:40.000,4169.4,0,-0.3356992135033041,-0.11989257624993384,0.7673124880100445,0.4796393112375128,-0.9592786224772069,-0.9592786224772069,0.23
10:06:50.000,4169.8,0,0.19182812200033034,-0.6713984270131507,1.6305390370235255,0.9593706528530381,0.0,0.9593706528530381,0.23
10:07:00.000,4168.4,0,-1.5106464607692303,-0.6474199117557491,0.7673124880100445,0.0,-3.357475178666952,-3.357475178666952,0.23
10:07:10.000,4169.0,0,-1.0310761557651331,-1.3188183387710806,1.055054671015992,1.9192936999188666,0.0,1.9192936999188666,0.23
10:07:20.000,4169.0,0,0.4076347592558814,0.19182812200469196,1.2708613082671816,0.4797313504433152,0.0,0.0,0.23
10:07:30.000,4168.4,0,-0.6234413965092517,-0.31172069825462584,0.9591406100125558,0.0,-1.439194051332127,-1.439194051332127,0.23
10:07:40.000,4168.0,0,-1.1269902167663886,-0.8392480337626219,0.6713984270087889,0.0,-0.9596008060638044,-0.9596008060638044,0.23
10:07:50.000,4168.0,0,0.09591406100125556,-0.16784960675165206,0.9351620947616966,0.9596928982716799,0.0,0.0,0.23
10:08:00.000,4166.0,0,-3.3090351045465884,-3.692691348551611,1.318818338766719,0.0,-4.318825279524406,-4.318825279524406,0.23
10:08:10.000,4164.8,0,-2.6616151927864777,-2.6855937080373367,1.3427968540175779,0.9601536245790595,-2.880460873739362,-2.880460873739362,0.23
10:08:20.000,4164.6,0,-2.469787070783967,-2.5657011317874034,1.4387109150210144,0.0,-1.9206760779798857,-1.4405070584832766,0.23
10:08:30.000,4165.4,0,1.5106464607714107,1.3907538845192962,1.558603491273129,0.48016901949442553,-0.48016901949442553,0.48016901949442553,0.23
10:08:40.000,4165.0,0,0.503548820257137,0.19182812200251112,1.870324189527755,0.960291928747649,-0.9602919287454657,-0.9602919287454657,0.23
10:08:50.000,4166.0,0,0.28774218300376675,0.5994628812605733,1.558603491270948,2.4009603841536618,0.0,2.4009603841536618,0.23
10:09:00.000,4165.6,0,0.5994628812562117,0.45559178975541875,1.7024745827717414,0.48007681228952975,-1.9203072491603022,-0.9601536245790595,0.23
10:09:10.000,4167.6,0,2.182044887782381,2.110109342029803,1.7744101285243183,3.360376362153871,-1.9202150640876146,3.360376362153871,0.23
10:09:20.000,4167.2,0,1.3427968540197588,1.2229042777654633,1.8943027047786138,0.4798925040786498,-0.9597850081594819,-0.9597850081594819,0.23
10:09:30.000,4167.6,0,-0.6234413965092517,-0.023978515248678268,1.2948398235180407,0.9598771357279365,-1.9197542714536906,0.9598771357279365,0.23
10:09:40.000,4167.6,0,0.5754843660075335,0.3596777287541632,1.5106464607714107,0.0,-1.4396775122381316,0.0,0.23
10:09:50.000,4166.6,0,-0.45559178975541875,-0.4076347592537005,1.4626894302696927,0.0,-2.3994625203954314,-2.3994625203954314,0.23
10:10:00.000,4167.0,0,1.1269902167642079,1.150968732015067,1.4387109150188335,3.84024577573052,0.0,1.4400921658994907,0.23
10:10:10.000,4167.8,0,1.6545175522743847,1.4387109150188335,1.6545175522743847,1.9194779020110895,0.0,0.0,0.23
10:10:20.000,4168.6,0,-2.3259159792831734,-2.9733358910389227,2.301937464030134,1.9194779020110895,-3.359086328519952,1.9194779020110895,0.23
10:10:30.000,4167.6,0,0.503548820257137,0.7433339727570046,2.0621523115302662,0.0,-3.8382190663540845,-2.3988869164707576,0.23
10:10:40.000,4166.8,0,-0.38365624400502224,-0.31172069825244497,1.9902167657776888,0.4799155348676096,-1.4397466045962815,-1.4397466045962815,0.23
10:10:50.000,4168.4,0,1.5106464607714107,2.3738730097827108,1.1269902167663886,3.8398771239307243,0.0,3.8398771239307243,0.23
10:11:00.000,4167.6,0,-0.527527335507996,-0.7673124880100445,1.366775369268437,0.0,-2.3988869164707576,-2.3988869164707576,0.23
10:11:10.000,4168.0,0,-0.5994628812583925,-1.6305390370235255,2.39785152503357,0.9597850081572996,-2.3994625203954314,0.9597850081572996,0.23
10:11:20.000,4168.4,0,1.0310761557629522,1.678496067523063,1.7504316132734592,0.9596928982716799,-0.9596928982716799,0.9596928982716799,0.23
10:11:30.000,4167.4,0,-0.6474199117579299,-0.5275273355058152,1.6305390370213446,0.0,-3.8384032242573993,-2.399002015161693,0.23
10:11:40.000,4167.0,0,-0.09591406100125556,-0.5035488202593178,2.038173796279407,1.919662139463891,-0.9598310697308544,-0.9598310697308544,0.23
10:11:50.000,4168.0,0,0.3836562440072031,0.33569921350548493,2.086130826781125,0.47984644913583996,-2.399232245681382,0.0,0.23
10:12:00.000,4168.4,0,0.815269518509582,1.055054671015992,1.846345674274715,0.47982342497917113,0.0,0.47982342497917113,0.23
10:12:10.000,4167.8,0,0.23978515250422935,0.4795703050062779,1.6065605217726664,0.4798004030340841,-1.4394012090957067,-1.4394012090957067,0.23
10:12:20.000,4167.2,0,-0.8872050642621592,-1.174947247265926,1.8943027047764334,0.9597389510044537,-1.4396084265088627,-1.4396084265088627,0.23
10:12:30.000,4167.8,0,-0.9831191252634148,-0.4316132745067405,1.3427968540197588,0.9598310697330368,0.0,0.9598310697330368,0.23
10:12:40.000,4167.6,0,0.023978515248678268,-0.4076347592558814,1.7744101285243183,0.0,-1.9194779020110895,-0.47986947550222686,0.23
10:12:50.000,4167.8,0,0.503548820257137,0.8632265490113002,1.4147323997701553,1.4396775122359493,-0.9597850081594819,0.4798925040786498,0.23
10:13:00.000,4166.4,0,-1.0550546710138113,-0.9351620947616966,1.2948398235180407,0.0,-3.359086328519952,-3.359086328519952,0.23
10:13:10.000,4168.0,0,1.4387109150188335,1.0790331862646703,1.6545175522722038,4.800307219662059,0.0,3.84024577573052,0.23
10:13:20.000,4168.6,0,0.8872050642621592,1.3907538845192962,1.150968732015067,1.439539347409702,0.0,1.439539347409702,0.23
10:13:30.000,4169.0,0,1.2708613082693625,1.5106464607714107,0.9111835795130183,0.9595547665874302,-0.4797773832958969,0.9595547665874302,0.23
10:13:40.000,4168.8,0,1.2708613082671816,0.8632265490113002,1.3188183387688996,0.0,-1.4390559792762851,-1.4390559792762851,0.23
10:13:50.000,4169.0,0,-0.6953769422596481,-0.8872050642621592,1.5106464607714107,0.4797083373304665,-1.9188333493240477,-0.4797083373304665,0.23
10:14:00.000,4168.0,0,-0.6953769422596481,-0.9351620947638775,1.7504316132756401,1.4394012090978887,-0.9596008060638044,-0.9596008060638044,0.23
10:14:10.000,4167.8,0,-2.0621523115280853,-2.014195281026367,1.702474582773922,0.47984644913583996,-2.879078694817222,-0.47984644913583996,0.23
10:14:20.000,4166.4,0,-1.3188183387688996,-1.2948398235180407,1.678496067523063,0.0,-4.318618042226924,-3.838771593091084,0.23
10:14:30.000,4167.2,0,-1.1030117015155294,-0.8392480337648027,1.4147323997723362,1.92012288786526,0.0,1.92012288786526,0.23
10:14:40.000,4166.2,0,0.45559178975541875,0.14387109150297378,1.726453098024781,0.0,-2.3996928393165677,-2.3996928393165677,0.23
10:14:50.000,4166.2,0,-0.28774218300376675,-0.8392480337604411,2.2779589487814556,0.0,0.0,0.0,0.23
10:15:00.000,4166.6,0,-1.1269902167642079,-0.9831191252634148,2.1340878572806625,0.9601075320448987,-1.4401612980640737,0.9601075320448987,0.23
10:15:10.000,4165.0,0,-2.3738730097848917,-1.702474582773922,1.4626894302696927,0.0,-3.360215053762568,-3.360215053762568,0.23
10:15:20.000,4164.8,0,-1.5346249760222699,-1.198925762516785,1.1269902167642079,0.0,-0.9603841536605912,-0.4801920768302956,0.23
10:15:30.000,4164.4,0,-2.4218300402800677,-2.997314406294143,1.7024745827782837,0.0,-3.8417210910496635,-0.9604302727635077,0.23
10:15:40.000,4164.0,0,-0.28774218300812837,2.180833257656168e-12,1.4147323997679744,0.0,-2.8815675727591445,-0.9605225242523202,0.23
10:15:50.000,4164.0,0,0.023978515253039935,-0.3596777287541632,1.7983886437751775,0.0,-0.9606147934669457,0.0,0.23
10:16:00.000,4165.0,0,1.534624976020089,1.5825820065218072,1.7504316132734592,2.4015369836695486,-1.4409221902026028,2.4015369836695486,0.23
10:16:10.000,4164.8,0,0.5754843660075335,0.7193554575083264,1.6065605217726664,0.0,-1.920768307323366,-0.4801920768302956,0.23
10:16:20.000,4165.0,0,0.6474199117601107,0.7912910032630845,1.4626894302696927,0.48021513638066193,0.0,0.48021513638066193,0.23
10:16:30.000,4166.0,0,1.3427968540175779,1.1030117015133487,1.702474582773922,3.36166738702309,0.0,3.36166738702309,0.23
10:16:40.000,4164.4,0,-0.8152695185117628,-0.9591406100125558,1.846345674274715,0.0,-3.8406144983206043,-3.8406144983206043,0.23
10:16:50.000,4164.4,0,-0.5275273355058152,-0.1678496067538329,1.4866679455227325,1.4407837863806645,0.0,0.0,0.23
10:17:00.000,4165.2,0,0.5515058507566744,0.9111835795151992,1.1269902167642079,1.9210450485068244,0.0,1.9210450485068244,0.23
10:17:10.000,4166.4,0,2.7815077690407732,2.1820448877802,1.726453098024781,3.3611831364653457,0.0,2.881014116968737,0.23
10:17:20.000,4166.8,0,0.7673124880100445,0.09591406100125556,2.39785152503357,2.400499303855202,0.0,2.400499303855202,0.23
10:17:30.000,4167.8,0,1.366775369268437,1.7264530980226005,2.038173796279407,2.879907842948589,-1.9199385619664535,2.399923202457521,0.23
10:17:40.000,4167.4,0,1.4387109150188335,1.8463456742768958,1.6305390370213446,0.47986947550222686,-1.4396084265088627,-0.9597389510066358,0.23
10:17:50.000,4168.0,0,0.28774218300376675,0.3596777287541632,1.558603491270948,1.439746604598464,0.0,1.439746604598464,0.23
10:18:00.000,4167.8,0,-0.3596777287519824,0.6953769422596481,0.5035488202593178,0.0,-0.47984644913583996,-0.47984644913583996,0.23
10:18:10.000,4166.4,0,-1.7744101285264993,-2.7575292537877334,1.4866679455205518,0.0,-3.359086328519952,-3.359086328519952,0.23
10:18:20.000,4167.0,0,-0.5754843660075335,-0.6234413965092517,1.5346249760222699,1.4400921658994907,-0.4800307219657693,1.4400921658994907,0.23
10:18:30.000,4166.2,0,-0.5994628812583925,-0.4076347592558814,1.3427968540197588,0.0,-1.9198464122874537,-1.9198464122874537,0.23
10:18:40.000,4166.2,0,-1.3427968540197588,-1.0550546710138113,1.0550546710138113,0.0,0.0,0.0,0.23
10:18:50.000,4167.6,0,3.117206982544077,2.038173796279407,2.1340878572784816,3.360215053764751,0.0,2.8801843317989815,0.23
10:19:00.000,4166.8,0,-1.4147323997701553,-1.198925762518966,1.918281220027292,0.0,-3.839140032633563,-1.9195700163167815,0.23
10:19:10.000,4166.8,0,-0.11989257625211468,0.21580663725337024,1.5825820065218072,0.0,0.0,0.0,0.23
10:19:20.000,4167.0,0,1.3427968540219397,1.6545175522743847,1.2708613082693625,0.4799846404910677,0.0,0.4799846404910677,0.23
10:19:30.000,4167.4,0,0.2877421830015859,-0.38365624400502224,1.9422597352759705,1.4398157035908137,-0.47993856786287703,0.47993856786287703,0.23
10:19:40.000,4167.4,0,-0.11989257624993384,0.2158066372511894,1.6065605217748473,0.0,0.0,0.0,0.23
10:19:50.000,4167.4,0,1.0310761557629522,1.0310761557629522,1.6065605217748473,0.0,0.0,0.0,0.23
10:20:00.000,4167.4,0,-0.5994628812562117,0.023978515253039935,0.9831191252655956,0.47993856786287703,0.0,0.47993856786287703,0.23
10:20:10.000,4167.0,0,-0.9831191252655956,-1.4147323997679744,1.4147323997679744,0.47993856786287703,-2.3996928393165677,-0.47993856786287703,0.23
10:20:20.000,4166.2,0,-0.527527335507996,-0.6713984270131507,1.558603491273129,0.0,-1.9198464122874537,-1.9198464122874537,0.23
10:20:30.000,4167.4,0,0.35967772875634396,0.11989257625429552,1.7983886437751775,2.8803225961303305,0.0,2.8803225961303305,0.23
10:20:40.000,4166.4,0,0.43161327450455966,0.6474199117601107,1.5825820065196265,0.0,-2.3995776743293185,-2.3995776743293185,0.23
10:20:50.000,4168.6,0,1.7983886437751775,2.014195281026367,1.366775369268437,3.359569975044504,0.0,3.359569975044504,0.23
10:21:00.000,4169.0,0,2.8054862842894517,2.6376366775377993,1.534624976020089,1.4393321498811453,0.0,0.9595547665874302,0.23
10:21:10.000,4168.8,0,-0.7912910032609036,-0.3596777287541632,1.1030117015133487,0.9594627008866304,-1.9189254017754422,-0.4797313504433152,0.23
10:21:20.000,4167.8,0,-0.43161327450455966,-1.1509687320194286,1.8223671590282176,0.0,-2.398771828823642,-2.398771828823642,0.23
10:21:30.000,4168.0,0,0.2158066372511894,0.5515058507588552,1.4866679455205518,2.3993473775133163,0.0,0.47986947550222686,0.23
10:21:40.000,4168.0,0,-1.0790331862646703,-0.8872050642621592,1.2948398235180407,0.9596928982716799,-0.47984644913583996,0.0,0.23
10:21:50.000,4167.6,0,0.07193554575039647,-0.38365624400502224,1.7504316132734592,0.0,-0.9596928982716799,-0.9596928982716799,0.23
10:22:00.000,4168.4,0,0.19182812200251112,0.31172069825680665,1.630539037019164,1.9195700163145992,0.0,1.9195700163145992,0.23
10:22:10.000,4168.8,0,0.9111835795130183,0.9591406100081941,1.5825820065239882,1.919385796545542,0.0,1.919385796545542,0.23
10:22:20.000,4167.4,0,-0.503548820257137,0.1438710915051546,0.9351620947616966,0.0,-3.358280560354408,-3.358280560354408,0.23
10:22:30.000,4167.6,0,-1.822367159023856,-2.8294647995403106,1.9422597352781512,0.4799155348676096,0.0,0.4799155348676096,0.23
10:22:40.000,4168.4,0,0.6953769422596481,1.2229042777676442,1.4147323997701553,1.4396084265066804,0.0,1.4396084265066804,0.23
10:22:50.000,4168.2,0,0.7193554575105072,1.198925762516785,0.9351620947638775,0.0,-0.4798004030319022,-0.4798004030319022,0.23
10:23:00.000,4168.6,0,0.5994628812583925,0.45559178975541875,1.0790331862668512,0.9596468499605243,0.0,0.9596468499605243,0.23
10:23:10.000,4170.8,0,3.716669863800289,2.997314406291963,1.7983886437751775,6.23710598282266,0.0,5.27755121623523,0.23
10:23:20.000,4170.0,0,0.527527335507996,0.8872050642621592,1.4387109150210144,1.438779914633264,-0.4795933048770278,-0.4795933048770278,0.23
10:23:30.000,4171.4,0,1.2468827930185034,1.055054671015992,1.6305390370235255,3.357314148680183,0.0,3.357314148680183,0.23
10:23:40.000,4171.2,0,1.6065605217726664,1.6545175522743847,1.5825820065218072,1.4383660162064629,-0.47945533873476076,-0.47945533873476076,0.23
10:23:50.000,4171.0,0,-1.1509687320172477,-1.3188183387710806,1.7504316132756401,0.0,-0.4794783275791573,-0.4794783275791573,0.23
10:24:00.000,4170.2,0,-1.3907538845192962,-1.1269902167642079,1.4866679455205518,0.0,-2.397506593143131,-1.918005274514941,0.23
10:24:10.000,4170.4,0,-0.26376366775508847,-0.35967772875634396,1.5825820065218072,0.9591866097562364,-1.4387799146310833,0.4795933048770278,0.23
10:24:20.000,4170.2,0,1.1269902167663886,1.2948398235180407,1.4147323997701553,1.4387109150210144,-0.4795703050062779,-0.4795703050062779,0.23
10:24:30.000,4170.4,0,-0.9111835795130183,-0.6474199117579299,1.150968732015067,0.9591866097562364,0.0,0.4795933048770278,0.23
10:24:40.000,4169.8,0,-0.5275273355058152,-1.0310761557651331,1.6545175522743847,0.0,-1.9182812200251116,-1.4387109150188335,0.23
10:24:50.000,4169.8,0,0.023978515248678268,0.33569921350548493,1.3427968540175779,0.9592786224750256,0.0,0.0,0.23
10:25:00.000,4170.0,0,-0.4555917897575996,-0.7912910032609036,1.6784960675208822,0.9592786224750256,-0.4796393112375128,0.4796393112375128,0.23
10:25:10.000,4169.4,0,0.0719355457525773,0.19182812200251112,1.558603491270948,0.9592326139080005,-1.438848920864182,-1.438848920864182,0.23
10:25:20.000,4169.4,0,-0.6953769422596481,-0.5035488202593178,1.366775369270618,0.4796853264276098,0.0,0.0,0.23
10:25:30.000,4169.0,0,-0.7433339727591856,-0.9591406100103749,1.5825820065218072,0.0,-0.4797083373304665,-0.4797083373304665,0.23
10:25:40.000,4170.0,0,0.45559178975541875,0.9111835795108375,1.1269902167663886,2.3986567522187574,0.0,2.3986567522187574,0.23
10:25:50.000,4170.4,0,2.61365816228694,2.3738730097848917,1.366775369268437,3.357314148680183,0.0,0.9592326139080005,0.23
10:26:00.000,4169.6,0,-0.8152695185117628,-1.1509687320172477,1.702474582773922,0.4795703050084587,-1.9182812200251116,-1.9182812200251116,0.23
10:26:10.000,4170.4,0,0.5994628812583925,0.9591406100125558,1.3427968540197588,3.8372985418252448,0.0,1.918649270911532,0.23
10:26:20.000,4169.8,0,-0.9591406100147365,-0.9831191252634148,1.366775369268437,0.0,-1.918189229367913,-1.918189229367913,0.23
10:26:30.000,4169.8,0,-1.1030117015133487,-1.0790331862646703,1.3427968540197588,0.0,0.0,0.0,0.23
10:26:40.000,4169.4,0,-0.0959140610034364,-0.19182812200251112,1.4387109150188335,0.4796393112375128,-0.9592786224772069,-0.9592786224772069,0.23
10:26:50.000,4169.2,0,-0.9351620947616966,-0.6234413965092517,1.1269902167663886,0.0,-0.47968532642542844,-0.47968532642542844,0.23
10:27:00.000,4170.0,0,0.5994628812583925,0.4076347592558814,1.3188183387688996,1.9188333493240477,0.0,1.9188333493240477,0.23
10:27:10.000,4170.4,0,2.3019374640323145,2.493765586034826,1.1269902167663886,1.438848920864182,0.0,0.9592326139080005,0.23
10:27:20.000,4171.8,0,1.5346249760222699,1.6305390370257065,1.0310761557629522,3.3569921350483067,0.0,3.3569921350483067,0.23
10:27:30.000,4172.8,0,2.6616151927864777,2.014195281026367,1.678496067523063,2.3970468382952204,-0.47940936765860803,2.3970468382952204,0.23
10:27:40.000,4171.4,0,-1.0310761557629522,-0.5994628812583925,1.2468827930185034,0.0,-3.355061349694559,-3.355061349694559,0.23
10:27:50.000,4171.4,0,-1.6784960675252438,-1.4866679455227325,1.055054671015992,0.4794783275791573,-0.4794783275791573,0.4794783275791573,0.23
10:28:00.000,4171.6,0,1.5106464607714107,0.9831191252655956,1.5825820065218072,2.877007911771321,-0.4795013186281901,1.438503955886751,0.23
10:28:10.000,4172.8,0,2.1820448877802,2.421830040284429,1.3427968540175779,1.4380902161937679,0.0,1.4380902161937679,0.23
10:28:20.000,4173.8,0,2.0621523115302662,2.2300019182797373,1.1749472472681068,1.4377456148767465,0.0,1.4377456148767465,0.23
10:28:30.000,4172.8,0,0.28774218300376675,0.503548820257137,0.9591406100147365,0.0,-2.874940105414035,-2.874940105414035,0.23
10:28:40.000,4173.2,0,-1.198925762518966,-1.2948398235180407,1.0550546710138113,0.9585889570543429,0.0,0.9585889570543429,0.23
10:28:50.000,4172.8,0,0.31172069825680665,0.19182812200469196,1.174947247265926,0.9584970765852241,-0.9584970765830447,-0.9584970765830447,0.23
10:29:00.000,4172.4,0,-0.6713984270109699,-0.6713984270109699,1.174947247265926,1.4378834355815144,-0.9585889570565225,-0.9585889570565225,0.23
10:29:10.000,4172.6,0,-0.45559178975541875,-1.1269902167642079,1.846345674274715,0.4793404275734053,-0.9586808551424509,0.4793404275734053,0.23
10:29:20.000,4173.2,0,0.8152695185117628,0.9591406100125558,1.702474582773922,1.4379523558439682,0.0,1.4379523558439682,0.23
10:29:30.000,4172.2,0,-1.390753884521477,-0.9351620947660583,1.2468827930185034,0.0,-2.396242691459791,-2.396242691459791,0.23
10:29:40.000,4171.6,0,-1.7264530980226005,-1.5825820065196265,1.1030117015155294,0.0,-1.438090216191588,-1.438090216191588,0.23
10:29:50.000,4171.8,0,-0.21580663725337024,-0.7912910032609036,1.678496067523063,0.47943235209468327,-1.4382970562862303,0.47943235209468327,0.23
10:30:00.000,4171.2,0,-0.23978515250422935,0.6234413965092517,0.815269518509582,0.0,-1.9175455417070515,-1.9175455417070515,0.23
10:30:10.000,4171.0,0,-0.6234413965070708,-1.174947247265926,1.366775369268437,1.4383660162064629,-0.9589106774695215,-0.9589106774695215,0.23
10:30:20.000,4172.0,0,0.33569921350548493,0.31172069825244497,1.390753884521477,2.397506593143131,-0.4795013186281901,2.397506593143131,0.23
10:30:30.000,4172.2,0,1.6065605217704855,2.253980433530596,0.7433339727613663,0.9587727708524357,0.0,0.47938638542621786,0.23
10:30:40.000,4173.2,0,0.9351620947638775,0.3836562440072031,1.2948398235180407,2.3968170269881597,-0.47936340539719596,2.3968170269881597,0.23
10:30:50.000,4172.8,0,1.198925762516785,1.366775369270618,1.1269902167642079,0.0,0.0,0.0,0.23
10:31:00.000,4171.2,0,-1.7744101285243183,-1.7744101285286802,1.1269902167685695,0.0,-3.8343558282217307,-3.8343558282217307,0.23
10:31:10.000,4170.6,0,-2.253980433532777,-2.61365816228476,1.4866679455205518,1.9179133103188097,-1.438434982737472,-1.438434982737472,0.23
10:31:20.000,4170.6,0,-1.4626894302696927,-1.4866679455205518,1.5106464607714107,0.9590946146828662,-0.47954730734361384,0.0,0.23
10:31:30.000,4169.8,0,-2.661615192788658,-2.3738730097848917,1.2229042777676442,0.0,-3.836378458735826,-1.918189229367913,0.23
10:31:40.000,4169.0,0,-1.007097640512093,-1.0790331862624896,1.2948398235180407,0.0,-2.3981965561897454,-1.9185572449522323,0.23
10:31:50.000,4169.0,0,-0.3836562440072031,-0.38365624400502224,1.2948398235158598,0.4797313504433152,-0.4797313504433152,0.0,0.23
10:32:00.000,4168.2,0,-1.366775369268437,-0.9111835795151992,0.8392480337626219,0.0,-1.439263097295058,-1.439263097295058,0.23
10:32:10.000,4168.0,0,-1.1269902167663886,-1.1989257625146041,0.9111835795108375,0.0,-0.9596008060638044,-0.9596008060638044,0.23
10:32:20.000,4169.0,0,-0.0719355457525773,0.14387109150079294,0.6953769422574673,2.399232245681382,0.0,2.399232245681382,0.23
10:32:30.000,4170.4,0,3.956455016306699,3.428927680798703,1.2229042777654633,4.3175821539942,0.0,3.3581194531053877,0.23
10:32:40.000,4169.6,0,0.28774218300594756,0.6713984270087889,0.8392480337626219,0.0,-1.9182812200251116,-1.9182812200251116,0.23
10:32:50.000,4171.2,0,1.8943027047742524,0.7433339727613663,1.9902167657755079,4.316960859553128,0.0,3.8372985418252448,0.23
10:33:00.000,4172.8,0,3.2131210435475137,3.8605409553010817,1.3427968540219397,3.8358266206376195,0.0,3.8358266206376195,0.23
10:33:10.000,4174.6,0,4.531939382312052,4.531939382316414,1.3427968540175779,4.313650306748902,0.0,4.313650306748902,0.23
10:33:20.000,4174.0,0,0.5994628812583925,0.5994628812562117,1.3427968540197588,0.0,-1.437263450391328,-1.437263450391328,0.23
10:33:30.000,4173.0,0,-1.4147323997701553,-1.6545175522722038,1.5825820065218072,0.0,-2.3957834211787254,-2.3957834211787254,0.23
10:33:40.000,4173.6,0,0.4316132745067405,0.38365624400502224,1.6305390370235255,0.0,-1.437538933346983,-0.479179644448268,0.23
10:33:50.000,4174.8,0,1.3188183387688996,1.5106464607714107,1.4387109150210144,2.875215641172652,0.0,2.875215641172652,0.23
10:34:00.000,4174.0,0,1.0550546710138113,1.2948398235202214,1.1989257625146041,0.4790648653823371,-1.916259461531527,-1.916259461531527,0.23
10:34:10.000,4173.4,0,-2.0861308267789442,-2.613658162289121,1.726453098024781,0.0,-2.874940105414035,-1.4374700527081068,0.23
10:34:20.000,4173.0,0,-1.8223671590260366,-1.5825820065218072,1.4866679455205518,0.0,-5.2714812862409985,-0.9584511429521163,0.23
10:34:30.000,4174.2,0,1.1269902167663886,0.8152695185117628,1.7983886437751775,3.3549005511613617,-0.4792715073084546,2.875629043852907,0.23
10:34:40.000,4174.2,0,2.206023403031059,2.0861308267789442,1.918281220027292,0.4791337262225531,0.0,0.0,0.23
10:34:50.000,4173.8,0,-0.5994628812583925,0.0479570305017182,1.2708613082671816,0.0,-0.4791566842353093,-0.4791566842353093,0.23
10:35:00.000,4173.8,0,-0.4076347592558814,0.047957030499537374,0.8152695185117628,0.958359288896536,0.0,0.0,0.23
10:35:10.000,4175.2,0,2.877421830039848,2.1340878572806625,1.558603491270948,4.791796444487038,0.0,3.354257511140055,0.23
10:35:20.000,4176.0,0,-0.6953769422596481,-0.5994628812583925,1.4626894302696927,2.395209580838323,-0.9580838323344579,2.395209580838323,0.23
10:35:30.000,4175.2,0,1.2468827930185034,1.3907538845192962,1.3188183387688996,0.0,-1.915708812260972,-1.915708812260972,0.23
10:35:40.000,4175.0,0,0.31172069825244497,-0.26376366775508847,1.8943027047764334,2.874113814906635,-0.47901896915074277,-0.47901896915074277,0.23
10:35:50.000,4175.0,0,-1.8943027047764334,-0.9111835795108375,0.9111835795108375,0.0,-0.47904191616722896,0.0,0.23
10:36:00.000,4175.2,0,0.7673124880122254,0.503548820257137,1.174947247265926,0.47904191616722896,-0.9580838323344579,0.47904191616722896,0.23
