UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
10:23:00.000,3978.0,0,-1.7604748252095421,-2.188018711329866,1.3580805794464788,0.0,-1.508068164680815,-1.508068164680815,0.23,-0.679040289724955,-0.7544892108058867,1.4335295005274107
10:23:10.000,3978.2,0,-0.679040289724955,-0.7544892108058867,1.4335295005274107,1.508295625942456,-0.5027652086471043,0.5027652086471043,0.23,-0.3269453246809879,-0.15089784216071986,1.2574820180071427
10:23:20.000,3978.0,0,-0.3269453246809879,-0.15089784216071986,1.2574820180071427,0.0,-1.5082197978983185,-0.5027399326323918,0.23,1.1065841758464225,0.9305366933250111,1.4335295005285542
10:23:30.000,3978.4,0,1.1065841758464225,0.9305366933250111,1.4335295005285542,2.0111619488152424,0.0,1.5083714616117176,0.23,-0.27664604396074793,-0.12574820179888438,1.2826316583666906
10:23:40.000,3978.0,0,-0.27664604396074793,-0.12574820179888438,1.2826316583666906,0.0,-1.0054293183191507,-1.0054293183191507,0.23,-0.07544892108093178,-0.20119712288210348,1.4083798601678625
10:23:50.000,3978.0,0,-0.07544892108093178,-0.20119712288210348,1.4083798601678625,1.0055304172953519,0.0,0.0,0.23,-0.025149640361835486,-0.17604748252255534,1.5592777023285822
10:24:00.000,3978.0,0,-0.025149640361835486,-0.17604748252255534,1.5592777023285822,1.508295625942456,-0.5027652086471043,0.0,0.23,-0.15089784215843252,0.05029928072138363,1.358080579448766
10:24:10.000,3977.8,0,-0.15089784215843252,0.05029928072138363,1.358080579448766,0.0,-0.5027652086471043,-0.5027652086471043,0.23,0.17604748252026803,0.4023942457619197,1.1317338162071144
10:24:20.000,3978.0,0,0.17604748252026803,0.4023942457619197,1.1317338162071144,1.5083714616117176,0.0,0.5027904872035248,0.23,-0.3017956843237271,-0.4023942457619197,1.232332377645307
10:24:30.000,3978.0,0,-0.3017956843237271,-0.4023942457619197,1.232332377645307,1.508295625942456,0.0,0.0,0.23,-0.5784417282821877,-0.4023942457619197,1.056284895125039
10:24:40.000,3978.0,0,-0.5784417282821877,-0.4023942457619197,1.056284895125039,0.0,-1.5081439774781547,-1.0054293183191507,0.23,-0.4275438861214678,-0.40239424576306326,1.0311352547666346
10:24:50.000,3977.6,0,-0.4275438861214678,-0.40239424576306326,1.0311352547666346,0.0,-1.0055304172953519,-1.0055304172953519,0.23,0.12574820180117172,-0.22634676324165162,1.383230219809458
10:25:00.000,3978.2,0,0.12574820180117172,-0.22634676324165162,1.383230219809458,2.0113642077732368,0.0,2.0113642077732368,0.23,-1.4838287812510815,-1.4335295005262667,1.3329309390846433
10:25:10.000,3976.8,0,-1.4838287812510815,-1.4335295005262667,1.3329309390846433,0.0,-4.021919461062564,-3.519179528429029,0.23,2.2873464659044524e-12,-0.10059856144276726,1.433529500529698
10:25:20.000,3976.8,0,2.2873464659044524e-12,-0.10059856144276726,1.433529500529698,0.0,-1.5085231558302135,-1.5085231558302135,0.23,-0.8047884915261265,-0.40239424575963234,1.0311352547632036
10:25:30.000,3977.2,0,-0.8047884915261265,-0.40239424575963234,1.0311352547632036,1.0058338362493366,0.0,1.0058338362493366,0.23,-0.15089784215843252,0.10059856144047992,0.7796388511642911
10:25:40.000,3977.0,0,-0.15089784215843252,0.10059856144047992,0.7796388511642911,0.0,-1.0057326762537369,-0.5028663381268684,0.23,1.106584175845279,0.8047884915226956,1.0814345354868746
10:25:50.000,3977.0,0,1.106584175845279,0.8047884915226956,1.0814345354868746,1.50867488056301,-0.5028916268539555,0.0,0.23,0.20119712287981617,-0.10059856143933624,1.3832302198060271
10:26:00.000,3977.2,0,0.20119712287981617,-0.10059856143933624,1.3832302198060271,1.50867488056301,0.0,0.5028916268539555,0.23,0.27664604396303527,0.3017956843202961,1.358080579448766
10:26:10.000,3977.4,0,0.27664604396303527,0.3017956843202961,1.358080579448766,2.0114653525097608,0.0,0.5028663381280117,0.23,-0.10059856144162357,0.07544892108207545,1.1820330969250672
10:26:20.000,3977.8,0,-0.10059856144162357,0.07544892108207545,1.1820330969250672,0.0,-1.5083714616128607,0.0,0.23,1.5089784216094861,1.1065841758441353,1.5844273426904176
10:26:30.000,3978.2,0,1.5089784216094861,1.1065841758441353,1.5844273426904176,1.0055304172953519,-0.5027652086471043,0.5027652086471043,0.23,-1.0562848951261827,-0.8299381318833874,1.3580805794476225
10:26:40.000,3977.4,0,-1.0562848951261827,-0.8299381318833874,1.3580805794476225,0.0,-2.513699663164245,-2.0109597305307103,0.23,-0.4275438861226114,-0.4778431668428514,1.4083798601678625
10:26:50.000,3977.4,0,-0.4275438861226114,-0.4778431668428514,1.4083798601678625,1.5085231558302135,-1.5085231558302135,0.0,0.23,-0.7796388511642911,-0.6287410090035713,1.2574820180071427
10:27:00.000,3977.4,0,-0.7796388511642911,-0.6287410090035713,1.2574820180071427,1.5087507543751484,0.0,1.5087507543751484,0.23,1.0814345354868746,1.131733816205971,1.2071827372880464
10:27:10.000,3977.8,0,1.0814345354868746,1.131733816205971,1.2071827372880464,1.508599014382892,0.0,1.508599014382892,0.23,1.3580805794464788,1.5089784216083422,1.0562848951261827
10:27:20.000,3977.8,0,1.3580805794464788,1.5089784216083422,1.0562848951261827,1.5083714616117176,0.0,0.0,0.23,-1.2574820180071427,-1.659876263769062,1.4586791408881026
10:27:30.000,3977.0,0,-1.2574820180071427,-1.659876263769062,1.4586791408881026,0.0,-2.011161948816386,-2.011161948816386,0.23,0.3772446054035151,0.6287410090035713,1.2071827372880464
10:27:40.000,3977.8,0,0.3772446054035151,0.6287410090035713,1.2071827372880464,3.01734976112602,0.0,2.011566507418109,0.23,1.1820330969262107,1.3832302198083142,1.0059856144059427
10:27:50.000,3978.2,0,1.1820330969262107,1.3832302198083142,1.0059856144059427,2.51395243601991,0.0,1.0055809744070496,0.23,-0.4275438861237551,-0.528142447564235,1.1065841758464225
10:28:00.000,3978.2,0,-0.4275438861237551,-0.528142447564235,1.1065841758464225,0.5027399326335349,0.0,0.0,0.23,0.025149640359548142,0.3017956843225834,0.8299381318833874
10:28:10.000,3978.4,0,0.025149640359548142,0.3017956843225834,0.8299381318833874,0.5027399326335349,-0.5027399326323918,0.5027399326335349,0.23,1.6850259041308977,1.2323323776475945,1.2826316583666906
10:28:20.000,3978.6,0,1.6850259041308977,1.2323323776475945,1.2826316583666906,2.5135732957973054,0.0,0.5027146591590038,0.23,-0.15089784216071986,-0.6035913686440232,1.735325184849994
10:28:30.000,3978.4,0,-0.15089784216071986,-0.6035913686440232,1.735325184849994,0.0,-0.5026893882265573,-0.5026893882265573,0.23,-0.5784417282821877,-0.025149640359548142,1.1820330969273545
10:28:40.000,3978.2,0,-0.5784417282821877,-0.025149640359548142,1.1820330969273545,1.0054293183191507,-0.5027146591601469,-0.5027146591601469,0.23,-0.25149640360348713,-0.10059856144276726,1.0311352547666346
10:28:50.000,3978.6,0,-0.25149640360348713,-0.10059856144276726,1.0311352547666346,1.5082197978994616,0.0,1.0054798652659267,0.23,0.45269352648330324,0.050299280722527304,1.4335295005274107
10:29:00.000,3978.8,0,0.45269352648330324,0.050299280722527304,1.4335295005274107,1.5082197978994616,0.0,1.5082197978994616,0.23,2.5149640360131413,2.8167597203334376,1.1317338162071144
10:29:10.000,3980.0,0,2.5149640360131413,2.8167597203334376,1.1317338162071144,4.52397707851545,0.0,3.0159847190102997,0.23,-1.232332377645307,-1.1568834565643753,1.0562848951261827
10:29:20.000,3979.4,0,-1.232332377645307,-1.1568834565643753,1.0562848951261827,0.0,-2.512562814070352,-1.5075376884419827,0.23,0.6035913686428794,0.3269453246809879,1.3329309390880741
10:29:30.000,3979.2,0,0.6035913686428794,0.3269453246809879,1.3329309390880741,0.5025883298985226,-1.0051766597981882,-0.5025883298996654,0.23,-0.12574820180002805,-0.050299280719096284,1.2574820180071427
10:29:40.000,3979.4,0,-0.12574820180002805,-0.050299280719096284,1.2574820180071427,1.005227181343212,-1.0052271813420695,0.5026135906721775,0.23,0.45269352648101596,0.6790402897226676,1.0311352547654908
10:29:50.000,3979.2,0,0.45269352648101596,0.6790402897226676,1.0311352547654908,2.0103533195952332,-0.5025883298996654,-0.5025883298996654,0.23,-1.0814345354845871,-0.7293395704440513,0.679040289724955
10:30:00.000,3979.2,0,-1.0814345354845871,-0.7293395704440513,0.679040289724955,0.0,-0.5026135906710347,0.0,0.23,-0.5532920879249269,-0.7544892108024557,0.8802374126024837
10:30:10.000,3978.2,0,-0.5532920879249269,-0.7544892108024557,0.8802374126024837,0.0,-2.513067953357459,-2.513067953357459,0.23,-1.6347266234072266,-1.6598762637713496,0.9053870529666065
10:30:20.000,3978.0,0,-1.6347266234072266,-1.6598762637713496,0.9053870529666065,0.5027399326335349,-1.0054798652647836,-0.5027399326323918,0.23,-1.1436732329522262e-12,0.07544892108093178,0.829938131884531
10:30:30.000,3978.2,0,-1.1436732329522262e-12,0.07544892108093178,0.829938131884531,1.0055304172953519,0.0,0.5027652086471043,0.23,1.2071827372869026,1.0059856144059427,1.0311352547654908
10:30:40.000,3978.6,0,1.2071827372869026,1.0059856144059427,1.0311352547654908,1.0053787764542577,-0.5026893882265573,0.0,0.23,-0.4275438861214678,-0.4778431668428514,1.0814345354868746
10:30:50.000,3978.8,0,-0.4275438861214678,-0.4778431668428514,1.0814345354868746,0.5026893882277004,-1.508068164680815,0.5026893882277004,0.23,2.791610079975033,2.942507922135753,0.9305366933261547
10:31:00.000,3980.4,0,2.791610079975033,2.942507922135753,0.9305366933261547,4.02131295868078,0.0,4.02131295868078,0.23,4.350887782303615,4.4514863437463825,0.8299381318833874
10:31:10.000,3981.6,0,4.350887782303615,4.4514863437463825,0.8299381318833874,4.019696512913047,0.0,3.014772384684499,0.23,-0.8802374126024837,-1.4335295005285542,1.383230219809458
10:31:20.000,3980.6,0,-0.8802374126024837,-1.4335295005285542,1.383230219809458,2.009545340367199,-1.5071590052748278,-1.0047726701835995,0.23,-1.4838287812510815,-1.785624465570234,1.6850259041286102
10:31:30.000,3980.4,0,-1.4838287812510815,-1.785624465570234,1.6850259041286102,1.5075376884419827,-3.0150753768839653,1.0050251256283693,0.23,-0.7293395704429075,-0.025149640359548142,0.980835974045251
10:31:40.000,3980.2,0,-0.7293395704429075,-0.025149640359548142,0.980835974045251,1.0049241282285473,-1.5073861923422496,-0.5024620641148448,0.23,1.1317338162071144,0.8802374126047711,1.2323323776475945
10:31:50.000,3981.0,0,1.1317338162071144,0.8802374126047711,1.2323323776475945,2.009949248781925,-0.50248731219491,2.009949248781925,0.23,-0.32694532468327525,-0.12574820180117172,1.0311352547654908
10:32:00.000,3980.2,0,-0.32694532468327525,-0.12574820180117172,1.0311352547654908,1.5075376884419827,-1.5075376884419827,0.5025125628136133,0.23,1.5592777023308695,1.1317338162071144,1.458679140889246
10:32:10.000,3981.0,0,1.5592777023308695,1.1317338162071144,1.458679140889246,3.517411185367798,-0.50248731219491,2.009949248781925,0.23,0.7041899300822156,0.8802374126047711,1.2826316583666906
10:32:20.000,3980.8,0,0.7041899300822156,0.8802374126047711,1.2826316583666906,0.502335861756714,-1.507007585271284,-1.507007585271284,0.23,0.05029928072138363,-0.20119712287981617,1.5341280619678905
10:32:30.000,3980.6,0,0.05029928072138363,-0.20119712287981617,1.5341280619678905,2.5120578778135045,-0.5024115755633863,-0.5024115755633863,0.23,-2.08742014989053,-1.9365223077320974,1.383230219809458
10:32:40.000,3980.4,0,-2.08742014989053,-1.9365223077320974,1.383230219809458,0.5024368185707503,-1.0048736371403582,-0.5024368185696079,0.23,-1.232332377648738,-1.2826316583666906,1.4335295005274107
10:32:50.000,3980.0,0,-1.232332377648738,-1.2826316583666906,1.4335295005274107,1.0050251256283693,-0.5025125628136133,0.0,0.23,-2.1377194306130574,-1.961671948092789,1.2574820180071427
10:33:00.000,3978.2,0,-2.1377194306130574,-1.961671948092789,1.2574820180071427,0.0,-3.015529979394564,-3.015529979394564,0.23,-3.546099290779776,-3.646697852220256,1.3580805794476225
10:33:10.000,3977.6,0,-3.546099290779776,-3.646697852220256,1.3580805794476225,0.5027904872035248,-1.5083714616128607,-0.502790487204668,0.23,-0.07544892107864443,-0.3017956843214397,1.5844273426904176
10:33:20.000,3977.2,0,-0.07544892107864443,-0.3017956843214397,1.5844273426904176,1.5084473049072533,-1.0056315366052166,-1.0056315366052166,0.23,-0.352094965043967,-0.1257482018023154,1.358080579448766
10:33:30.000,3977.4,0,-0.352094965043967,-0.1257482018023154,1.358080579448766,0.5028663381280117,0.0,0.5028663381280117,0.23,1.7353251848511375,1.6598762637713496,1.4335295005285542
10:33:40.000,3977.8,0,1.7353251848511375,1.6598762637713496,1.4335295005285542,1.508295625942456,-0.5027652086471043,-0.5027652086471043,0.23,0.3269453246809879,0.1760474825214117,1.5844273426881306
10:33:50.000,3978.2,0,0.3269453246809879,0.1760474825214117,1.5844273426881306,3.0167429232234353,0.0,1.0055809744070496,0.23,1.1317338162071144,1.4586791408881026,1.2574820180071427
10:34:00.000,3978.4,0,1.1317338162071144,1.4586791408881026,1.2574820180071427,2.0109597305318534,0.0,0.5027399326335349,0.23,-0.7041899300856468,-0.8299381318856748,1.3832302198071706
10:34:10.000,3978.8,0,-0.7041899300856468,-0.8299381318856748,1.3832302198071706,1.0054293183191507,-0.5027146591601469,1.0054293183191507,0.23,-0.3269453246798442,0.10059856144047992,0.9556863336868465
10:34:20.000,3978.2,0,-0.3269453246798442,0.10059856144047992,0.9556863336868465,0.502664119834669,-1.5079923595062927,-1.5079923595062927,0.23,-0.17604748252026803,-0.4275438861214678,1.2071827372880464
10:34:30.000,3978.2,0,-0.17604748252026803,-0.4275438861214678,1.2071827372880464,0.5027399326335349,-0.5027399326323918,0.0,0.23,0.4275438861214678,0.5281424475630914,1.1065841758464225
10:34:40.000,3978.4,0,0.4275438861214678,0.5281424475630914,1.1065841758464225,1.0054798652659267,0.0,0.5027399326335349,0.23,0.10059856143933624,0.0,1.2071827372857589
10:34:50.000,3978.8,0,0.10059856143933624,0.0,1.2071827372857589,1.0054293183191507,0.0,1.0054293183191507,0.23,1.3077812987285262,1.2826316583666906,1.2323323776475945
10:35:00.000,3980.6,0,1.3077812987285262,1.2826316583666906,1.2323323776475945,4.52397707851545,0.0,4.52397707851545,0.23,2.0622705095321257,2.213168351692845,1.0814345354868746
10:35:10.000,3979.2,0,2.0622705095321257,2.213168351692845,1.0814345354868746,0.0,-3.5170577299906824,-3.5170577299906824,0.23,-0.9053870529666065,-1.1568834565678063,1.3329309390880741
10:35:20.000,3980.0,0,-0.9053870529666065,-1.1568834565678063,1.3329309390880741,2.513067953357459,-0.5026135906710347,2.010454362686424,0.23,2.338916553494017,2.263467632414229,1.4083798601678625
10:35:30.000,3981.0,0,2.338916553494017,2.263467632414229,1.4083798601678625,2.512562814070352,-0.5025125628136133,2.512562814070352,0.23,0.8047884915238394,1.2071827372857589,1.0059856144059427
10:35:40.000,3980.2,0,0.8047884915238394,1.2071827372857589,1.0059856144059427,1.0048231511244878,-1.5072347266890167,-1.5072347266890167,0.23,-0.6790402897226676,-1.0311352547654908,1.358080579448766
10:35:50.000,3980.6,0,-0.6790402897226676,-1.0311352547654908,1.358080579448766,1.0049746243909625,0.0,1.0049746243909625,0.23,-0.679040289724955,-0.45269352648330324,1.1317338162071144
10:36:00.000,3979.4,0,-0.679040289724955,-0.45269352648330324,1.1317338162071144,0.0,-2.512310320570797,-2.512310320570797,0.23,-3.043106483575089,-3.068256123935781,1.1568834565678063
10:36:10.000,3979.8,0,-3.043106483575089,-3.068256123935781,1.1568834565678063,1.0051766597981882,-2.0103533195963763,1.0051766597981882,0.23,0.7041899300810721,0.5532920879237831,1.3077812987250952
10:36:20.000,3978.8,0,0.7041899300810721,0.5532920879237831,1.3077812987250952,0.0,-2.512689079853259,-2.512689079853259,0.23,-0.22634676324050798,-0.20119712288210348,1.2826316583666906
10:36:30.000,3979.4,0,-0.22634676324050798,-0.20119712288210348,1.2826316583666906,1.5079923595051499,0.0,1.5079923595051499,0.23,-0.7041899300822156,-0.6035913686440232,1.182033096928498
10:36:40.000,3978.6,0,-0.7041899300822156,-0.6035913686440232,1.182033096928498,0.0,-2.0103533195963763,-2.0103533195963763,0.23,-0.3017956843225834,0.10059856144162357,0.7796388511642911
10:36:50.000,3979.0,0,-0.3017956843225834,0.10059856144162357,0.7796388511642911,1.0053787764542577,0.0,1.0053787764542577,0.23,0.980835974045251,0.7041899300822156,1.0562848951273263
10:37:00.000,3979.2,0,0.980835974045251,0.7041899300822156,1.0562848951273263,0.0,-0.5026135906710347,0.0,0.23,-0.7544892108058867,-0.7041899300822156,1.0059856144036554
10:37:10.000,3978.8,0,-0.7544892108058867,-0.7041899300822156,1.0059856144036554,0.0,-1.5078407720142466,-1.0052271813420695,0.23,-1.106584175845279,-1.0562848951273263,0.9556863336857028
10:37:20.000,3978.2,0,-1.106584175845279,-1.0562848951273263,0.9556863336857028,0.502664119834669,-1.5079923595062927,-1.5079923595062927,0.23,0.10059856144162357,-0.17604748252026803,1.2323323776475945
10:37:30.000,3978.2,0,0.10059856144162357,-0.17604748252026803,1.2323323776475945,1.0054798652659267,0.0,0.0,0.23,0.4275438861214678,0.6287410090035713,1.0311352547654908
10:37:40.000,3979.0,0,0.4275438861214678,0.6287410090035713,1.0311352547654908,2.0109597305318534,0.0,2.0109597305318534,0.23,0.704189930084503,0.9053870529643191,0.8299381318856748
10:37:50.000,3979.2,0,0.704189930084503,0.9053870529643191,0.8299381318856748,1.0052777079670545,-0.5026388539829558,0.5026388539829558,0.23,-0.07544892108093178,-0.2263467632393643,0.9808359740441074
10:38:00.000,3979.0,0,-0.07544892108093178,-0.2263467632393643,0.9808359740441074,0.0,-1.5078407720142466,-0.5026135906710347,0.23,-0.17604748252026803,-0.17604748252255534,0.9808359740463946
10:38:10.000,3979.2,0,-0.17604748252026803,-0.17604748252255534,0.9808359740463946,1.005328239669338,-0.5026641198358119,1.005328239669338,0.23,-0.07544892108093178,-0.5281424475619477,1.4335295005274107
10:38:20.000,3979.0,0,-0.07544892108093178,-0.5281424475619477,1.4335295005274107,0.0,-2.0104543626852815,-0.5026135906710347,0.23,0.7293395704440513,1.1065841758441353,1.0562848951273263
10:38:30.000,3979.0,0,0.7293395704440513,1.1065841758441353,1.0562848951273263,1.5079165619500101,0.0,0.0,0.23,-1.0814345354868746,-1.232332377645307,1.2071827372857589
10:38:40.000,3978.8,0,-1.0814345354868746,-1.232332377645307,1.2071827372857589,0.0,-1.5079165619500101,-0.5026388539829558,0.23,0.704189930084503,0.7293395704451948,1.1820330969250672
10:38:50.000,3979.2,0,0.704189930084503,0.7293395704451948,1.1820330969250672,2.513320599175631,-0.5026641198358119,1.005328239669338,0.23,0.9808359740463946,0.528142447560804,1.6347266234106577
10:39:00.000,3978.8,0,0.9808359740463946,0.528142447560804,1.6347266234106577,1.005227181343212,-1.0052271813420695,-1.0052271813420695,0.23,1.0814345354868746,1.6347266234106577,1.0814345354868746
10:39:10.000,3979.4,0,1.0814345354868746,1.6347266234106577,1.0814345354868746,3.5179415016586866,-1.0051261433312166,-0.5025630716650369,0.23,0.6790402897215239,0.4778431668428514,1.282631658365547
10:39:20.000,3980.4,0,0.6790402897215239,0.4778431668428514,1.282631658365547,2.512941649494899,0.0,2.512941649494899,0.23,-0.7041899300833594,-1.0814345354868746,1.659876263769062
10:39:30.000,3979.8,0,-0.7041899300833594,-1.0814345354868746,1.659876263769062,1.0050251256283693,-2.0100502512567386,-0.5025125628136133,0.23,-0.7293395704440513,-0.37724460540237154,1.3077812987273825
10:39:40.000,3979.2,0,-0.7293395704440513,-0.37724460540237154,1.3077812987273825,0.0,-1.5076134479128696,-1.5076134479128696,0.23,1.383230219809458,1.4335295005274107,1.25748201800943
10:39:50.000,3980.4,0,1.383230219809458,1.4335295005274107,1.25748201800943,3.518295134700671,0.0,3.0156815440296363,0.23,0.10059856143933624,0.20119712288210348,1.1568834565666626
10:40:00.000,3980.0,0,0.10059856143933624,0.20119712288210348,1.1568834565666626,0.0,-1.5073861923422496,-1.0049241282285473,0.23,-0.9556863336845591,-0.9305366933238673,1.131733816205971
10:40:10.000,3979.8,0,-0.9556863336845591,-0.9305366933238673,1.131733816205971,0.0,-2.0100502512567386,-0.5025125628136133,0.23,-0.7796388511654347,-0.7293395704451948,1.0814345354857309
10:40:20.000,3979.0,0,-0.7796388511654347,-0.7293395704451948,1.0814345354857309,0.0,-2.0101512638830643,-2.0101512638830643,0.23,-2.590412957094073,-2.338916553494017,0.8299381318856748
10:40:30.000,3978.2,0,-2.590412957094073,-2.338916553494017,0.8299381318856748,0.0,-2.010555415934109,-2.010555415934109,0.23,-0.2514964036011998,-0.6538906493631194,1.2323323776475945
10:40:40.000,3978.0,0,-0.2514964036011998,-0.6538906493631194,1.2323323776475945,0.5027399326335349,-0.5027399326323918,-0.5027399326323918,0.23,0.5029928072023996,0.5029928072023996,1.2323323776475945
10:40:50.000,3978.2,0,0.5029928072023996,0.5029928072023996,1.2323323776475945,1.0053787764542577,-1.0053787764542577,-1.0053787764542577,0.23,-0.10059856144047992,0.0,1.1317338162071144
10:41:00.000,3978.4,0,-0.10059856144047992,0.0,1.1317338162071144,1.0054798652659267,0.0,0.5027399326335349,0.23,0.0,-0.025149640360691814,1.1568834565678063
10:41:10.000,3977.8,0,0.0,-0.025149640360691814,1.1568834565678063,0.5027146591590038,-1.5081439774781547,-1.5081439774781547,0.23,0.15089784216071986,0.20119712288324715,1.106584175845279
10:41:20.000,3979.0,0,0.15089784216071986,0.20119712288324715,1.106584175845279,3.0167429232234353,0.0,3.0167429232234353,0.23,1.2574820180071427,1.1317338162048272,1.2323323776475945
10:41:30.000,3978.4,0,1.2574820180071427,1.1317338162048272,1.2323323776475945,0.0,-2.0104543626852815,-2.0104543626852815,0.23,-0.05029928072023996,0.25149640360348713,0.9305366933238673
10:41:40.000,3979.0,0,-0.05029928072023996,0.25149640360348713,0.9305366933238673,2.5135732957973054,0.0,1.5081439774781547,0.23,-0.7796388511654347,-0.9305366933272983,1.0814345354857309
10:41:50.000,3978.6,0,-0.7796388511654347,-0.9305366933272983,1.0814345354857309,0.0,-1.0052777079670545,-1.0052777079670545,0.23,0.9556863336879902,1.0311352547654908,1.00598561440823
10:42:00.000,3979.4,0,0.9556863336879902,1.0311352547654908,1.00598561440823,2.0107575529085153,0.0,2.0107575529085153,0.23,0.2011971228775288,0.07544892108207545,1.1317338162036834
10:42:10.000,3979.6,0,0.2011971228775288,0.07544892108207545,1.1317338162036834,0.5025883298985226,-1.5077649896967107,0.5025883298985226,0.23,1.8359237462939049,1.8107741059286382,1.15688345656895
10:42:20.000,3980.2,0,1.8359237462939049,1.8107741059286382,1.15688345656895,1.0050756319403893,0.0,1.0050756319403893,0.23,2.112569790250078,2.2886172727726337,0.9808359740463946
10:42:30.000,3980.8,0,2.112569790250078,2.2886172727726337,0.9808359740463946,2.0098482564559523,0.0,1.0049241282285473,0.23,-0.5532920879226395,-0.8047884915238394,1.2323323776475945
10:42:40.000,3980.8,0,-0.5532920879226395,-0.8047884915238394,1.2323323776475945,0.0,0.0,0.0,0.23,-0.9053870529666065,-0.5281424475619477,0.8550877722429356
10:42:50.000,3979.6,0,-0.9053870529666065,-0.5281424475619477,0.8550877722429356,0.0,-3.014469453376891,-3.014469453376891,0.23,-0.5029928072012558,-0.3520949650428234,0.704189930084503
10:43:00.000,3979.8,0,-0.5029928072012558,-0.3520949650428234,0.704189930084503,1.5076892149962535,0.0,0.5025630716661796,0.23,2.338916553492873,1.8107741059297822,1.2323323776475945
10:43:10.000,3981.8,0,2.338916553492873,1.8107741059297822,1.2323323776475945,5.527915975676712,0.0,5.025378159706518,0.23,0.37724460540237154,0.12574820180117172,1.4838287812487942
10:43:20.000,3981.0,0,0.37724460540237154,0.12574820180117172,1.4838287812487942,0.0,-3.5158211953794347,-2.5113008538422905,0.23,-0.7544892108024557,-0.6035913686428794,1.3329309390892181
10:43:30.000,3980.4,0,-0.7544892108024557,-0.6035913686428794,1.3329309390892181,0.0,-1.5071590052748278,-1.5071590052748278,0.23,-1.0562848951296138,-0.7544892108035993,1.0311352547632036
10:43:40.000,3980.4,0,-1.0562848951296138,-0.7544892108035993,1.0311352547632036,0.5024620641137024,-1.0049241282285473,0.0,0.23,2.942507922140327,2.691011518534553,1.282631658368978
10:43:50.000,3981.8,0,2.942507922140327,2.691011518534553,1.282631658368978,4.019696512913047,-0.5024620641148448,3.517234448799344,0.23,0.7544892108024557,1.1568834565655188,0.8802374126059148
10:44:00.000,3981.8,0,0.7544892108024557,1.1568834565655188,0.8802374126059148,0.0,-1.0045203415371444,-0.5022601707680013,0.23,-0.10059856144162357,-0.45269352648101596,1.232332377645307
10:44:10.000,3981.4,0,-0.10059856144162357,-0.45269352648101596,1.232332377645307,0.0,-1.0045707971271558,-1.0045707971271558,0.23,-0.8299381318833874,-0.6538906493654068,1.0562848951273263
10:44:20.000,3981.2,0,-0.8299381318833874,-0.6538906493654068,1.0562848951273263,0.0,-1.5069318866784938,-1.0046212577860432,0.23,0.22634676324165162,0.22634676324165162,1.0562848951273263
10:44:30.000,3981.8,0,0.22634676324165162,0.22634676324165162,1.0562848951273263,1.5070832914708225,0.0,1.5070832914708225,0.23,0.3017956843214397,0.4778431668428514,0.8802374126059148
10:44:40.000,3981.4,0,0.3017956843214397,0.4778431668428514,0.8802374126059148,0.0,-1.0045707971271558,-1.0045707971271558,0.23,0.22634676324165162,0.15089784216071986,0.9556863336868465
10:44:50.000,3981.8,0,0.22634676324165162,0.15089784216071986,0.9556863336868465,0.0,-0.502285398564149,0.0,0.23,-0.05029928072138363,-0.15089784216071986,1.0562848951261827
10:45:00.000,3981.4,0,-0.05029928072138363,-0.15089784216071986,1.0562848951261827,0.0,-1.0045707971271558,-1.0045707971271558,0.23,0.1257482018023154,0.07544892108207545,1.1065841758464225
10:45:10.000,3982.2,0,0.1257482018023154,0.07544892108207545,1.1065841758464225,0.5022601707680013,-1.5067805123051459,0.5022601707680013,0.23,2.8922086414143693,2.917358281776205,1.0814345354845871
10:45:20.000,3983.4,0,2.8922086414143693,2.917358281776205,1.0814345354845871,1.0042681395934998,-1.5064022093896787,1.0042681395934998,0.23,1.6347266234106577,1.7101755444881586,1.0059856144070864
10:45:30.000,3984.2,0,1.6347266234106577,1.7101755444881586,1.0059856144070864,2.008334588541766,-1.004167294271454,2.008334588541766,0.23,0.829938131884531,0.7544892108058867,1.0814345354857309
10:45:40.000,3984.0,0,0.829938131884531,0.7544892108058867,1.0814345354857309,0.5020332345996739,-1.0040664692004893,0.5020332345996739,0.23,-0.1508978421630072,0.22634676324050798,0.7041899300822156
10:45:50.000,3983.6,0,-0.1508978421630072,0.22634676324050798,0.7041899300822156,0.5020080321280574,-1.5060240963853138,-1.0040160642572564,0.23,0.4778431668451387,0.4275438861226114,0.7544892108047431
10:46:00.000,3984.4,0,0.4778431668451387,0.4275438861226114,0.7544892108047431,2.0082337584099355,0.0,2.0082337584099355,0.23,-2.062270509533269,-2.188018711333297,0.8802374126047711
10:46:10.000,3982.4,0,-2.062270509533269,-2.188018711333297,0.8802374126047711,0.0,-4.517845489683569,-4.517845489683569,0.23,-3.671847492579804,-4.300588501583375,1.5089784216083422
10:46:20.000,3981.2,0,-3.671847492579804,-4.300588501583375,1.5089784216083422,0.0,-4.519887505022554,-3.013258336682083,0.23,-0.8802374126047711,-0.9808359740463946,1.609576983049966
10:46:30.000,3981.6,0,-0.8802374126047711,-0.9808359740463946,1.609576983049966,0.0,-3.5159977899444748,-0.502285398564149,0.23,1.3329309390880741,1.8862230270107136,1.0562848951273263
