UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
10:31:40.000,4241.4,0,1.8695083193124462,1.8461394653205359,1.051598429614712,1.8863475595382737,0.0,0.9431737797680646,0.23,-0.28042624789654813,-0.3037951018863331,1.0749672836044972
10:31:50.000,4241.4,0,-0.28042624789654813,-0.3037951018863331,1.0749672836044972,0.0,-1.4144938469526234,-0.9429958979691302,0.23,0.25705739390676313,0.14021312394721136,1.1918115535640488
10:32:00.000,4241.6,0,0.25705739390676313,0.14021312394721136,1.1918115535640488,0.47154241524196633,-0.9430848304796441,0.47154241524196633,0.23,2.009721443257532,2.1733034212009046,1.0282295756206765
10:32:10.000,4242.8,0,2.009721443257532,2.1733034212009046,1.0282295756206765,2.3574897449196097,0.0,2.3574897449196097,0.23,-1.0515984296104615,-0.794541035707949,0.771172181718164
10:32:20.000,4241.6,0,-1.0515984296104615,-0.794541035707949,0.771172181718164,0.0,-1.8857250612843495,-1.8857250612843495,0.23,0.21031968592081707,-0.16358197793912171,1.1450738455781027
10:32:30.000,4241.8,0,0.21031968592081707,-0.16358197793912171,1.1450738455781027,0.9429958979669862,-0.4714979489834931,0.0,0.23,0.6309590577688273,0.6776967657505226,1.0983361375964074
10:32:40.000,4242.4,0,0.6309590577688273,0.6776967657505226,1.0983361375964074,1.8859917959361165,-0.4714979489834931,1.4144938469504793,0.23,0.8880164516713397,1.1217049915861925,0.8646475976815547
10:32:50.000,4242.4,0,0.8880164516713397,1.1217049915861925,0.8646475976815547,0.4713868200240834,-0.9427736400503104,-0.9427736400503104,0.23,0.14021312394933674,0.1168442699574264,0.888016451673465
10:33:00.000,4243.2,0,0.14021312394933674,0.1168442699574264,0.888016451673465,0.9427736400481668,-0.9427736400503104,0.9427736400481668,0.23,1.0749672836044972,0.794541035707949,1.1684426995700132
10:33:10.000,4243.8,0,1.0749672836044972,0.794541035707949,1.1684426995700132,1.4140271493221244,-2.356711915535445,1.4140271493221244,0.23,1.1918115535619234,1.0515984296125866,1.30865582351935
10:33:20.000,4243.4,0,1.1918115535619234,1.0515984296125866,1.30865582351935,0.47127574343705664,-1.8851029737503697,-0.9425514868762563,0.23,0.023368853989784968,-0.07010656197360568,1.4021312394827403
10:33:30.000,4244.0,0,0.023368853989784968,-0.07010656197360568,1.4021312394827403,0.47127574343705664,-1.413827230313313,0.47127574343705664,0.23,1.5189755094444177,1.6825574873814142,1.2385492615457443
10:33:40.000,4244.6,0,1.5189755094444177,1.6825574873814142,1.2385492615457443,1.413760603205381,0.0,1.413760603205381,0.23,0.4440082258335444,0.841278743687519,0.8412787436917697
10:33:50.000,4244.4,0,0.4440082258335444,0.841278743687519,0.8412787436917697,0.9424182452185131,-0.4712091226081852,0.0,0.23,-0.6309590577688273,-1.0282295756185509,1.2385492615414935
10:34:00.000,4244.0,0,-0.6309590577688273,-1.0282295756185509,1.2385492615414935,0.0,-0.9424182452163704,-0.9424182452163704,0.23,-0.8412787436896443,-0.7478033277241283,1.1450738455759775
10:34:10.000,4244.4,0,-0.8412787436896443,-0.7478033277241283,1.1450738455759775,0.4712313274582209,-2.8273879647514684,0.4712313274582209,0.23,1.2852869695295648,1.4021312394827403,1.0282295756228017
10:34:20.000,4244.6,0,1.2852869695295648,1.4021312394827403,1.0282295756228017,0.471209122610328,-0.4712091226081852,0.471209122610328,0.23,-0.8412787436896443,-0.5374836418033112,0.7244344737364687
10:34:30.000,4243.4,0,-0.8412787436896443,-0.5374836418033112,0.7244344737364687,0.0,-3.29830843895902,-2.8271215191083434,0.23,-1.4021312394869914,-1.5657132174218622,0.8880164516713397
10:34:40.000,4243.0,0,-1.4021312394869914,-1.5657132174218622,0.8880164516713397,0.9426403355812456,-0.9426403355791022,-0.9426403355791022,0.23,-3.0613198728722444,-3.06131987287437,0.888016451673465
10:34:50.000,4241.4,0,-3.0613198728722444,-3.06131987287437,0.888016451673465,0.47143126532323126,-2.357156326607581,-2.357156326607581,0.23,-2.3135165451502413,-2.4303608151055425,1.004860721628766
10:35:00.000,4240.6,0,-2.3135165451502413,-2.4303608151055425,1.004860721628766,0.47154241524196633,-2.3577120762012544,-1.8861696609592882,0.23,-2.126565713217084,-2.1966722751906897,1.0749672836023716
10:35:10.000,4240.6,0,-2.126565713217084,-2.1966722751906897,1.0749672836023716,0.4716536175849628,-2.3582680879162345,0.4716536175849628,0.23,0.25705739390676313,-0.18695083193315745,1.5189755094422925
10:35:20.000,4239.4,0,0.25705739390676313,-0.18695083193315745,1.5189755094422925,0.9432627458369952,-2.829788237515275,-2.829788237515275,0.23,-0.6309590577688273,-0.39727051785184914,1.2852869695253142
10:35:30.000,4239.8,0,-0.6309590577688273,-0.39727051785184914,1.2852869695253142,2.358713086140202,0.0,0.4717426172276113,0.23,-0.44400822583566985,-0.6543279117607376,1.495606655450382
10:35:40.000,4239.4,0,-0.44400822583566985,-0.6543279117607376,1.495606655450382,1.4152278516828338,-1.4152278516849792,-0.4717426172297565,0.23,-0.07010656197573106,0.1635819779412471,1.2619181155334036
10:35:50.000,4239.6,0,-0.07010656197573106,0.1635819779412471,1.2619181155334036,0.9434407283353842,-0.4717203641676921,-0.4717203641676921,0.23,-0.6543279117586123,-0.25705739390676313,0.8646475976815547
10:36:00.000,4240.2,0,-0.6543279117586123,-0.25705739390676313,0.8646475976815547,1.8870594895508372,-0.943529744774346,1.8870594895508372,0.23,2.2200411291847253,1.589082071415898,1.495606655450382
10:36:10.000,4240.4,0,2.2200411291847253,1.589082071415898,1.495606655450382,0.9432627458369952,-1.4148941187576376,-0.4716313729206423,0.23,-1.2385492615457443,-1.0749672836044972,1.332024677509135
10:36:20.000,4239.2,0,-1.2385492615457443,-1.0749672836044972,1.332024677509135,0.4716536175849628,-2.829921705499052,-2.829921705499052,0.23,1.402131239484866,1.332024677509135,1.402131239484866
10:36:30.000,4240.8,0,1.402131239484866,1.332024677509135,1.402131239484866,1.4150275930389222,-0.47167586434559244,1.4150275930389222,0.23,2.1733034212009046,2.570573939054879,1.0048607216308914
10:36:40.000,4241.8,0,2.1733034212009046,2.570573939054879,1.0048607216308914,2.8296547821161524,0.0,2.358045651763818,0.23,3.037951018880334,2.9912133108986385,1.0515984296125866
10:36:50.000,4243.0,0,3.037951018880334,2.9912133108986385,1.0515984296125866,4.243481540855726,0.0,2.8289876939031027,0.23,-1.0749672836023716,-1.33202467751126,1.3086558235214751
10:37:00.000,4241.6,0,-1.0749672836023716,-1.33202467751126,1.3086558235214751,0.0,-3.770739064855426,-3.770739064855426,0.23,-1.495606655450382,-1.2385492615414935,1.0515984296125866
10:37:10.000,4242.2,0,-1.495606655450382,-1.2385492615414935,1.0515984296125866,4.244081863623932,-0.9431293030265874,2.3578232575686124,0.23,0.14021312394721136,0.16358197793912171,1.0282295756206765
10:37:20.000,4240.0,0,0.14021312394721136,0.16358197793912171,1.0282295756206765,0.4714534911126729,-5.18598840224369,-5.18598840224369,0.23,-4.299869134417989,-4.440082258367325,1.1684426995700132
10:37:30.000,4239.6,0,-4.299869134417989,-4.440082258367325,1.1684426995700132,0.9433962264142363,-2.358490566037736,-0.9433962264142363,0.23,-0.7945410357058236,-0.8412787436896443,1.215180407553834
10:37:40.000,4239.8,0,-0.7945410357058236,-0.8412787436896443,1.215180407553834,0.4717426172276113,0.0,0.4717426172276113,0.23,-0.8179098896998593,-0.49074593382161596,0.8880164516755904
10:37:50.000,4239.0,0,-0.8179098896998593,-0.49074593382161596,0.8880164516755904,1.415361388942168,-0.47178712964667413,-0.47178712964667413,0.23,0.116844269955301,-0.116844269955301,1.1217049915861925
10:38:00.000,4239.0,0,0.116844269955301,-0.116844269955301,1.1217049915861925,0.47176487238931836,-0.943529744774346,-0.943529744774346,0.23,-1.332024677509135,-1.0983361375942822,0.8880164516713397
10:38:10.000,4238.6,0,-1.332024677509135,-1.0983361375942822,0.8880164516713397,0.9436187780128242,-1.887237556027794,-0.9436187780128242,0.23,0.07010656197573106,0.04673770798169532,0.9113853056653755
10:38:20.000,4238.4,0,0.07010656197573106,0.04673770798169532,0.9113853056653755,0.0,-2.358935648235516,-1.887148518588842,0.23,-1.33202467751126,-1.425500093474651,1.004860721628766
10:38:30.000,4238.4,0,-1.33202467751126,-1.425500093474651,1.004860721628766,1.4157621519593293,-0.9438414346381222,0.9438414346381222,0.23,0.3037951018884585,-0.2103196859250678,1.5189755094422925
10:38:40.000,4238.2,0,0.3037951018884585,-0.2103196859250678,1.5189755094422925,2.3598263167830846,0.0,1.4158957900685631,0.23,0.0,0.02336885399403574,1.4956066554482566
10:38:50.000,4237.6,0,0.0,0.02336885399403574,1.4956066554482566,0.0,-2.359269570141084,-2.359269570141084,0.23,-1.6825574873814142,-1.3086558235214751,1.121704991588318
10:39:00.000,4237.8,0,-1.6825574873814142,-1.3086558235214751,1.121704991588318,0.9439750790592008,0.0,0.9439750790592008,0.23,3.08468872686628,2.9444756029190686,1.2619181155355292
10:39:10.000,4239.2,0,3.08468872686628,2.9444756029190686,1.2619181155355292,2.8315243039165123,0.0,2.8315243039165123,0.23,0.8179098896998593,0.888016451673465,1.1918115535619234
10:39:20.000,4239.6,0,0.8179098896998593,0.888016451673465,1.1918115535619234,0.9435742592954938,-0.9435742592933483,0.9435742592954938,0.23,0.6776967657483972,0.5374836418011858,1.332024677509135
10:39:30.000,4239.2,0,0.6776967657483972,0.5374836418011858,1.332024677509135,0.0,-1.8868814566729135,-1.4151610925052216,0.23,0.771172181718164,1.1450738455781027,0.9581230136491962
10:39:40.000,4241.0,0,0.771172181718164,1.1450738455781027,0.9581230136491962,4.2460841668243585,0.0,4.2460841668243585,0.23,3.57543466068152,3.2482707048054014,1.2852869695253142
10:39:50.000,4241.8,0,3.57543466068152,3.2482707048054014,1.2852869695253142,1.8863475595382737,0.0,1.8863475595382737,0.23,-0.6543279117564869,-0.7478033277262537,1.378762385495081
10:40:00.000,4240.4,0,-0.6543279117564869,-0.7478033277262537,1.378762385495081,0.4714979489834931,-3.3004856428887397,-3.3004856428887397,0.23,-2.3602542531319366,-2.897737894930997,1.9162460272941415
10:40:10.000,4239.2,0,-2.3602542531319366,-2.897737894930997,1.9162460272941415,1.4150943396234994,-2.358490566037736,-1.8867924528306177,0.23,0.5842213497850066,1.1450738455759775,1.3553935315031707
10:40:20.000,4240.0,0,0.5842213497850066,1.1450738455759775,1.3553935315031707,2.3586018208406054,0.0,0.4717203641676921,0.23,0.3505328098701538,0.6075902037790423,1.0983361375942822
10:40:30.000,4240.0,0,0.3505328098701538,0.6075902037790423,1.0983361375942822,0.9433072351677807,-0.9433072351656359,-0.9433072351656359,0.23,-0.42063937184588485,-0.25705739390676313,0.9347541596551604
10:40:40.000,4240.0,0,-0.42063937184588485,-0.25705739390676313,0.9347541596551604,0.9433072351677807,-1.8866144703312717,-0.9433072351656359,0.23,-1.5657132174218622,-1.6825574873814142,1.051598429614712
10:40:50.000,4239.4,0,-1.5657132174218622,-1.6825574873814142,1.051598429614712,0.0,-1.4150943396234994,-1.4150943396234994,0.23,0.116844269955301,-0.18695083193103207,1.3553935315010452
10:41:00.000,4239.2,0,0.116844269955301,-0.18695083193103207,1.3553935315010452,0.9435297447764913,-0.471764872387173,-0.471764872387173,0.23,-1.4021312394827403,-1.332024677509135,1.2852869695274396
10:41:10.000,4238.8,0,-1.4021312394827403,-1.332024677509135,1.2852869695274396,1.887148518588842,-2.358935648235516,-0.9435742592933483,0.23,-1.962983735277962,-1.822770611330751,1.145073845580228
10:41:20.000,4238.0,0,-1.962983735277962,-1.822770611330751,1.145073845580228,0.0,-2.3591582523355665,-1.8873266018688823,0.23,-3.4819592447181287,-3.13142643484585,0.794541035707949
10:41:30.000,4236.4,0,-3.4819592447181287,-3.13142643484585,0.794541035707949,0.0,-4.719207173194904,-3.775365738556781,0.23,-2.24340998317451,-2.2667788371664206,0.8179098896998593
10:41:40.000,4235.6,0,-2.24340998317451,-2.2667788371664206,0.8179098896998593,0.9442424814705296,-1.8884849629389122,-1.4163637222025738,0.23,-0.7711721817160386,-0.8179098896998593,0.86464759768368
10:41:50.000,4235.8,0,-0.7711721817160386,-0.8179098896998593,0.86464759768368,0.0,-1.416497473913697,0.0,0.23,-0.023368853991910358,-0.2804262478944227,1.1217049915861925
10:42:00.000,4234.6,0,-0.023368853991910358,-0.2804262478944227,1.1217049915861925,0.0,-2.8329949478252465,-2.8329949478252465,0.23,0.18695083193103207,0.5842213497828812,0.7244344737343433
10:42:10.000,4237.0,0,0.18695083193103207,0.5842213497828812,0.7244344737343433,5.667595522598678,-0.9445992537678781,5.667595522598678,0.23,2.290147691158331,1.962983735277962,1.051598429614712
10:42:20.000,4236.2,0,2.290147691158331,1.962983735277962,1.051598429614712,0.4720320981822471,-2.360160490913382,-1.888128392731135,0.23,-1.4722378014584716,-1.2619181155355292,0.8412787436917697
10:42:30.000,4236.0,0,-1.4722378014584716,-1.2619181155355292,0.8412787436917697,0.0,-1.4163637222025738,-0.4721212407341913,0.23,0.09347541596339064,-0.4206393718437595,1.3553935314989198
10:42:40.000,4235.8,0,0.09347541596339064,-0.4206393718437595,1.3553935314989198,1.4164305949017086,-1.8885741265348959,-0.4721435316331872,0.23,-0.25705739390251237,0.07010656197360568,1.0282295756228017
10:42:50.000,4236.0,0,-0.25705739390251237,0.07010656197360568,1.0282295756228017,0.47216582463718326,-0.47216582463718326,0.47216582463718326,0.23,0.3505328098701538,0.3271639558803688,1.0515984296125866
10:43:00.000,4235.6,0,0.3505328098701538,0.3271639558803688,1.0515984296125866,0.4721435316331872,-0.9442870632663743,-0.9442870632663743,0.23,-0.3739016638641895,-0.4440082258399206,1.121704991588318
10:43:10.000,4236.0,0,-0.3739016638641895,-0.4440082258399206,1.121704991588318,1.416564359239433,0.0,0.9443762394929555,0.23,0.701065619742433,0.7711721817202895,1.0515984296104615
10:43:20.000,4236.4,0,0.701065619742433,0.7711721817202895,1.0515984296104615,1.4164305949017086,-1.4164305949017086,0.9442870632663743,0.23,1.3086558235172245,1.3787623854908302,0.9814918676368557
10:43:30.000,4236.4,0,1.3086558235172245,1.3787623854908302,0.9814918676368557,0.9441533305000146,-0.472076665252154,-0.472076665252154,0.23,0.49074593382161596,-0.09347541596551603,1.5657132174239876
10:43:40.000,4237.0,0,0.49074593382161596,-0.09347541596551603,1.5657132174239876,0.9440641963644942,-1.888128392731135,0.0,0.23,0.07010656197360568,0.28042624789654813,1.3553935315010452
10:43:50.000,4236.8,0,0.07010656197360568,0.28042624789654813,1.3553935315010452,0.0,-0.4720320981822471,-0.4720320981822471,0.23,-1.425500093474651,-1.402131239484866,1.33202467751126
10:44:00.000,4236.2,0,-1.425500093474651,-1.402131239484866,1.33202467751126,0.0,-3.3042246872778764,-1.888128392731135,0.23,-0.14021312394933674,-0.023368853991910358,1.215180407553834
10:44:10.000,4236.4,0,-0.14021312394933674,-0.023368853991910358,1.215180407553834,0.4721212407341913,-0.9442424814683826,0.4721212407341913,0.23,1.822770611330751,2.243409983176636,0.794541035707949
10:44:20.000,4237.2,0,1.822770611330751,2.243409983176636,0.794541035707949,2.832593711643678,0.0,1.8883958077617362,0.23,1.425500093474651,1.425500093474651,0.794541035707949
10:44:30.000,4238.0,0,1.425500093474651,1.425500093474651,0.794541035707949,2.3600490890210515,0.0,1.8880392712172707,0.23,-1.1684426995700132,-1.2852869695274396,0.9113853056653755
10:44:40.000,4237.0,0,-1.1684426995700132,-1.2852869695274396,0.9113853056653755,0.0,-3.303445021235574,-2.359603586597452,0.23,1.2619181155334036,1.1684426995700132,1.004860721628766
10:44:50.000,4237.6,0,1.2619181155334036,1.1684426995700132,1.004860721628766,1.888128392731135,0.0,1.416096294548888,0.23,-0.5608524957909709,-0.2570573939046377,0.701065619742433
10:45:00.000,4237.8,0,-0.5608524957909709,-0.2570573939046377,0.701065619742433,1.4160294534134896,0.0,1.4160294534134896,0.23,0.6075902037747916,0.4206393718437595,0.888016451673465
10:45:10.000,4237.6,0,0.6075902037747916,0.4206393718437595,0.888016451673465,0.4719429892864649,-0.943885978575076,-0.4719429892864649,0.23,-0.44400822583566985,-0.3037951018863331,0.7478033277241283
10:45:20.000,4237.0,0,-0.44400822583566985,-0.3037951018863331,0.7478033277241283,0.4719429892864649,-1.8877719571480056,-1.8877719571480056,0.23,-1.2385492615457443,-1.9162460272962667,1.425500093474651
10:45:30.000,4237.6,0,-1.2385492615457443,-1.9162460272962667,1.425500093474651,1.416096294548888,-0.9440641963644942,1.416096294548888,0.23,-1.6825574873792886,-1.4021312394827403,1.1450738455781027
10:45:40.000,4235.6,0,-1.6825574873792886,-1.4021312394827403,1.1450738455781027,0.0,-4.719652633566169,-4.719652633566169,0.23,-0.3972705178539745,-0.6309590577688273,1.3787623854929554
10:45:50.000,4235.4,0,-0.3972705178539745,-0.6309590577688273,1.3787623854929554,0.0,-1.8884849629389122,-1.8884849629389122,0.23,-0.794541035707949,-0.9113853056653755,1.495606655450382
10:46:00.000,4235.0,0,-0.794541035707949,-0.9113853056653755,1.495606655450382,1.4166312508862537,-0.9444208339227375,-0.9444208339227375,0.23,-0.9581230136470708,-0.6075902037747916,1.1450738455781027
10:46:10.000,4235.0,0,-0.9581230136470708,-0.6075902037747916,1.1450738455781027,1.4167650531295484,0.0,0.0,0.23,-1.7059263413711991,-1.2852869695274396,0.7244344737343433
10:46:20.000,4234.4,0,-1.7059263413711991,-1.2852869695274396,0.7244344737343433,0.0,-1.4167650531295484,-1.4167650531295484,0.23,1.9629837352758368,1.402131239484866,1.2852869695253142
10:46:30.000,4236.2,0,1.9629837352758368,1.402131239484866,1.2852869695253142,4.250897411676228,0.0,4.250897411676228,0.23,0.8412787436917697,0.6543279117564869,1.4722378014605968
10:46:40.000,4236.2,0,0.8412787436917697,0.6543279117564869,1.4722378014605968,0.0,-0.4721212407341913,0.0,0.23,1.8928771733022312,2.0798280052353886,1.2852869695274396
10:46:50.000,4236.6,0,1.8928771733022312,2.0798280052353886,1.2852869695274396,1.8884849629389122,0.0,0.9442424814705296,0.23,2.4303608151055425,2.453729669099578,1.2619181155334036
10:47:00.000,4238.8,0,2.4303608151055425,2.453729669099578,1.2619181155334036,4.720320981826764,0.0,4.248288883644517,0.23,2.243409983176636,2.360254253129811,1.145073845580228
10:47:10.000,4238.6,0,2.243409983176636,2.360254253129811,1.145073845580228,0.4718093890064121,-1.887237556027794,-0.9436187780128242,0.23,-1.986352589271998,-1.6591886333873782,0.8179098896956085
10:47:20.000,4237.6,0,-1.986352589271998,-1.6591886333873782,0.8179098896956085,0.0,-3.774831312226593,-2.359269570141084,0.23,0.4673770798297056,0.5374836418011858,0.7478033277241283
10:47:30.000,4238.0,0,0.4673770798297056,0.5374836418011858,0.7478033277241283,3.3039127767039833,0.0,1.415962618587728,0.23,-0.3037951018884585,-0.8179098896998593,1.2619181155355292
10:47:40.000,4237.2,0,-0.3037951018884585,-0.8179098896998593,1.2619181155355292,0.0,-2.8312570781422663,-2.8312570781422663,0.23,-3.4819592447181287,-3.341746120770918,1.121704991588318
10:47:50.000,4236.0,0,-3.4819592447181287,-3.341746120770918,1.121704991588318,0.0,-2.832192589095629,-2.360160490913382,0.23,-0.8646475976815547,-0.8412787436896443,1.0983361375964074
10:48:00.000,4235.6,0,-0.8646475976815547,-0.8412787436896443,1.0983361375964074,0.0,-2.360383326252183,-2.360383326252183,0.23,-1.822770611330751,-1.7292951953652347,1.0048607216308914
10:48:10.000,4235.2,0,-1.822770611330751,-1.7292951953652347,1.0048607216308914,0.0,-1.888752478988058,-0.9443762394951026,0.23,-0.16358197793912171,0.07010656197573106,0.7711721817160386
10:48:20.000,4235.2,0,-0.16358197793912171,0.07010656197573106,0.7711721817160386,0.4722327162821546,0.0,0.0,0.23,1.518975509440167,1.215180407553834,1.0749672836023716
10:48:30.000,4236.2,0,1.518975509440167,1.215180407553834,1.0749672836023716,2.3611635814129204,0.0,2.3611635814129204,0.23,0.2804262478986735,0.44400822583566985,0.9113853056653755
10:48:40.000,4235.8,0,0.2804262478986735,0.44400822583566985,0.9113853056653755,0.0,-1.4163637222025738,-0.9442424814683826,0.23,0.0,0.09347541596764143,0.817909889697734
10:48:50.000,4235.6,0,0.0,0.09347541596764143,0.817909889697734,1.4164974739115497,-1.416497473913697,-0.47216582463718326,0.23,-1.1918115535640488,-1.5189755094422925,1.1450738455759775
10:49:00.000,4235.2,0,-1.1918115535640488,-1.5189755094422925,1.1450738455759775,1.4166981488486112,-0.4722327162821546,0.0,0.23,-2.056459151239227,-1.77603290334693,0.86464759768368
10:49:10.000,4234.0,0,-2.056459151239227,-1.77603290334693,0.86464759768368,0.0,-3.777683335693097,-3.305472918731729,0.23,-2.734155916996126,-3.0145821648905486,1.1450738455781027
10:49:20.000,4232.6,0,-2.734155916996126,-3.0145821648905486,1.1450738455781027,0.9447777410355618,-3.779110964146544,-2.8343332231088336,0.23,-2.4537296690974526,-2.3836231071217218,1.0749672836023716
10:49:30.000,4232.4,0,-2.4537296690974526,-2.3836231071217218,1.0749672836023716,0.0,-3.3073470351987626,-1.4174344436578403,0.23,2.5472050850629686,2.2200411291826,1.4021312394827403
10:49:40.000,4233.0,0,2.5472050850629686,2.2200411291826,1.4021312394827403,3.7803610244786974,0.0,1.4176353841800489,0.23,0.4673770798275802,0.7711721817139132,1.0983361375964074
10:49:50.000,4233.8,0,0.4673770798275802,0.7711721817139132,1.0983361375964074,2.834868887313532,-0.47247814788523057,1.889912591543071,0.23,-1.1684426995678876,-0.9581230136470708,0.8880164516755904
10:50:00.000,4233.0,0,-1.1684426995678876,-0.9581230136470708,0.8880164516755904,0.0,-2.8343332231088336,-1.889555482073272,0.23,-1.0983361375985328,-1.518975509440167,1.3086558235172245
10:50:10.000,4232.6,0,-1.0983361375985328,-1.518975509440167,1.3086558235172245,1.4175014175001284,-2.3625023625023625,-0.47250047250004273,0.23,-0.39727051785184914,0.0,0.9113853056653755
10:50:20.000,4232.6,0,-0.39727051785184914,0.0,0.9113853056653755,1.8900911968985312,-1.8900911969006802,0.0,0.23,0.39727051785184914,0.2336885399148528,1.0749672836023716
10:50:30.000,4232.0,0,0.39727051785184914,0.2336885399148528,1.0749672836023716,1.4175683976738984,-1.8900911969006802,-1.4175683976760474,0.23,-1.425500093474651,-1.3787623854929554,1.0282295756206765
10:50:40.000,4232.2,0,-1.425500093474651,-1.3787623854929554,1.0282295756206765,0.4725897920600617,0.0,0.4725897920600617,0.23,-0.3271639558803688,-0.5141147878114009,1.2151804075517085
10:50:50.000,4231.6,0,-0.3271639558803688,-0.5141147878114009,1.2151804075517085,0.0,-3.307972213032551,-1.4177023770130295,0.23,-2.6874182090101804,-2.827631332959517,1.3553935315010452
10:51:00.000,4231.0,0,-2.6874182090101804,-2.827631332959517,1.3553935315010452,0.0,-4.2533081285448535,-2.3629489603024574,0.23,1.0749672836044972,1.1450738455781027,1.2852869695274396
10:51:10.000,4231.4,0,1.0749672836044972,1.1450738455781027,1.2852869695274396,1.8908059560391917,-1.418104467029931,0.9454029780185209,0.23,0.7711721817160386,0.888016451673465,1.1684426995700132
10:51:20.000,4232.0,0,0.7711721817160386,0.888016451673465,1.1684426995700132,2.363507445048452,0.0,2.363507445048452,0.23,-0.21031968592081707,-0.28042624789654813,1.2385492615457443
10:51:30.000,4231.2,0,-0.21031968592081707,-0.28042624789654813,1.2385492615457443,0.4726568038964116,-2.3632840194734603,-0.47265680389426223,0.23,-0.3271639558824942,-0.3037951018884585,1.2151804075517085
10:51:40.000,4231.4,0,-0.3271639558824942,-0.3037951018884585,1.2151804075517085,1.418104467029931,0.0,0.9454029780185209,0.23,-1.4956066554482566,-1.215180407553834,0.9347541596572857
10:51:50.000,4230.4,0,-1.4956066554482566,-1.215180407553834,0.9347541596572857,0.0,-2.835940823367723,-2.3632840194734603,0.23,-2.5472050850629686,-2.360254253129811,0.7478033277241283
10:52:00.000,4229.2,0,-2.5472050850629686,-2.360254253129811,0.7478033277241283,0.472768532528195,-3.309379727684466,-2.8366111951584205,0.23,-0.7478033277241283,-1.2619181155355292,1.2619181155355292
10:52:10.000,4229.8,0,-0.7478033277241283,-1.2619181155355292,1.2619181155355292,2.837818663386979,0.0,2.837818663386979,0.23,2.477098523089363,2.079828005233263,1.6591886333916293
10:52:20.000,4230.4,0,2.477098523089363,2.079828005233263,1.6591886333916293,1.8913423802548155,-1.4185067851916493,1.418506785189499,0.23,0.6309590577667018,1.3553935315031707,0.9347541596551604
10:52:30.000,4231.2,0,0.6309590577667018,1.3553935315031707,0.9347541596551604,2.8368794326236837,0.0,2.8368794326236837,0.23,1.2385492615436187,1.2151804075517085,0.9581230136470708
10:52:40.000,4231.4,0,1.2385492615436187,1.2151804075517085,0.9581230136470708,0.47267914539567524,-0.9453582907913505,0.47267914539567524,0.23,0.7478033277262537,0.5374836418033112,1.1684426995700132
10:52:50.000,4231.6,0,0.7478033277262537,0.5374836418033112,1.1684426995700132,0.4726568038964116,-0.47265680389426223,0.4726568038964116,0.23,-0.3972705178560999,-0.5141147878114009,1.2852869695253142
10:53:00.000,4231.0,0,-0.3972705178560999,-0.5141147878114009,1.2852869695253142,0.0,-1.8905378580210366,-1.4179033935163148,0.23,-2.827631332957391,-3.295008412789222,1.752664049357145
10:53:10.000,4229.6,0,-2.827631332957391,-3.295008412789222,1.752664049357145,0.0,-4.727014890096904,-3.308910423066973,0.23,-1.3787623854929554,-0.724434473732218,1.0983361375964074
10:53:20.000,4229.2,0,-1.3787623854929554,-0.724434473732218,1.0983361375964074,1.4187751241436837,0.0,0.472925041380511,0.23,0.16358197793912171,-0.09347541596551603,1.3553935315010452
10:53:30.000,4229.6,0,0.16358197793912171,-0.09347541596551603,1.3553935315010452,1.4187080298883095,-0.47290267662871965,0.9458053532595898,0.23,0.8412787436896443,1.1918115535619234,1.004860721628766
10:53:40.000,4229.8,0,0.8412787436896443,1.1918115535619234,1.004860721628766,0.9457159069406945,-0.9457159069428449,0.47285795347034726,0.23,0.21031968592294242,0.4907459338194905,0.724434473732218
10:53:50.000,4230.0,0,0.21031968592294242,0.4907459338194905,0.724434473732218,0.47281323877025555,0.0,0.0,0.23,-0.44400822583566985,-0.3505328098701538,0.6309590577667018
10:54:00.000,4229.8,0,-0.44400822583566985,-0.3505328098701538,0.6309590577667018,0.0,-0.47281323877025555,-0.47281323877025555,0.23,-1.7059263413711991,-2.5939427930467893,1.5189755094422925
10:54:10.000,4229.0,0,-1.7059263413711991,-2.5939427930467893,1.5189755094422925,0.0,-5.673490615100081,-2.8367453075500406,0.23,0.9581230136449452,1.1217049915861925,1.3553935315010452
10:54:20.000,4229.0,0,0.9581230136449452,1.1217049915861925,1.3553935315010452,1.8916107065170291,-0.9458053532574393,-0.47290267662871965,0.23,-0.7711721817160386,-0.6776967657483972,1.2619181155334036
10:54:30.000,4228.6,0,-0.7711721817160386,-0.6776967657483972,1.2619181155334036,0.0,-1.8915212559683938,-1.8915212559683938,0.23,0.7010656197445583,0.3972705178539745,1.5657132174239876
10:54:40.000,4229.8,0,0.7010656197445583,0.3972705178539745,1.5657132174239876,0.9457606279863473,-1.4186409419762953,0.9457606279863473,0.23,-1.1684426995721386,-0.771172181718164,1.1684426995700132
10:54:50.000,4228.2,0,-1.1684426995721386,-0.771172181718164,1.1684426995700132,0.0,-3.782684760509631,-3.782684760509631,0.23,-3.5053280987100393,-3.3651149747607025,1.0282295756206765
10:55:00.000,4226.4,0,-3.5053280987100393,-3.3651149747607025,1.0282295756206765,0.0,-4.257130693912734,-4.257130693912734,0.23,-1.8227706113286253,-1.7994017573388403,1.0048607216308914
