UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
10:26:40.000,4145.8,0,2.1199710913013723,2.409058058297014,1.0599855456506861,4.342790966995227,-0.48253232966564874,2.412661648330438,0.23
10:26:50.000,4145.2,0,1.2045290291496025,1.1322572874012398,1.1322572873990489,0.48239266763101324,-1.9295706705262468,-1.9295706705262468,0.23
10:27:00.000,4145.0,0,-0.6504456757418371,-0.9154420621539608,1.3972536738111725,0.4823693984849214,-2.894216390911722,-2.894216390911722,0.23
10:27:10.000,4144.4,0,-2.023608768969492,-1.975427607804647,1.3490725126463277,1.4475969889969462,-1.4475969889991405,-0.9650646593334918,0.23
10:27:20.000,4143.8,0,-1.782702963140886,-1.6381594796441605,1.2045290291496025,0.9651578033021565,-2.4128945082520996,-1.447736704949943,0.23
10:27:30.000,4143.8,0,-0.9636232233209966,-1.084076126234204,1.3249819320628098,0.9653441451868814,-0.9653441451890764,0.4826720725934407,0.23
10:27:40.000,4143.2,0,-0.5540833534077655,-0.36135870874619536,1.1322572874012398,0.0,-2.413243882426758,-1.4479463294569326,0.23
10:27:50.000,4142.0,0,-1.4213442543968815,-1.54179715731228,1.2527101903166382,0.4826720725934407,-3.8613765807519154,-3.8613765807519154,0.23
10:28:00.000,4142.4,0,-0.7227174174880087,-0.5299927728264386,1.0599855456550682,2.4142926122646062,0.0,0.9657170449049642,0.23
10:28:10.000,4144.2,0,1.2768007708957743,1.2286196097331203,1.108166706817722,4.345307068366604,0.0,4.345307068366604,0.23
10:28:20.000,4144.4,0,2.192242833054117,2.288605155385998,1.0118043844858413,0.9652043820292112,-1.9304087640562277,0.48260219101350826,0.23
10:28:30.000,4144.0,0,0.4095398699088491,0.433630450494558,0.9877138039001325,0.0,-0.9651578032999619,-0.9651578032999619,0.23
10:28:40.000,4144.0,0,-0.48181161165721176,-0.5299927728264386,1.0358949650693594,1.4478764478773258,-0.9652509652500874,0.0,0.23
10:28:50.000,4144.2,0,0.04818116116484477,-0.02409058058132687,1.108166706815531,0.4826254826250437,-0.9652509652500874,0.4826254826250437,0.23
10:29:00.000,4144.2,0,-0.12045290291539845,0.04818116116265374,0.9395326427374788,0.9652975529698252,0.0,0.9652975529698252,0.23
10:29:10.000,4145.2,0,2.2404239942189617,1.9995181883903559,1.1804384485660846,2.8956131460832446,0.0,2.413010955069736,0.23
10:29:20.000,4147.0,0,3.8544928932774134,3.8063117321103777,1.2286196097331203,5.307343433368277,0.0,4.342371900029388,0.23
10:29:30.000,4147.8,0,1.6381594796463517,1.9031558660584753,0.9636232233209966,1.9291053773816782,-0.9645526886897424,1.9291053773816782,0.23
10:29:40.000,4146.8,0,-0.07227174175274471,-0.16863406408243425,1.0599855456506861,0.48220657729727573,-1.9288263091912956,-1.9288263091912956,0.23
10:29:50.000,4146.4,0,-1.6140688990584517,-1.565887737893607,1.0118043844858413,0.0,-2.411381721726549,-1.446829033036807,0.23
10:30:00.000,4146.8,0,0.6504456757418371,0.21681522524508798,1.4454348349825905,0.4822996045138856,-0.9645992090299644,0.0,0.23
10:30:10.000,4145.2,0,-2.6499638641300023,-2.360876897132169,1.1563478679847579,0.0,-4.340696440629357,-3.8583968361154715,0.23
10:30:20.000,4145.0,0,-0.867260900989116,-0.9877138039023236,1.2768007708979652,0.4824857666694444,-1.4474573000083333,-0.4824857666694444,0.23
10:30:30.000,4144.8,0,-0.5540833534077655,-0.36135870874400433,1.084076126234204,0.0,-2.41231244270758,-1.4473874656232313,0.23
10:30:40.000,4147.0,0,1.3972536738133636,1.2286196097309294,1.2527101903166382,5.307855626326525,-0.9650646593334918,5.307855626326525,0.23
10:30:50.000,4148.0,0,4.360395085522525,4.625391471936839,0.9877138039023236,1.929012345679451,-1.4467592592579435,1.929012345679451,0.23
10:31:00.000,4147.8,0,0.4818116116594028,0.5540833534077655,0.9154420621539608,0.0,-1.446480231437714,-0.4821600771451738,0.23
10:31:10.000,4147.2,0,-0.5781739339912834,-0.6022645145748012,0.9395326427374788,0.0,-1.9287333044027724,-1.4465499783026272,0.23
10:31:20.000,4146.2,0,-1.758612382559559,-1.7827029631430769,0.9636232233209966,0.0,-2.893378984423538,-2.893378984423538,0.23
10:31:30.000,4146.0,0,-1.8308841243079217,-2.384967477713496,1.517706576726571,0.0,-1.9295706705262468,0.0,0.23
10:31:40.000,4145.6,0,0.6022645145748012,0.867260900986925,1.2527101903144473,1.9297568506350646,0.0,0.0,0.23
10:31:50.000,4145.6,0,-1.0599855456506861,-1.1804384485660846,1.3731630932298458,0.9648784253175323,0.0,0.0,0.23
10:32:00.000,4146.4,0,-0.09636232233407159,0.24090580582860588,1.0358949650671683,1.9297568506350646,-1.4473176379784924,1.9297568506350646,0.23
10:32:10.000,4148.6,0,5.5649241146743185,5.685377017587526,0.9154420621539608,4.340487099108228,-0.9645526886897424,3.8582107547633564,0.23
10:32:20.000,4149.0,0,1.975427607804647,2.240423994216771,0.6504456757418371,1.4462013112212069,-0.9641342074829967,0.4820671037404023,0.23
10:32:30.000,4149.2,0,-0.07227174175055369,-0.5540833534077655,1.1322572873990489,1.4462710311899298,-0.48209034373216886,1.4462710311899298,0.23
10:32:40.000,4149.0,0,-0.1686340640780522,0.07227174174836266,0.891351481572634,0.4820671037404023,-0.9641342074829967,0.4820671037404023,0.23
10:32:50.000,4148.8,0,-0.433630450494558,-0.4818116116615938,0.9395326427396699,0.0,-1.4461315979762925,-0.48204386599136684,0.23
10:33:00.000,4148.8,0,0.048181161167035795,0.12045290291758948,0.867260900989116,0.4820903437299766,-0.48209034373216886,0.4820903437299766,0.23
10:33:10.000,4148.4,0,0.1445434834945343,0.09636232232968954,0.9154420621539608,0.9642271719230202,0.0,0.0,0.23
10:33:20.000,4148.0,0,-1.1322572873990489,-1.0599855456506861,0.8431703204055983,0.0,-1.446340757881242,-0.9642271719208279,0.23
10:33:30.000,4149.2,0,0.1927246446637611,0.07227174175055369,0.9636232233188056,2.8929604628732357,-0.4821600771451738,2.8929604628732357,0.23
10:33:40.000,4150.0,0,3.7581305709477237,3.8304023126938955,0.891351481572634,2.8919843832860836,0.0,1.4459921916430418,0.23
10:33:50.000,4150.0,0,0.5299927728242475,0.6263550951583191,0.7949891592385624,0.0,-0.4819044865303313,-0.4819044865303313,0.23
10:34:00.000,4150.8,0,0.9636232233188056,0.7949891592385624,0.9636232233188056,2.4096385542168672,0.0,1.9277108433739323,0.23
10:34:10.000,4150.2,0,-0.09636232232968954,0.12045290291539845,0.7468079980737177,0.0,-1.4455044810647677,-1.4455044810647677,0.23
10:34:20.000,4149.6,0,-0.31317754757915955,-0.45772103107807594,0.891351481572634,0.0,-2.409290223100274,-2.409290223100274,0.23
10:34:30.000,4149.2,0,-1.758612382559559,-1.8790652854705754,1.0118043844836504,0.4819509373941349,-2.8917056243670007,-1.4458528121845962,0.23
10:34:40.000,4148.8,0,-1.8067935437244038,-1.734521801976041,0.9395326427352877,0.4820671037404023,-0.4820671037404023,0.0,0.23
10:34:50.000,4149.2,0,0.40953986991104013,0.5299927728264386,0.8190797398198892,1.4462710311899298,0.0,1.4462710311899298,0.23
10:35:00.000,4149.2,0,0.12045290291539845,-0.3854492893275222,1.3249819320628098,0.0,-1.446061891447639,0.0,0.23
10:35:10.000,4148.8,0,-0.7708985786550444,-0.4818116116615938,1.0358949650693594,0.0,-2.4101031524149237,-0.9640412609650926,0.23
10:35:20.000,4148.8,0,-0.6986268369066818,-0.7708985786550444,1.108166706817722,0.0,-1.9282684149638012,0.0,0.23
10:35:30.000,4148.6,0,0.9395326427352877,1.0358949650693594,1.0118043844836504,0.4820671037404023,-0.4820671037404023,-0.4820671037404023,0.23
10:35:40.000,4149.0,0,-0.24090580582860588,-0.09636232233407159,0.867260900989116,0.9641806874599532,0.0,0.9641806874599532,0.23
10:35:50.000,4148.0,0,-0.7708985786572354,-0.9395326427352877,1.0358949650671683,0.0,-0.9642271719208279,-0.9642271719208279,0.23
10:36:00.000,4148.0,0,-0.1927246446637611,-0.2890869669956417,1.1322572873990489,1.446480231437714,0.0,0.0,0.23
10:36:10.000,4147.8,0,-0.7949891592363714,-0.7949891592407534,1.132257287403431,0.9643201542903476,-0.9643201542903476,-0.4821600771451738,0.23
10:36:20.000,4147.6,0,-1.2527101903166382,-0.8190797398220803,0.6986268369088728,0.0,-1.4465499783026272,-0.48218332610014486,0.23
10:36:30.000,4146.8,0,-0.09636232233407159,-0.6745362563231638,1.2768007708979652,0.48220657729727573,-1.9288263091912956,-1.9288263091912956,0.23
10:36:40.000,4147.8,0,0.6745362563253549,1.084076126236395,0.867260900986925,2.8937976270855073,0.0,2.4114980225716214,0.23
10:36:50.000,4146.6,0,-1.1322572873990489,-1.6622500602298695,1.3972536738177457,0.4822530864193145,-1.929012345679451,-1.4467592592579435,0.23
10:37:00.000,4146.2,0,-1.782702963145268,-1.4936159961430533,1.108166706815531,0.4823228669266823,-1.4469686007822404,-0.964645733855558,0.23
10:37:10.000,4147.4,0,2.5536015418003126,2.481329800047568,1.1804384485682755,4.341324586368679,0.0,2.894216390911722,0.23
10:37:20.000,4148.0,0,0.2890869669956417,0.26499638641212375,1.2045290291517936,1.4466894922128657,-0.48222983073689085,1.4466894922128657,0.23
10:37:30.000,4147.8,0,0.28908696699345066,0.7708985786572354,0.7227174174880087,0.0,-0.9643201542903476,-0.4821600771451738,0.23
10:37:40.000,4148.6,0,1.108166706819913,0.7708985786550444,1.0599855456528773,2.4110328864885715,0.0,2.4110328864885715,0.23
10:37:50.000,4148.4,0,0.3131775475769686,0.31317754757915955,1.0599855456506861,0.9642271719230202,-0.9642271719208279,0.0,0.23
10:38:00.000,4148.2,0,0.16863406408462528,0.19272464466595216,1.0358949650693594,0.9642271719230202,-0.4821135859604139,-0.4821135859604139,0.23
10:38:10.000,4147.6,0,-0.6022645145791833,-0.8431703204055983,1.2768007708957743,0.9642736608662691,-1.4464104912961147,-1.4464104912961147,0.23
10:38:20.000,4147.6,0,-0.3372681281604864,-0.2890869669956417,1.2286196097309294,1.928826309189103,0.0,0.0,0.23
10:38:30.000,4147.8,0,-1.2527101903144473,-0.7708985786572354,0.7468079980737177,0.9644596614759746,-0.48222983073689085,0.9644596614759746,0.23
10:38:40.000,4147.2,0,0.3854492893275222,0.14454348349891635,0.9877138039023236,0.48218332610014486,-1.4465499783026272,-1.4465499783026272,0.23
10:38:50.000,4147.6,0,-0.2890869669978327,-0.6504456757418371,1.3490725126463277,1.4467592592601366,0.0,0.9645061728408221,0.23
10:39:00.000,4146.4,0,-1.108166706817722,-1.108166706817722,1.3490725126463277,0.9645061728408221,-1.929012345679451,-1.929012345679451,0.23
10:39:10.000,4146.2,0,-1.4213442543946906,-1.108166706817722,1.0358949650693594,0.4823461315857795,-0.4823461315835861,-0.4823461315835861,0.23
10:39:20.000,4146.2,0,-0.26499638641212375,-0.5540833534077655,1.3249819320650011,0.9647387969720365,-0.4823693984849214,0.0,0.23
10:39:30.000,4145.8,0,-1.3490725126485188,-1.2527101903166382,1.2286196097331203,0.0,-0.9647853352620265,-0.48239266763101324,0.23
10:39:40.000,4146.4,0,0.216815225247279,0.5299927728264386,0.9154420621539608,1.92966375609094,-0.9648318780465668,1.4472478170665597,0.23
10:39:50.000,4146.0,0,1.1804384485660846,0.7227174174901997,1.3731630932298458,1.4471081954569578,-0.4823693984849214,-0.4823693984849214,0.23
10:40:00.000,4146.0,0,-0.6022645145748012,-0.5781739339934744,1.3490725126485188,0.9647853352620265,-0.9647853352620265,0.0,0.23
10:40:10.000,4147.2,0,0.9154420621539608,1.6140688990628336,0.6504456757396461,2.894356005788273,0.0,2.894356005788273,0.23
10:40:20.000,4147.2,0,1.9272464466398023,1.4936159961430533,1.084076126236395,1.4467592592601366,-0.964506172838629,0.0,0.23
10:40:30.000,4147.8,0,0.7227174174901997,0.867260900989116,0.9395326427374788,1.4467592592601366,0.0,1.4467592592601366,0.23
10:40:40.000,4147.2,0,-0.9395326427374788,-1.1322572874012398,1.1322572874012398,0.0,-1.4466894922106726,-0.48222983073689085,0.23
10:40:50.000,4146.6,0,-1.3490725126485188,-1.3731630932298458,1.1563478679825667,0.0,-2.4112654320987654,-1.4467592592579435,0.23
10:41:00.000,4146.6,0,-0.6263550951561281,-0.12045290291539845,0.6504456757418371,0.0,-0.48232286692887566,0.0,0.23
10:41:10.000,4145.6,0,-1.1563478679847579,-1.6622500602254875,1.1563478679825667,0.0,-1.9293845263343443,-1.9293845263343443,0.23
10:41:20.000,4145.8,0,-0.4577210310758849,-0.2409058058307969,0.9395326427374788,1.4473176379762984,0.0,0.48243921265876616,0.23
10:41:30.000,4145.6,0,-0.36135870874400433,-0.36135870874619536,0.9395326427396699,0.4824159390221865,-1.4472478170687533,-0.4824159390221865,0.23
10:41:40.000,4145.0,0,-0.8190797398242713,-0.7949891592363714,0.9154420621517698,0.0,-0.9649249770821543,-0.9649249770821543,0.23
10:41:50.000,4146.0,0,0.024090580583517898,-0.14454348349891635,1.084076126234204,2.4125452352231602,0.0,2.4125452352231602,0.23
10:42:00.000,4146.2,0,1.7827029631430769,1.6140688990606427,1.2527101903166382,1.4471780028952332,-0.9647853352620265,0.48239266763101324,0.23
10:42:10.000,4148.0,0,3.011322572874006,3.2040472175377674,1.0599855456528773,3.8587690526730754,0.0,3.8587690526730754,0.23
10:42:20.000,4147.8,0,1.1563478679825667,1.084076126234204,1.1322572874012398,0.4821600771451738,-1.446480231437714,-0.4821600771451738,0.23
10:42:30.000,4147.4,0,-0.2890869669956417,-0.6504456757418371,1.4936159961474353,1.929012345679451,0.0,0.4822530864193145,0.23
10:42:40.000,4147.4,0,-0.9154420621539608,-0.5059021922407296,1.084076126234204,0.0,-0.9644596614737817,0.0,0.23
10:42:50.000,4147.2,0,-0.216815225247279,-2.191025540286505e-12,0.867260900989116,0.0,-0.48222983073689085,-0.48222983073689085,0.23
10:43:00.000,4147.0,0,-0.5059021922429207,-0.4095398699088491,0.7708985786550444,0.0,-1.4467592592579435,-0.4822530864193145,0.23
10:43:10.000,4145.2,0,-2.0958805107200456,-2.409058058299205,1.084076126234204,0.0,-3.8583968361154715,-3.8583968361154715,0.23
10:43:20.000,4144.6,0,-2.168152252468408,-2.2886051553838067,1.2045290291496025,0.4824857666694444,-1.929943066679972,-1.4474573000083333,0.23
10:43:30.000,4144.6,0,-0.5781739339934744,-0.5781739339912834,1.2045290291474116,1.4476668436024085,0.0,0.0,0.23
10:43:40.000,4145.2,0,-0.21681522524508798,-0.433630450494558,1.4213442543968815,1.9303156066021183,0.0,1.9303156066021183,0.23
10:43:50.000,4145.2,0,0.3131775475769686,0.40953986991104013,1.3249819320628098,0.0,-1.4474573000083333,0.0,0.23
10:44:00.000,4144.8,0,0.2890869669978327,0.28908696699345066,1.324981932067192,0.4824857666694444,-1.4474573000083333,-0.9649715333388889,0.23
10:44:10.000,4144.2,0,-0.891351481572634,-0.7708985786550444,1.2045290291496025,1.4475969889969462,-1.9301293186647892,-1.4475969889991405,0.23
10:44:20.000,4144.4,0,-1.1804384485660846,-0.9877138039023236,1.0118043844858413,0.4825789016521755,-1.447736704949943,0.0,0.23
10:44:30.000,4146.6,0,4.91447843893029,4.745844374850047,1.1804384485660846,4.342581423402128,0.0,3.8600723763579343,0.23
10:44:40.000,4146.6,0,0.5059021922429207,0.6504456757418371,1.0358949650671683,0.4823228669266823,-0.964645733855558,0.0,0.23
10:44:50.000,4145.0,0,-0.9636232233188056,-1.1804384485682755,1.2527101903166382,0.4823228669266823,-3.858582935417845,-3.858582935417845,0.23
10:45:00.000,4145.2,0,-1.9031558660562842,-1.6381594796441605,0.9877138039045146,1.4475271411347739,-0.9650180940883865,0.48250904704419323,0.23
10:45:10.000,4144.4,0,-1.2286196097331203,-1.4213442543968815,1.1804384485682755,0.0,-2.894914600018861,-1.929943066679972,0.23
10:45:20.000,4144.0,0,-1.1563478679825667,-1.059985545648495,1.084076126234204,0.0,-0.9651578032999619,-0.9651578032999619,0.23
10:45:30.000,4144.2,0,-0.6022645145748012,-0.433630450494558,0.9154420621539608,0.4826254826250437,-0.4826254826250437,0.4826254826250437,0.23
10:45:40.000,4143.6,0,0.24090580582860588,0.07227174174836266,1.084076126234204,0.0,-1.447806573040525,-1.447806573040525,0.23
10:45:50.000,4145.0,0,0.26499638641431483,0.5540833534077655,0.7949891592407534,3.3787045081562797,0.0,3.3787045081562797,0.23
10:46:00.000,4144.6,0,1.8308841243057308,1.3490725126485188,1.2768007708979652,0.0,-2.41231244270758,-1.9298499541643086,0.23
10:46:10.000,4146.4,0,2.409058058299205,2.7704167670454,0.9154420621517698,3.377400366690499,0.0,2.894914600018861,0.23
10:46:20.000,4146.4,0,1.0599855456528773,1.132257287396858,0.8431703204077893,0.0,-1.9291984180577357,-0.9645992090299644,0.23
10:46:30.000,4145.0,0,-1.6140688990628336,-1.975427607804647,1.2045290291496025,0.0,-3.376422921087296,-3.376422921087296,0.23
10:46:40.000,4143.8,0,-3.6135870874466165,-3.6617682486136522,1.2527101903166382,0.0,-3.377563329311547,-2.895054282267354,0.23
10:46:50.000,4145.4,0,1.6863406408090051,1.8549747048892486,1.084076126236395,2.895473409904275,0.0,2.4128945082520996,0.23
10:47:00.000,4144.2,0,0.31317754757915955,0.2890869669978327,1.108166706817722,0.0,-2.8947749312486573,-2.8947749312486573,0.23
10:47:10.000,4144.4,0,-0.6986268369066818,-0.6504456757418371,1.0599855456528773,1.9304087640562277,0.0,0.48260219101350826,0.23
10:47:20.000,4145.2,0,0.6986268369066818,0.6022645145769923,1.1563478679825667,1.9303156066021183,0.0,1.9303156066021183,0.23
10:47:30.000,4145.8,0,-0.024090580583517898,0.3854492893275222,0.7468079980715266,1.9300361881789672,-0.48250904704419323,1.9300361881789672,0.23
10:47:40.000,4145.8,0,1.565887737893607,1.565887737893607,0.7468079980715266,0.0,-0.9647853352620265,-0.48239266763101324,0.23
10:47:50.000,4146.0,0,0.40953986991323116,-2.191025540286505e-12,1.1563478679869488,0.4824159390221865,-0.9648318780465668,0.4824159390221865,0.23
10:48:00.000,4145.8,0,0.7227174174858176,0.45772103108026696,1.4213442543924995,0.9647853352620265,-0.48239266763101324,-0.48239266763101324,0.23
10:48:10.000,4145.8,0,-1.2527101903122562,-1.0599855456528773,1.2286196097331203,1.4472478170665597,-1.4472478170687533,0.0,0.23
10:48:20.000,4147.0,0,0.40953986991104013,0.5059021922407296,1.132257287403431,2.8944956341353127,-1.4472478170687533,2.8944956341353127,0.23
10:48:30.000,4146.6,0,2.240423994216771,2.457239219468432,0.9154420621517698,0.4822763443448712,-1.446829033036807,-0.9645526886897424,0.23
10:48:40.000,4146.4,0,-0.6986268369066818,-0.8190797398242713,1.0358949650693594,0.0,-1.44689881354385,-0.9645992090299644,0.23
10:48:50.000,4146.4,0,-0.5540833534077655,-0.7708985786550444,1.2527101903166382,0.0,-1.4470383947507581,0.0,0.23
10:49:00.000,4145.8,0,-1.108166706817722,-0.6504456757396461,0.7949891592385624,0.4824159390221865,-0.9648318780465668,0.0,0.23
10:49:10.000,4146.8,0,1.3490725126485188,1.2527101903122562,0.891351481574825,1.9295706705262468,0.0,1.9295706705262468,0.23
10:49:20.000,4147.4,0,3.131775475787214,3.083594314626751,0.9395326427352877,3.858396836113278,0.0,1.446898813541657,0.23
10:49:30.000,4148.4,0,0.38544928932971323,0.4818116116594028,0.8431703204055983,1.928826309189103,0.0,1.928826309189103,0.23
10:49:40.000,4147.4,0,-0.024090580585708923,-0.3372681281648685,1.1563478679847579,0.4821600771451738,-1.446480231437714,-1.446480231437714,0.23
10:49:50.000,4147.8,0,0.12045290291758948,-0.12045290291320744,1.3972536738155545,1.9287333044027724,0.0,0.0,0.23
10:50:00.000,4148.4,0,-0.5059021922451117,0.1927246446637611,0.6986268369066818,1.4465499783004347,-0.9643666522024825,1.4465499783004347,0.23
10:50:10.000,4148.2,0,1.3731630932320367,0.9154420621539608,1.1563478679847579,0.0,-1.9283613749220987,-0.9641806874621455,0.23
10:50:20.000,4148.2,0,0.5299927728242475,0.7227174174901997,0.9636232233188056,1.4464104912983073,-0.48213683043203825,0.0,0.23
10:50:30.000,4147.2,0,-1.4695254155617263,-1.8790652854749577,1.3731630932320367,0.0,-3.856908687685504,-2.892681515764676,0.23
10:50:40.000,4147.4,0,-1.1804384485660846,-1.2768007708957743,1.4695254155617263,0.4822530864193145,-0.4822530864193145,0.4822530864193145,0.23
10:50:50.000,4146.6,0,-0.45772103107807594,-0.216815225247279,1.2286196097309294,0.0,-1.9289193229475634,-1.9289193229475634,0.23
10:51:00.000,4146.4,0,-1.2527101903144473,-0.9877138039023236,0.9636232233188056,0.0,-1.44689881354385,-0.9645992090299644,0.23
10:51:10.000,4147.6,0,1.565887737893607,1.517706576726571,1.0118043844858413,3.3764229210894894,-0.4823461315835861,2.8940767895059034,0.23
10:51:20.000,4147.4,0,1.3008913514836742,1.324981932067192,0.9877138039023236,0.9643666522002897,-0.9643666522024825,-0.9643666522024825,0.23
10:51:30.000,4147.2,0,-1.324981932067192,-1.8067935437265947,1.4695254155617263,1.4467592592601366,-0.964506172838629,0.0,0.23
10:51:40.000,4147.2,0,-0.6022645145726102,2.191025540286505e-12,0.867260900986925,0.0,-0.4822530864193145,0.0,0.23
10:51:50.000,4148.2,0,1.4454348349782085,1.2527101903144473,1.0599855456506861,2.4112654320987654,-0.4822530864193145,2.4112654320987654,0.23
10:52:00.000,4147.8,0,0.4818116116615938,0.4095398699088491,1.132257287403431,0.0,-0.9642736608640765,-0.9642736608640765,0.23
10:52:10.000,4146.4,0,-2.2645145748046707,-2.0958805107178544,0.9636232233166145,0.0,-3.8574666088055447,-3.3752832827053996,0.23
10:52:20.000,4147.2,0,0.14454348349891635,0.1686340640802432,0.9395326427352877,1.4469686007800469,0.0,1.4469686007800469,0.23
10:52:30.000,4148.4,0,2.939050831127835,2.842688508793763,1.0358949650693594,1.446480231437714,-0.4821600771451738,0.9643201542903476,0.23
10:52:40.000,4149.0,0,0.6745362563209728,0.6263550951561281,1.084076126234204,2.8930999566030615,0.0,2.8930999566030615,0.23
10:52:50.000,4149.6,0,2.5054203806332764,2.1199710913035634,1.4695254155639175,1.446061891449831,-0.4820206304825463,0.9640412609672846,0.23
10:53:00.000,4148.6,0,-0.433630450494558,-0.31317754757915955,1.3490725126485188,0.0,-2.8917056243670007,-2.8917056243670007,0.23
10:53:10.000,4148.8,0,-1.493615996145244,-1.2286196097309294,1.084076126234204,0.9641806874599532,-0.48209034373216886,0.4820903437299766,0.23
10:53:20.000,4148.2,0,-0.07227174175055369,-0.19272464466595216,1.2045290291496025,0.0,-1.4462013112233991,-1.4462013112233991,0.23
10:53:30.000,4147.8,0,-1.0599855456506861,-1.2768007708979652,1.4213442543968815,0.9642736608662691,-0.9642736608640765,-0.9642736608640765,0.23
10:53:40.000,4148.4,0,-0.3854492893275222,-0.04818116116484477,1.084076126234204,1.4465499783004347,0.0,1.4465499783004347,0.23
10:53:50.000,4149.4,0,1.5417971573100888,1.8067935437222127,0.8190797398220803,2.410567929804262,-0.4821135859604139,2.410567929804262,0.23
10:54:00.000,4149.4,0,1.2045290291496025,1.3008913514836742,0.7227174174880087,0.0,-0.9639947944272333,0.0,0.23
10:54:10.000,4149.0,0,-0.9395326427352877,-1.3972536738155545,1.1804384485682755,0.0,-1.4461315979762925,0.0,0.23
10:54:20.000,4149.0,0,0.02409058058132687,0.36135870874619536,0.8431703204034071,0.0,0.0,0.0,0.23
10:54:30.000,4148.2,0,-1.0599855456506861,-1.2286196097331203,1.0118043844858413,0.0,-2.4102193299590264,-1.9281754639676594,0.23
10:54:40.000,4147.8,0,-0.891351481570443,-0.6986268369044908,0.8190797398198892,0.0,-0.9642736608640765,-0.9642736608640765,0.23
10:54:50.000,4148.4,0,-0.14454348349891635,-0.45772103107807594,1.1322572873990489,1.928826309189103,0.0,1.928826309189103,0.23
10:55:00.000,4148.2,0,0.5540833534077655,0.7949891592385624,0.891351481568252,0.0,-1.446340757881242,-0.4821135859604139,0.23
10:55:10.000,4148.8,0,1.5417971573144709,1.3731630932298458,1.0599855456528773,0.9641806874599532,0.0,0.4820903437299766,0.23
10:55:20.000,4148.2,0,-0.7227174174923907,-0.5781739339912834,0.9154420621517698,0.0,-1.4462013112233991,-1.4462013112233991,0.23
10:55:30.000,4148.4,0,-0.5781739339890923,-0.6504456757418371,0.9877138039045146,0.48213683043203825,-0.48213683043203825,0.48213683043203825,0.23
10:55:40.000,4148.2,0,-0.19272464466595216,0.31317754757915955,0.4818116116594028,0.0,-0.4821135859604139,-0.4821135859604139,0.23
10:55:50.000,4148.4,0,0.31317754757915955,-0.09636232233188055,0.891351481570443,0.9642736608662691,0.0,0.48213683043203825,0.23
10:56:00.000,4148.2,0,0.07227174175055369,-0.09636232233188055,1.0599855456528773,0.0,-0.4821135859604139,-0.4821135859604139,0.23
10:56:10.000,4147.4,0,-1.0358949650693594,-1.0599855456506861,1.084076126234204,0.0,-1.9285473217303455,-1.9285473217303455,0.23
10:56:20.000,4147.6,0,-0.36135870874400433,-0.5781739339934744,1.3008913514836742,1.4466894922128657,0.0,0.48222983073908376,0.23
10:56:30.000,4147.6,0,0.1686340640802432,0.2890869669978327,1.1804384485660846,0.9644131545945515,0.0,0.0,0.23
10:56:40.000,4147.2,0,-0.4818116116594028,-0.5540833534099565,1.2527101903166382,0.48220657729727573,-0.9644131545967444,-0.9644131545967444,0.23
10:56:50.000,4147.2,0,-0.4577210310758849,-0.31317754757915955,1.108166706819913,0.9645061728408221,0.0,0.0,0.23
10:57:00.000,4147.6,0,0.433630450492367,0.4577210310758849,1.084076126236395,1.4467592592601366,0.0,0.9645061728408221,0.23
10:57:10.000,4148.2,0,0.4818116116594028,0.7227174174923907,0.8431703204034071,1.4466197318918272,0.0,1.4466197318918272,0.23
10:57:20.000,4148.2,0,0.7949891592385624,0.433630450494558,1.2045290291474116,0.48213683043203825,0.0,0.0,0.23
10:57:30.000,4147.8,0,-0.16863406408243425,-2.191025540286505e-12,1.0358949650671683,0.48213683043203825,-0.9642736608640765,-0.9642736608640765,0.23
10:57:40.000,4148.0,0,-0.6263550951561281,-0.4095398699088491,0.8190797398198892,0.48218332610014486,0.0,0.48218332610014486,0.23
10:57:50.000,4147.4,0,-0.7708985786550444,-0.6022645145791833,0.6504456757440281,0.0,-0.4822065772994686,-0.4822065772994686,0.23
10:58:00.000,4147.2,0,-0.6022645145769923,-0.5540833534055745,0.6022645145726102,0.48222983073908376,-0.9644596614737817,-0.48222983073689085,0.23
10:58:10.000,4146.8,0,-0.5540833534077655,-0.6504456757418371,0.6986268369066818,0.0,-0.964506172838629,-0.964506172838629,0.23
10:58:20.000,4147.4,0,0.4577210310758849,0.40953986991104013,0.7468079980715266,1.446898813541657,0.0,1.446898813541657,0.23
10:58:30.000,4148.4,0,1.5899783184793157,1.4695254155617263,0.867260900989116,2.8933789844257314,0.0,2.4111491536866474,0.23
10:58:40.000,4149.4,0,3.396771862201528,3.324500120453166,0.9395326427374788,3.3747951017272824,0.0,2.410567929804262,0.23
10:58:50.000,4150.4,0,1.2045290291496025,1.1563478679847579,0.9877138039023236,1.4458528121824046,-0.9639018747904614,1.4458528121824046,0.23
10:59:00.000,4150.0,0,0.3854492893275222,0.3372681281626774,1.0358949650671683,0.0,-1.445713459590994,-0.4819044865303313,0.23
10:59:10.000,4149.6,0,-0.3131775475769686,-0.6263550951583191,1.3490725126485188,0.4819277108429352,-1.9277108433739323,-0.9638554216858704,0.23
10:59:20.000,4149.6,0,0.28908696699345066,0.5059021922429207,1.1322572873990489,0.9639018747882698,-0.4819509373941349,-0.4819509373941349,0.23
