UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
10:28:40.000,4140.6,0,0.24067388688414873,0.16847172081977965,1.0589651022854387,1.9323671497588935,-0.48309178743917414,1.4492753623197192,0.23,2.4548736462082483,2.7196149217812495,0.7942238267124374
10:28:50.000,4141.8,0,2.4548736462082483,2.7196149217812495,0.7942238267124374,1.4488554042315362,0.0,1.4488554042315362,0.23,1.3718411552361454,1.2033694344163657,0.9626955475322171
10:29:00.000,4142.0,0,1.3718411552361454,1.2033694344163657,0.9626955475322171,0.4828585224524821,-0.9657170449049642,0.0,0.23,-1.1070998796631442,-1.2515042117940711,1.1070998796631442
10:29:10.000,4141.2,0,-1.1070998796631442,-1.2515042117940711,1.1070998796631442,0.0,-2.414409194070211,-1.448645516443005,0.23,-0.6257521058970356,-0.43321299639059213,0.9145607701567007
10:29:20.000,4140.6,0,-0.6257521058970356,-0.43321299639059213,0.9145607701567007,0.9659036028217562,-1.44885540422934,-1.44885540422934,0.23,-1.1793020457275132,-0.9626955475322171,0.6979542719614046
10:29:30.000,4140.6,0,-1.1793020457275132,-0.9626955475322171,0.6979542719614046,0.0,0.0,0.0,0.23,-0.024067388688852658,-0.2647412755708125,0.9386281588433644
10:29:40.000,4140.6,0,-0.024067388688852658,-0.2647412755708125,0.9386281588433644,0.4830217842820318,-0.9660435685662601,0.0,0.23,-0.07220216606436905,-0.09626955475541063,0.962695547534406
10:29:50.000,4140.6,0,-0.07220216606436905,-0.09626955475541063,0.962695547534406,0.9660435685640636,0.0,0.0,0.23,-0.6498194945836994,-0.5776173285193302,0.8904933814700369
10:30:00.000,4140.6,0,-0.6498194945836994,-0.5776173285193302,0.8904933814700369,0.4830451164156304,-0.4830451164134338,0.4830451164156304,0.23,-2.3345367027683626,-2.575210589650322,1.1311672683519967
10:30:10.000,4138.6,0,-2.3345367027683626,-2.575210589650322,1.1311672683519967,0.0,-4.830217842824711,-4.830217842824711,0.23,-1.8050541516245486,-1.5884476534314416,0.9145607701588896
10:30:20.000,4138.6,0,-1.8050541516245486,-1.5884476534314416,0.9145607701588896,0.9665104141488333,-0.966510414151031,0.0,0.23,-1.1311672683519967,-1.275571600478546,1.0589651022854387
10:30:30.000,4137.4,0,-1.1311672683519967,-1.275571600478546,1.0589651022854387,1.4498356852898797,-3.3829499323401224,-2.4163928088150013,0.23,-1.925391095066623,-2.141997593261919,1.275571600480735
10:30:40.000,4137.8,0,-1.925391095066623,-2.141997593261919,1.275571600480735,1.9336749492414724,-1.4502562119294553,1.450256211931654,0.23,2.021660649819845,2.4067388688327314,0.8904933814678481
10:30:50.000,4138.2,0,2.021660649819845,2.4067388688327314,0.8904933814678481,1.4499758337369837,0.0,0.48332527791159524,0.23,2.7436823104679133,2.575210589650322,1.0589651022854387
10:31:00.000,4139.6,0,2.7436823104679133,2.575210589650322,1.0589651022854387,4.349717268377995,0.0,3.38311343096164,0.23,-0.6498194945836994,-0.43321299638840327,0.8423586040901427
10:31:10.000,4139.4,0,-0.6498194945836994,-0.43321299638840327,0.8423586040901427,0.0,-1.932553869939564,-0.48313846748653877,0.23,4.019253910950837,3.8989169675065734,0.962695547534406
10:31:20.000,4141.6,0,4.019253910950837,3.8989169675065734,0.962695547534406,5.314523142332153,0.0,4.831384674847811,0.23,-0.9386281588455534,-1.0108303249077335,1.0348977135965862
10:31:30.000,4139.8,0,-0.9386281588455534,-1.0108303249077335,1.0348977135965862,0.0,-3.8634278263376016,-3.8634278263376016,0.23,-0.2888086642596651,-0.40914560770392844,1.1552346570408494
10:31:40.000,4140.4,0,-0.2888086642596651,-0.40914560770392844,1.1552346570408494,1.9324605053388615,0.0,1.4493453790024984,0.23,-0.16847172081759076,0.07220216606655797,0.9145607701567007
10:31:50.000,4140.6,0,-0.16847172081759076,0.07220216606655797,0.9145607701567007,0.9661369016002747,-0.966136901598078,0.9661369016002747,0.23,2.864019253909987,2.888086642601029,0.8904933814656592
10:32:00.000,4141.8,0,2.864019253909987,2.888086642601029,0.8904933814656592,2.8981307056943875,0.0,2.8981307056943875,0.23,1.2996389891717766,1.0830324909721025,1.107099879665333
10:32:10.000,4141.8,0,1.2996389891717766,1.0830324909721025,1.107099879665333,1.931527355256608,-0.482881838813603,0.0,0.23,-0.3369434416395593,-0.3850782190128868,1.1552346570386605
10:32:20.000,4142.0,0,-0.3369434416395593,-0.3850782190128868,1.1552346570386605,0.482881838813603,-0.965763677629402,0.482881838813603,0.23,-1.2996389891673987,-1.347773766545104,1.2033694344163657
10:32:30.000,4140.6,0,-1.2996389891673987,-1.347773766545104,1.2033694344163657,0.0,-3.3800096571695706,-3.3800096571695706,0.23,-2.623345367030217,-2.575210589652511,1.1552346570386605
10:32:40.000,4140.0,0,-2.623345367030217,-2.575210589652511,1.1552346570386605,1.4492053523993136,-0.966136901598078,-0.483068450799039,0.23,0.6257521058992245,0.5776173285215191,1.2033694344163657
10:32:50.000,4140.2,0,0.6257521058992245,0.5776173285215191,1.2033694344163657,0.9660902328290641,-1.4491353492403014,-0.4830451164134338,0.23,1.0348977135965862,1.2274368231052186,1.0108303249077335
10:33:00.000,4140.0,0,1.0348977135965862,1.2274368231052186,1.0108303249077335,2.4153422539973914,-0.483068450799039,-0.483068450799039,0.23,-3.0084235860387256,-2.960288808667587,0.9626955475365949
10:33:10.000,4139.2,0,-3.0084235860387256,-2.960288808667587,0.9626955475365949,0.48309178743917414,-1.9323671497588935,-1.9323671497588935,0.23,-1.3959085439249983,-1.2515042117896933,0.8182912154012901
10:33:20.000,4138.8,0,-1.3959085439249983,-1.2515042117896933,0.8182912154012901,0.9664170089384784,-0.9664170089384784,-0.4832085044692392,0.23,-0.07220216606436905,-0.26474127557300137,1.0108303249099224
10:33:30.000,4138.4,0,-0.07220216606436905,-0.26474127557300137,1.0108303249099224,1.449695563930256,-0.9664637092890347,-0.9664637092890347,0.23,-1.6125150421181051,-1.3477737665472929,0.7460890493391099
10:33:40.000,4138.6,0,-1.6125150421181051,-1.3477737665472929,0.7460890493391099,1.449905756126731,0.0,0.9666038374185533,0.23,1.3237063778584404,1.0589651022876276,1.0108303249099224
10:33:50.000,4138.8,0,1.3237063778584404,1.0589651022876276,1.0108303249099224,0.9665104141488333,0.0,0.48325520707441666,0.23,-0.4091456077017395,-0.07220216606436905,0.673886883272552
10:34:00.000,4138.6,0,-0.4091456077017395,-0.07220216606436905,0.673886883272552,0.4832318546434186,-0.4832318546434186,-0.4832318546434186,0.23,0.7942238267146263,0.5294825511438138,0.9386281588433644
10:34:10.000,4140.2,0,0.7942238267146263,0.5294825511438138,0.9386281588433644,3.866041656597531,-1.4497656212254475,3.866041656597531,0.23,1.7569193742490323,1.7569193742468436,0.9386281588455534
10:34:20.000,4139.4,0,1.7569193742490323,1.7569193742468436,0.9386281588455534,0.0,-1.9322738031983524,-1.9322738031983524,0.23,-1.179302045729702,-1.2274368231052186,0.9867629362210698
10:34:30.000,4138.4,0,-1.179302045729702,-1.2274368231052186,0.9867629362210698,1.4494854326722808,-2.4158090544523363,-2.4158090544523363,0.23,-2.3345367027661736,-2.286401925392846,0.9386281588477423
10:34:40.000,4137.6,0,-2.3345367027661736,-2.286401925392846,0.9386281588477423,0.9665571235273192,-1.933114247050243,-1.933114247050243,0.23,-0.3128760529485178,-0.5776173285171413,1.2033694344163657
10:34:50.000,4138.8,0,-0.3128760529485178,-0.5776173285171413,1.2033694344163657,1.9333011116485788,-1.4499758337369837,1.9333011116485788,0.23,0.8904933814656592,0.9626955475322171,1.1311672683498077
10:35:00.000,4138.2,0,0.8904933814656592,0.9626955475322171,1.1311672683498077,0.0,-1.4496955639324534,-1.4496955639324534,0.23,-2.695547533090208,-2.4067388688327314,0.8423586040923317
10:35:10.000,4136.2,0,-2.695547533090208,-2.4067388688327314,0.8423586040923317,0.0,-4.349927501208753,-4.349927501208753,0.23,-3.8748495788220985,-3.850782190133246,0.818291215403479
10:35:20.000,4135.8,0,-3.8748495788220985,-3.850782190133246,0.818291215403479,0.4835356123974134,-2.4176780619892657,-0.9670712247948268,0.23,0.26474127557300137,-0.1444043321287381,1.2274368231052186
10:35:30.000,4135.6,0,0.26474127557300137,-0.1444043321287381,1.2274368231052186,0.9671647565153929,-1.9343295130329847,-0.48358237825769645,0.23,-1.1070998796631442,-1.2996389891695874,1.419975932611662
10:35:40.000,4135.4,0,-1.1070998796631442,-1.2996389891695874,1.419975932611662,0.48360576458027393,-2.9016345874860416,-0.4836057645824731,0.23,1.780986762933507,1.9975932611309921,1.203369434414177
10:35:50.000,4135.6,0,1.780986762933507,1.9975932611309921,1.203369434414177,2.9017749189938766,0.0,0.4836291531671123,0.23,-0.7701564380257736,-0.8182912154056678,1.2515042117940711
10:36:00.000,4135.0,0,-0.7701564380257736,-0.8182912154056678,1.2515042117940711,1.450817293740822,-1.4508172937430208,-1.4508172937430208,0.23,-0.8182912154012901,-0.529482551139436,0.9626955475322171
10:36:10.000,4135.8,0,-0.8182912154012901,-0.529482551139436,0.9626955475322171,1.4508874594969383,-1.450887459494739,0.9672583063320253,0.23,1.5403128760515472,1.2515042117896933,1.2515042117940711
10:36:20.000,4136.6,0,1.5403128760515472,1.2515042117896933,1.2515042117940711,1.9343295130329847,-0.9671647565175919,1.9343295130329847,0.23,-0.529482551141625,-0.26474127556862354,0.9867629362210698
10:36:30.000,4135.8,0,-0.529482551141625,-0.26474127556862354,0.9867629362210698,0.4835589941968523,-0.4835589941968523,-0.4835589941968523,0.23,1.1070998796631442,0.7942238267124374,1.2996389891717766
10:36:40.000,4136.4,0,1.1070998796631442,0.7942238267124374,1.2996389891717766,0.4835356123974134,-0.9670712247948268,0.4835356123974134,0.23,-1.107099879665333,-1.0348977135965862,1.2274368231030295
10:36:50.000,4135.6,0,-1.107099879665333,-1.0348977135965862,1.2274368231030295,0.0,-2.9010733971565084,-1.9340489314362066,0.23,-1.4681107099849893,-1.3959085439228092,1.1552346570408494
10:37:00.000,4135.8,0,-1.4681107099849893,-1.3959085439228092,1.1552346570408494,0.48360576458027393,-1.4508172937430208,0.48360576458027393,0.23,-0.5054151624549612,-0.5776173285215191,1.2274368231074073
10:37:10.000,4134.6,0,-0.5054151624549612,-0.5776173285215191,1.2274368231074073,0.0,-2.901494269548378,-2.901494269548378,0.23,-1.2033694344185548,-0.9867629362210698,1.0108303249099224
10:37:20.000,4135.4,0,-1.2033694344185548,-0.9867629362210698,1.0108303249099224,2.902617193168734,-0.9675390643888448,2.902617193168734,0.23,3.05655836341862,2.7436823104701022,1.3237063778584404
10:37:30.000,4135.8,0,3.05655836341862,2.7436823104701022,1.3237063778584404,1.9345166126618512,0.0,0.9672583063320253,0.23,-0.48134777376829746,-0.48134777376610854,1.3237063778562512
10:37:40.000,4134.8,0,-0.48134777376829746,-0.48134777376610854,1.3237063778562512,0.9671647565153929,-2.4179118912906814,-2.4179118912906814,0.23,-2.310469314077321,-2.141997593261919,1.1552346570408494
10:37:50.000,4134.2,0,-2.310469314077321,-2.141997593261919,1.1552346570408494,0.9673986649889624,-1.451097997485643,-1.451097997485643,0.23,-1.3959085439228092,-1.1070998796631442,0.8664259927811843
10:38:00.000,4134.0,0,-1.3959085439228092,-1.1070998796631442,0.8664259927811843,0.9675858732453707,-0.48379293662268535,0.0,0.23,-0.3850782190150758,-0.457280385075067,0.9386281588411756
10:38:10.000,4134.0,0,-0.3850782190150758,-0.457280385075067,0.9386281588411756,1.4514490299469114,-0.9676326866334745,0.4838163433156372,0.23,-0.12033694343988545,-0.19253910951082126,1.0108303249121113
10:38:20.000,4133.8,0,-0.12033694343988545,-0.19253910951082126,1.0108303249121113,1.4514490299469114,0.0,0.0,0.23,-0.40914560770392844,-0.2888086642574762,0.8904933814656592
10:38:30.000,4133.8,0,-0.40914560770392844,-0.2888086642574762,0.8904933814656592,0.0,-0.4838163433156372,0.0,0.23,0.21660649819748498,0.1925391095064434,0.9145607701567007
10:38:40.000,4133.6,0,0.21660649819748498,0.1925391095064434,0.9145607701567007,0.9676326866312744,-0.4838163433156372,-0.4838163433156372,0.23,0.07220216606218013,-0.1203369434442633,1.1070998796631442
10:38:50.000,4133.6,0,0.07220216606218013,-0.1203369434442633,1.1070998796631442,1.4514490299469114,-0.4838163433156372,-0.4838163433156372,0.23,1.4199759326138508,1.3718411552361454,1.1552346570408494
10:39:00.000,4134.4,0,1.4199759326138508,1.3718411552361454,1.1552346570408494,1.9351717464929412,0.0,0.9675858732453707,0.23,-0.9145607701567007,-0.8423586040901427,1.0830324909742914
10:39:10.000,4133.6,0,-0.9145607701567007,-0.8423586040901427,1.0830324909742914,0.9675390643910446,-1.4513085965832673,-1.4513085965832673,0.23,-1.034897713598775,-0.9386281588455534,0.9867629362210698
10:39:20.000,4133.8,0,-1.034897713598775,-0.9386281588455534,0.9867629362210698,1.4515192568208204,-1.4515192568230204,0.4838397522736067,0.23,0.6016847172081828,0.5535499398326665,1.0348977135965862
10:39:30.000,4133.6,0,0.6016847172081828,0.5535499398326665,1.0348977135965862,0.0,-1.4513085965832673,-1.4513085965832673,0.23,-0.9626955475322171,-0.9867629362210698,1.0589651022854387
10:39:40.000,4133.8,0,-0.9626955475322171,-0.9867629362210698,1.0589651022854387,0.4838397522736067,-1.4515192568230204,0.4838397522736067,0.23,0.9386281588433644,0.8904933814656592,1.1070998796631442
10:39:50.000,4134.2,0,0.9386281588433644,0.8904933814656592,1.1070998796631442,0.9676326866312744,0.0,0.9676326866312744,0.23,0.818291215403479,0.7220216606502573,1.2033694344163657
10:40:00.000,4134.4,0,0.818291215403479,0.7220216606502573,1.2033694344163657,0.4837695321944224,-0.9675390643888448,0.4837695321944224,0.23,2.2141997593284772,2.3345367027683626,1.0830324909764804
10:40:10.000,4135.4,0,2.2141997593284772,2.3345367027683626,1.0830324909764804,5.321979776476409,0.0,3.8705307465272973,0.23,3.345367027676096,3.1768953068585053,1.2515042117940711
10:40:20.000,4137.0,0,3.345367027676096,3.1768953068585053,1.2515042117940711,5.803549837985553,-1.450887459494739,3.8690332253237023,0.23,-0.5776173285215191,-0.5054151624527723,1.1793020457253243
10:40:30.000,4137.0,0,-0.5776173285215191,-0.5054151624527723,1.1793020457253243,0.0,-2.9006526468451,0.0,0.23,1.780986762937885,1.80505415162236,1.1552346570408494
10:40:40.000,4136.6,0,1.780986762937885,1.80505415162236,1.1552346570408494,1.9337684312308,-0.9668842156143007,-0.9668842156143007,0.23,-1.2996389891717766,-1.0830324909742914,0.9386281588433644
10:40:50.000,4136.8,0,-1.2996389891717766,-1.0830324909742914,0.9386281588433644,2.4177949709864603,0.0,1.9342359767896082,0.23,-0.31287605294632886,-0.3610108303240342,0.9867629362210698
10:41:00.000,4136.4,0,-0.31287605294632886,-0.3610108303240342,0.9867629362210698,1.4506068371944387,-0.9670712247948268,0.4835356123974134,0.23,-0.7220216606502573,-0.818291215403479,1.0830324909742914
10:41:10.000,4135.6,0,-0.7220216606502573,-0.818291215403479,1.0830324909742914,0.9670712247970257,-1.9341424495918522,-1.45060683719224,0.23,-0.12033694344207436,-0.12033694344207436,1.0830324909742914
10:41:20.000,4135.4,0,-0.12033694344207436,-0.12033694344207436,1.0830324909742914,2.901634587483843,-1.4508172937430208,-0.4836057645824731,0.23,-2.478941034897101,-2.527075812274806,1.1311672683519967
10:41:30.000,4134.6,0,-2.478941034897101,-2.527075812274806,1.1311672683519967,0.0,-2.9016345874860416,-2.418028822903569,0.23,0.8904933814678481,0.8904933814678481,1.1311672683519967
10:41:40.000,4135.2,0,0.8904933814678481,0.8904933814678481,1.1311672683519967,3.386059110916742,0.0,1.4511681903919467,0.23,1.468110709989367,1.3718411552361454,1.2274368231052186
10:41:50.000,4135.6,0,1.468110709989367,1.3718411552361454,1.2274368231052186,0.9671647565153929,-0.48358237825769645,-0.48358237825769645,0.23,-1.7328519855623685,-1.3477737665472929,0.8423586040901427
10:42:00.000,4135.0,0,-1.7328519855623685,-1.3477737665472929,0.8423586040901427,0.0,-1.4508172937430208,-1.4508172937430208,0.23,-1.0108303249077335,-1.2515042117918822,1.0830324909742914
10:42:10.000,4135.2,0,-1.0108303249077335,-1.2515042117918822,1.0830324909742914,0.9673518742433767,-1.9347037484889524,0.4836759371216883,0.23,1.6125150421181051,1.5162454873648838,1.1793020457275132
10:42:20.000,4135.0,0,1.6125150421181051,1.5162454873648838,1.1793020457275132,1.4508874594969383,-0.9672583063298259,-0.9672583063298259,0.23,0.024067388686663742,-0.048134777377705315,1.2515042117918822
10:42:30.000,4135.6,0,0.024067388686663742,-0.048134777377705315,1.2515042117918822,1.9347037484889524,0.0,1.4510278113672643,0.23,3.682310469315655,3.3935018050538015,1.5403128760537363
10:42:40.000,4138.8,0,3.682310469315655,3.3935018050538015,1.5403128760537363,7.73769223329098,0.0,7.73769223329098,0.23,0.0962695547532217,0.48134777376829746,1.1552346570386605
10:42:50.000,4136.8,0,0.0962695547532217,0.48134777376829746,1.1552346570386605,0.0,-7.731709674301291,-4.832318546438581,0.23,-1.0830324909742914,-0.8423586040945206,0.9145607701588896
10:43:00.000,4136.6,0,-1.0830324909742914,-0.8423586040945206,0.9145607701588896,0.9669309611284959,-0.9669309611306944,-0.48346548056424793,0.23,0.5776173285171413,0.5776173285215191,0.9145607701545118
10:43:10.000,4137.0,0,0.5776173285171413,0.5776173285215191,0.9145607701545118,2.4175611642974566,0.0,1.4505366985793537,0.23,0.7460890493412988,0.6016847172103719,1.0589651022854387
10:43:20.000,4137.6,0,0.7460890493412988,0.6016847172103719,1.0589651022854387,1.4503263234236496,-0.9668842156143007,1.4503263234236496,0.23,1.9975932611288034,1.80505415162236,1.2515042117918822
10:43:30.000,4137.2,0,1.9975932611288034,1.80505415162236,1.2515042117918822,4.350348027840469,-1.9334880123747626,-0.9667440061884804,0.23,-0.3850782190128868,-0.24067388688414873,1.1070998796631442
10:43:40.000,4138.0,0,-0.3850782190128868,-0.24067388688414873,1.1070998796631442,2.9005124238611097,0.0,1.9336749492414724,0.23,-0.33694344163518153,-0.2888086642596651,1.0589651022876276
10:43:50.000,4137.6,0,-0.33694344163518153,-0.2888086642596651,1.0589651022876276,0.0,-1.9333011116485788,-0.9666505558231905,0.23,-0.21660649819529607,-0.48134777376610854,1.3237063778584404
10:44:00.000,4137.6,0,-0.21660649819529607,-0.48134777376610854,1.3237063778584404,0.48337200309314116,-0.4833720030953393,0.0,0.23,0.0962695547532217,0.1925391095064434,1.2274368231052186
10:44:10.000,4138.0,0,0.0962695547532217,0.1925391095064434,1.2274368231052186,1.4501160092794234,-0.9667440061884804,0.9667440061862823,0.23,2.5511432009636588,2.7918170878478072,0.9867629362210698
10:44:20.000,4139.6,0,2.5511432009636588,2.7918170878478072,0.9867629362210698,3.8666022232971575,0.0,3.8666022232971575,0.23,0.9626955475322171,0.9145607701545118,1.034897713598775
10:44:30.000,4138.8,0,0.9626955475322171,0.9145607701545118,1.034897713598775,0.0,-3.864921010677723,-2.4155756316730277,0.23,-1.5643802647404002,-1.7569193742490323,1.2274368231074073
10:44:40.000,4139.0,0,-1.5643802647404002,-1.7569193742490323,1.2274368231074073,0.4832318546434186,-1.9329274185758718,0.4832318546434186,0.23,1.2033694344163657,1.468110709989367,0.962695547534406
10:44:50.000,4139.8,0,1.2033694344163657,1.468110709989367,0.962695547534406,1.9328340178791543,-0.4832085044692392,1.9328340178791543,0.23,0.7220216606480684,0.16847172081759076,1.5162454873648838
10:45:00.000,4138.2,0,0.7220216606480684,0.16847172081759076,1.5162454873648838,5.314523142332153,-4.348246207363469,-3.3819692723947856,0.23,-1.1070998796631442,-0.8664259927789953,1.275571600480735
10:45:10.000,4139.2,0,-1.1070998796631442,-0.8664259927789953,1.275571600480735,2.4165095935430867,-0.4833019187081777,2.4165095935430867,0.23,1.7328519855601798,1.9013237063777704,1.1070998796631442
10:45:20.000,4139.8,0,1.7328519855601798,1.9013237063777704,1.1070998796631442,2.8991109393115053,-0.4831851565515513,1.4495554696568511,0.23,-1.7087845968713269,-1.3237063778584404,0.7220216606502573
10:45:30.000,4138.6,0,-1.7087845968713269,-1.3237063778584404,0.7220216606502573,0.0,-2.4156923374239057,-2.4156923374239057,0.23,0.8423586040923317,0.6016847172081828,0.962695547534406
10:45:40.000,4139.8,0,0.8423586040923317,0.6016847172081828,0.962695547534406,2.8995312424486976,0.0,2.8995312424486976,0.23,3.6101083032490973,3.273164861611727,1.2996389891717766
10:45:50.000,4140.8,0,3.6101083032490973,3.273164861611727,1.2996389891717766,0.4829984544045066,-0.9659969088112096,0.0,0.23,0.9386281588455534,1.3237063778584404,0.9145607701588896
10:46:00.000,4140.6,0,0.9386281588455534,1.3237063778584404,0.9145607701588896,2.4149922720247297,-0.4829984544045066,-0.4829984544045066,0.23,-2.4789410348992895,-2.7918170878456183,1.2274368231052186
10:46:10.000,4139.4,0,-2.4789410348992895,-2.7918170878456183,1.2274368231052186,0.4830217842820318,-3.3811524899786156,-2.898130705696584,0.23,-2.984356197352062,-3.0084235860409145,1.2515042117940711
10:46:20.000,4139.2,0,-2.984356197352062,-3.0084235860409145,1.2515042117940711,0.9664637092868372,-1.4496955639324534,0.9664637092868372,0.23,2.0697954271953614,2.06979542719755,1.2515042117918822
10:46:30.000,4139.4,0,2.0697954271953614,2.06979542719755,1.2515042117918822,1.9327406262084024,0.0,0.4831851565515513,0.23,-0.5776173285193302,-0.5294825511460027,1.2033694344185548
10:46:40.000,4139.4,0,-0.5776173285193302,-0.5294825511460027,1.2033694344185548,0.9663236217822528,-0.48316181089002785,0.0,0.23,0.0,-0.2888086642574762,1.492178098676031
10:46:50.000,4139.6,0,0.0,-0.2888086642574762,1.492178098676031,1.9327406262084024,-0.4831851565515513,0.9663703131052999,0.23,-0.24067388688195981,0.1444043321287381,1.107099879665333
10:47:00.000,4139.6,0,-0.24067388688195981,0.1444043321287381,1.107099879665333,1.449625513409915,0.0,1.449625513409915,0.23,3.4657039711159814,3.6582430806268027,0.9145607701545118
10:47:10.000,4141.6,0,3.4657039711159814,3.6582430806268027,0.9145607701545118,4.831384674847811,0.0,4.831384674847811,0.23,1.5643802647447778,1.4440433212983255,1.034897713600964
10:47:20.000,4141.6,0,1.5643802647447778,1.4440433212983255,1.034897713600964,0.48292847829412183,-1.4487854348757774,0.48292847829412183,0.23,-0.5294825511460027,-0.9386281588433644,1.4440433212983255
10:47:30.000,4141.0,0,-0.5294825511460027,-0.9386281588433644,1.4440433212983255,0.0,-1.931527355256608,-1.931527355256608,0.23,-0.5054151624527723,-0.19253910950863234,1.1311672683541858
10:47:40.000,4140.8,0,-0.5054151624527723,-0.19253910950863234,1.1311672683541858,0.0,-0.4829751267805315,-0.4829751267805315,0.23,-0.6738868832747409,-0.5776173285171413,1.0348977135965862
10:47:50.000,4140.8,0,-0.6738868832747409,-0.5776173285171413,1.0348977135965862,0.9659969088090132,-0.9659969088112096,0.0,0.23,-0.024067388688852658,-0.28880866426185403,1.2996389891695874
10:48:00.000,4140.8,0,-0.024067388688852658,-0.28880866426185403,1.2996389891695874,0.4829984544045066,-0.4829984544045066,0.0,0.23,1.492178098676031,1.6606498194958106,1.1311672683498077
10:48:10.000,4140.8,0,1.492178098676031,1.6606498194958106,1.1311672683498077,2.897990726429236,0.0,0.0,0.23,-0.7701564380257736,-0.5054151624549612,0.8664259927789953
10:48:20.000,4141.0,0,-0.7701564380257736,-0.5054151624549612,0.8664259927789953,0.9659969088090132,0.0,0.4829984544045066,0.23,-1.1793020457275132,-1.2755716004829236,0.962695547534406
10:48:30.000,4140.2,0,-1.1793020457275132,-1.2755716004829236,0.962695547534406,0.0,-1.9319005071243223,-1.9319005071243223,0.23,0.16847172081977965,-0.3610108303240342,1.4921780986782198
10:48:40.000,4140.2,0,0.16847172081977965,-0.3610108303240342,1.4921780986782198,1.4492053523993136,-0.966136901598078,0.0,0.23,0.6498194945836994,0.8904933814700369,1.2515042117918822
10:48:50.000,4140.8,0,0.6498194945836994,0.8904933814700369,1.2515042117918822,2.4153422539973914,0.0,1.4492053523993136,0.23,-0.07220216606436905,0.12033694343988545,1.0589651022876276
10:49:00.000,4141.0,0,-0.07220216606436905,0.12033694343988545,1.0589651022876276,0.4829984544045066,-0.4829984544045066,0.4829984544045066,0.23,0.12033694343988545,0.2647412755708125,0.9145607701567007
10:49:10.000,4140.0,0,0.12033694343988545,0.2647412755708125,0.9145607701567007,0.9659969088090132,-1.931993817620223,-1.931993817620223,0.23,-0.6498194945836994,-1.1070998796609552,1.3718411552339567
10:49:20.000,4140.8,0,-0.6498194945836994,-1.1070998796609552,1.3718411552339567,1.9323671497588935,0.0,1.9323671497588935,0.23,1.2515042117940711,1.5403128760515472,1.0830324909764804
10:49:30.000,4141.0,0,1.2515042117940711,1.5403128760515472,1.0830324909764804,0.9659969088090132,0.0,0.4829984544045066,0.23,0.7220216606480684,0.8904933814678481,0.9145607701567007
10:49:40.000,4141.4,0,0.7220216606480684,0.8904933814678481,0.9145607701567007,1.9319005071243223,0.0,0.965950253561063,0.23,0.7942238267146263,0.7942238267146263,0.9145607701567007
10:49:50.000,4141.8,0,0.7942238267146263,0.7942238267146263,0.9145607701567007,1.9317139131698988,-0.4829284782919257,0.9658569565860476,0.23,0.02406738869104157,0.21660649819529607,0.7220216606524461
10:50:00.000,4142.6,0,0.02406738869104157,0.21660649819529607,0.7220216606524461,1.931527355256608,-0.965763677629402,1.931527355256608,0.23,1.7569193742446545,1.6125150421181051,0.8664259927789953
10:50:10.000,4142.0,0,1.7569193742446545,1.6125150421181051,0.8664259927789953,1.4483657606321012,-1.4483657606342968,-1.4483657606342968,0.23,-1.347773766545104,-1.2515042117940711,0.7701564380279626
10:50:20.000,4141.8,0,-1.347773766545104,-1.2515042117940711,0.7701564380279626,0.9657170449049642,-0.4828585224524821,-0.4828585224524821,0.23,0.8904933814678481,0.8904933814700369,0.7701564380257736
10:50:30.000,4142.8,0,0.8904933814678481,0.8904933814700369,0.7701564380257736,2.414409194070211,0.0,2.414409194070211,0.23,0.43321299639059213,-0.048134777377705315,1.2515042117940711
10:50:40.000,4142.2,0,0.43321299639059213,-0.048134777377705315,1.2515042117940711,0.0,-0.48281189648469036,-0.48281189648469036,0.23,0.3610108303240342,0.6498194945858883,0.9626955475322171
10:50:50.000,4142.2,0,0.3610108303240342,0.6498194945858883,0.9626955475322171,1.931340833374009,0.0,0.0,0.23,-0.48134777376610854,-0.7701564380279626,1.2515042117940711
10:51:00.000,4142.0,0,-0.48134777376610854,-0.7701564380279626,1.2515042117940711,1.4485056250310555,-0.9656704166859066,-0.4828352083429533,0.23,1.419975932609473,1.8291215403134014,0.8423586040901427
10:51:10.000,4143.8,0,1.419975932609473,1.8291215403134014,0.8423586040901427,4.345726702076731,-0.4828585224524821,4.345726702076731,0.23,-0.2647412755708125,-0.5054151624549612,1.0830324909742914
10:51:20.000,4143.0,0,-0.2647412755708125,-0.5054151624549612,1.0830324909742914,0.0,-3.378541435398778,-1.9305951059418454,0.23,-0.21660649819310715,0.024067388688852658,0.8423586040923317
10:51:30.000,4143.2,0,-0.21660649819310715,0.024067388688852658,0.8423586040923317,0.4827419744142363,-0.9654839488284725,0.4827419744142363,0.23,0.5776173285193302,0.5054151624549612,0.9145607701567007
10:51:40.000,4143.0,0,0.5776173285193302,0.5054151624549612,0.9145607701567007,0.0,-0.9654373431155537,-0.48271867155777687,0.23,0.746089049336921,0.8904933814678481,0.7701564380257736
10:51:50.000,4143.6,0,0.746089049336921,0.8904933814678481,0.7701564380257736,1.9309678976591405,0.0,1.4482259232449042,0.23,-0.601684717205994,-0.8904933814678481,1.0589651022876276
