UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
10:22:10.000,4016.0,0,-0.8984725965872569,-0.7736847359487506,0.598981731055523,0.0,-0.9959663363369261,-0.49798316816846305,0.23,0.14974543276643437,0.09983028850944299,0.6488968753125144
10:22:20.000,4015.8,0,0.14974543276643437,0.09983028850944299,0.6488968753125144,0.9960159362552066,-0.9960159362552066,-0.4980079681270371,0.23,-2.121393630828501,-2.4458420684836235,0.9733453129676366
10:22:30.000,4015.0,0,-2.121393630828501,-2.4458420684836235,0.9733453129676366,0.0,-2.988196623338495,-1.9921310822256633,0.23,-0.47419387042042166,-0.5740241589309997,1.0731756014782146
10:22:40.000,4014.6,0,-0.47419387042042166,-0.5740241589309997,1.0731756014782146,1.4944704593003613,-0.4981568197675422,-0.4981568197675422,0.23,-0.24957572127360747,0.07487271638264971,0.7487271638219574
10:22:50.000,4014.8,0,-0.24957572127360747,0.07487271638264971,0.7487271638219574,1.4945449110743514,0.0,0.4981816370255389,0.23,-0.5490665868030714,-0.47419387042042166,0.6738544474393077
10:23:00.000,4014.4,0,-0.5490665868030714,-0.47419387042042166,0.6738544474393077,0.0,-0.9963136395339517,-0.9963136395339517,0.23,0.049915144255856435,-0.299490865527194,1.0232604572223583
10:23:10.000,4015.0,0,0.049915144255856435,-0.299490865527194,1.0232604572223583,1.4946193702668122,0.0,1.4946193702668122,0.23,-0.19966057701888598,-0.7736847359487506,1.5972846161522227
10:23:20.000,4013.4,0,-0.19966057701888598,-0.7736847359487506,1.5972846161522227,0.0,-3.985056039850334,-3.985056039850334,0.23,-2.121393630828501,-1.7470300489186574,1.222921034242379
10:23:30.000,4013.6,0,-2.121393630828501,-1.7470300489186574,1.222921034242379,1.9934217083628574,0.0,0.9967108541814287,0.23,0.07487271638264971,0.37436358191211366,0.9234301687129152
10:23:40.000,4014.0,0,0.07487271638264971,0.37436358191211366,0.9234301687129152,1.9934217083628574,0.0,1.9934217083628574,0.23,-0.09983028850830805,0.17470300489095777,0.6488968753136494
10:23:50.000,4013.6,0,-0.09983028850830805,0.17470300489095777,0.6488968753136494,0.0,-0.9965122072747656,-0.9965122072747656,0.23,-0.7237695916962991,-0.7736847359487506,0.698812019566101
10:24:00.000,4013.0,0,-0.7237695916962991,-0.7736847359487506,0.698812019566101,0.4983057604152702,-1.4949172812435445,-1.4949172812435445,0.23,-2.321054207845117,-2.42088449635683,0.7986423080778138
10:24:10.000,4012.6,0,-2.321054207845117,-2.42088449635683,0.7986423080778138,0.0,-2.990132562543153,-1.4950662812715765,0.23,1.0981331736050077,0.9733453129687716,0.9234301687140501
10:24:20.000,4013.2,0,1.0981331736050077,0.9733453129687716,0.9234301687140501,2.4921497283556797,-0.9968598913424985,1.495289837013181,0.23,0.7487271638196874,0.6488968753125144,1.0232604572212232
10:24:30.000,4013.6,0,0.7487271638196874,0.6488968753125144,1.0232604572212232,0.9967108541814287,-0.9967108541802956,0.9967108541814287,0.23,0.5490665868030714,0.6239393031834513,0.9483877408408433
10:24:40.000,4013.6,0,0.5490665868030714,0.6239393031834513,0.9483877408408433,0.4983057604152702,-1.4949172812435445,0.0,0.23,0.09983028851057793,-0.07487271638151477,1.1230907457329362
10:24:50.000,4013.0,0,0.09983028851057793,-0.07487271638151477,1.1230907457329362,1.4950662812727098,-0.4983554270901478,-0.4983554270901478,0.23,-1.9217330538084803,-1.3726664670076785,0.5740241589321345
10:25:00.000,4012.6,0,-1.9217330538084803,-1.3726664670076785,0.5740241589321345,0.0,-0.9967605282833065,-0.9967605282833065,0.23,-0.7736847359498856,-0.9733453129665017,0.7736847359487506
10:25:10.000,4013.0,0,-0.7736847359498856,-0.9733453129665017,0.7736847359487506,0.9968598913424985,-2.990579674026362,0.9968598913424985,0.23,0.6988120195672359,0.5241090146762781,0.9483877408397084
10:25:20.000,4012.6,0,0.6988120195672359,0.5241090146762781,0.9483877408397084,0.0,-1.993521056566613,-0.9967605282833065,0.23,-0.5740241589309997,-0.5241090146762781,0.8984725965849869
10:25:30.000,4011.8,0,-0.5740241589309997,-0.5241090146762781,0.8984725965849869,0.9968598913424985,-1.9937197826838637,-1.9937197826838637,0.23,-0.6738544474381727,-0.598981731057793,0.8235998802046071
10:25:40.000,4012.2,0,-0.6738544474381727,-0.598981731057793,0.8235998802046071,1.4954389113213795,-0.49847963710637083,0.0,0.23,0.024957572126793278,-0.1497454327641645,0.9983028850955648
10:25:50.000,4012.0,0,0.024957572126793278,-0.1497454327641645,0.9983028850955648,0.9970089730809845,0.0,0.0,0.23,-0.6488968753136494,-0.49915144254721494,0.8485574523291305
10:26:00.000,4012.0,0,-0.6488968753136494,-0.49915144254721494,0.8485574523291305,0.4985044865399255,-0.9970089730809845,0.0,0.23,0.5490665868042064,0.17470300489095777,1.222921034242379
10:26:10.000,4012.0,0,0.5490665868042064,0.17470300489095777,1.222921034242379,1.49551345962091,-1.49551345962091,0.0,0.23,1.322751322749552,1.6471997604092141,0.8984725965827169
10:26:20.000,4013.0,0,1.322751322749552,1.6471997604092141,0.8984725965827169,1.9938191606014533,0.0,1.4953643704513733,0.23,0.49915144254948485,0.5490665868008014,0.8485574523314003
10:26:30.000,4012.4,0,0.49915144254948485,0.5490665868008014,0.8485574523314003,0.4983554270912809,-1.993421708361724,-1.993421708361724,0.23,-0.7487271638208225,-0.8235998802034722,0.9234301687140501
10:26:40.000,4012.0,0,-0.7487271638208225,-0.8235998802034722,0.9234301687140501,0.9969095803012934,-0.9969095803012934,-0.9969095803012934,0.23,-0.6738544474393077,-0.9234301687129152,1.1730058899876576
10:26:50.000,4012.4,0,-0.6738544474393077,-0.9234301687129152,1.1730058899876576,0.9970089730809845,0.0,0.9970089730809845,0.23,-1.6471997604080792,-1.4974543276427799,1.0232604572223583
10:27:00.000,4011.0,0,-1.6471997604080792,-1.4974543276427799,1.0232604572223583,0.0,-2.492522432701894,-2.492522432701894,0.23,-2.146351202955294,-2.0465209144447165,0.9234301687117802
10:27:10.000,4010.4,0,-2.146351202955294,-2.0465209144447165,0.9234301687117802,1.4958863126400126,-1.9945150835207728,-1.4958863126400126,0.23,-0.5740241589298647,-0.47419387042042166,0.8235998802023372
10:27:20.000,4010.8,0,-0.5740241589298647,-0.47419387042042166,0.8235998802023372,1.994813484938478,0.0,0.9974067424698059,0.23,0.5989817310589278,0.299490865527194,1.123090745734071
10:27:30.000,4010.6,0,0.5989817310589278,0.299490865527194,1.123090745734071,0.498653635184547,-1.4959609055559084,-0.49865363518568073,0.23,-0.14974543276529942,-0.09983028850944299,1.0731756014782146
10:27:40.000,4010.8,0,-0.14974543276529942,-0.09983028850944299,1.0731756014782146,0.0,-1.4958863126400126,-0.49862877087962626,0.23,0.44923629829135847,0.6488968753136494,0.8735150244559238
10:27:50.000,4010.8,0,0.44923629829135847,0.6488968753136494,0.8735150244559238,0.49862877087962626,-0.49862877087962626,-0.49862877087962626,0.23,-0.44923629829135847,-0.6239393031845862,1.0482180293491514
10:28:00.000,4010.4,0,-0.44923629829135847,-0.6239393031845862,1.0482180293491514,0.498653635184547,-0.9973072703702277,-0.9973072703702277,0.23,-0.7237695916951641,-0.5740241589309997,0.8984725965849869
10:28:10.000,4010.6,0,-0.7237695916951641,-0.5740241589309997,0.8984725965849869,0.0,-1.4959609055559084,-0.49865363518568073,0.23,0.8984725965872569,0.6738544474381727,1.123090745734071
10:28:20.000,4011.8,0,0.8984725965872569,0.6738544474381727,1.123090745734071,2.992071011819361,-0.997357003939787,2.992071011819361,0.23,0.07487271638151477,0.19966057702002094,0.9983028850955648
10:28:30.000,4010.4,0,0.07487271638151477,0.19966057702002094,0.9983028850955648,0.0,-3.489705369161202,-3.489705369161202,0.23,-1.1230907457318011,-0.6239393031845862,0.4991514425483499
10:28:40.000,4010.6,0,-1.1230907457318011,-0.6239393031845862,0.4991514425483499,0.0,-0.9973072703702277,-0.49865363518568073,0.23,0.32444843765398734,0.024957572126793278,0.7986423080755439
10:28:50.000,4010.6,0,0.32444843765398734,0.024957572126793278,0.7986423080755439,0.0,-0.49867850196932656,0.0,0.23,-1.796945193168839,-1.921733053807345,0.9234301687140501
10:29:00.000,4009.6,0,-1.796945193168839,-1.921733053807345,0.9234301687140501,0.0,-3.9894280157580138,-2.4933925098489005,0.23,-1.1480483178608643,-1.2728361784982356,1.0482180293514212
10:29:10.000,4009.0,0,-1.1480483178608643,-1.2728361784982356,1.0482180293514212,0.4988277547758221,-0.9976555095527784,-0.9976555095527784,0.23,-0.5740241589309997,-0.4242787261622954,0.8984725965827169
10:29:20.000,4010.0,0,-0.5740241589309997,-0.4242787261622954,0.8984725965827169,2.993414488125669,-1.4967072440639686,2.993414488125669,0.23,0.9483877408419783,0.6988120195638311,1.1480483178608643
10:29:30.000,4009.4,0,0.9483877408419783,0.6988120195638311,1.1480483178608643,0.0,-1.4964086193134203,-0.49880287310409543,0.23,-0.024957572126793278,-0.02495757212565834,1.1480483178597294
10:29:40.000,4009.6,0,-0.024957572126793278,-0.02495757212565834,1.1480483178597294,0.4988277547758221,-1.4964832643286006,0.4988277547758221,0.23,-0.3244484376573921,-0.024957572129063157,0.8485574523314003
10:29:50.000,4009.4,0,-0.3244484376573921,-0.024957572129063157,0.8485574523314003,0.0,-0.997605746209325,-0.49880287310409543,0.23,0.12478786063737121,-0.049915144253586556,1.0232604572223583
10:30:00.000,4009.0,0,0.12478786063737121,-0.049915144253586556,1.0232604572223583,0.4988277547758221,-1.4964832643286006,-0.9976555095527784,0.23,1.422581611261265,1.4724967555159865,0.9733453129676366
10:30:10.000,4010.6,0,1.422581611261265,1.4724967555159865,0.9733453129676366,3.991020204539559,0.0,3.991020204539559,0.23,1.7969451931711087,1.722072476789594,1.0482180293491514
10:30:20.000,4010.6,0,1.7969451931711087,1.722072476789594,1.0482180293491514,0.997357003939787,-0.997357003939787,0.0,0.23,-0.7986423080755439,-0.7237695916962991,0.9733453129699066
10:30:30.000,4010.6,0,-0.7986423080755439,-0.7237695916962991,0.9733453129699066,0.0,-1.4959609055559084,-0.49865363518568073,0.23,-0.8984725965872569,-0.6488968753102445,0.7237695916928941
10:30:40.000,4010.0,0,-0.8984725965872569,-0.6488968753102445,0.7237695916928941,0.0,-2.4933925098489005,-1.4960355059091135,0.23,-0.12478786063623627,-0.8485574523314003,1.4475391833880584
10:30:50.000,4010.0,0,-0.12478786063623627,-0.8485574523314003,1.4475391833880584,0.49875311720652893,-1.9950124688283837,0.0,0.23,1.5723270440254296,1.9217330538084803,1.0981331736050077
10:31:00.000,4011.0,0,1.5723270440254296,1.9217330538084803,1.0981331736050077,2.4937655860349124,0.0,2.4937655860349124,0.23,0.12478786063737121,0.17470300489095777,1.0482180293514212
10:31:10.000,4010.2,0,0.12478786063737121,0.17470300489095777,1.0482180293514212,0.997357003939787,-0.997357003939787,-0.997357003939787,0.23,-0.9483877408397084,-0.8735150244570588,0.9733453129687716
10:31:20.000,4010.0,0,-0.9483877408397084,-0.8735150244570588,0.9733453129687716,0.9975062344141918,-0.49875311720652893,0.0,0.23,0.04991514425245162,0.07487271638151477,0.9483877408397084
10:31:30.000,4010.2,0,0.04991514425245162,0.07487271638151477,0.9483877408397084,1.4963339817444985,0.0,0.9975559878289096,0.23,0.7487271638230923,0.7736847359498856,0.9234301687129152
10:31:40.000,4010.8,0,0.7487271638230923,0.7736847359498856,0.9234301687129152,1.4961847289421073,0.0,1.4961847289421073,0.23,0.5740241589298647,0.39932115403663704,1.0981331736061428
10:31:50.000,4011.0,0,0.5740241589298647,0.39932115403663704,1.0981331736061428,0.498653635184547,-0.49865363518568073,0.498653635184547,0.23,-1.3726664670076785,-1.2478786063680376,0.9733453129665017
10:32:00.000,4009.6,0,-1.3726664670076785,-1.2478786063680376,0.9733453129665017,0.0,-3.4904013961607854,-3.4904013961607854,0.23,-1.7220724767873241,-1.6471997604080792,0.8984725965872569
10:32:10.000,4010.0,0,-1.7220724767873241,-1.6471997604080792,0.8984725965872569,0.0,-2.4937655860349124,0.0,0.23,1.5972846161510879,1.6222421882812859,0.8735150244570588
10:32:20.000,4010.6,0,1.5972846161510879,1.6222421882812859,0.8735150244570588,1.496259351620721,0.0,1.496259351620721,0.23,0.3743635819098437,0.3993211540355021,0.8485574523314003
10:32:30.000,4010.6,0,0.3743635819098437,0.3993211540355021,0.8485574523314003,0.0,-1.4960355059091135,0.0,0.23,0.2246181491490841,0.22461814914681422,0.8485574523336703
10:32:40.000,4010.2,0,0.2246181491490841,0.22461814914681422,0.8485574523336703,0.49867850197046043,-0.997357003939787,-0.997357003939787,0.23,-0.5490665868053413,-0.47419387041815186,0.7736847359464807
10:32:50.000,4010.4,0,-0.5490665868053413,-0.47419387041815186,0.7736847359464807,0.4987282429810804,0.0,0.4987282429810804,0.23,0.3244484376585271,0.1497454327641645,0.9483877408408433
10:33:00.000,4010.4,0,0.3244484376585271,0.1497454327641645,0.9483877408408433,0.49870337123433595,-0.9974067424698059,0.0,0.23,-0.7736847359498856,-0.598981731057793,0.7736847359487506
10:33:10.000,4010.2,0,-0.7736847359498856,-0.598981731057793,0.7736847359487506,0.0,-1.9948134849396117,-0.49870337123546987,0.23,-0.17470300489095777,-0.3743635819109787,0.9733453129687716
10:33:20.000,4009.8,0,-0.17470300489095777,-0.3743635819109787,0.9733453129687716,0.4987282429810804,-1.9949129719209198,-0.9974564859598928,0.23,0.2495757212713376,0.42427872616456525,0.7986423080755439
10:33:30.000,4010.0,0,0.2495757212713376,0.42427872616456525,0.7986423080755439,0.9975559878289096,0.0,0.4987779939144548,0.23,0.07487271638491959,-0.22461814914454434,1.0981331736050077
10:33:40.000,4010.0,0,0.07487271638491959,-0.22461814914454434,1.0981331736050077,0.49875311720652893,-0.49875311720652893,0.0,0.23,-0.37436358191211366,0.07487271638264971,0.6488968753102445
10:33:50.000,4010.0,0,-0.37436358191211366,0.07487271638264971,0.6488968753102445,0.49875311720652893,-0.49875311720652893,0.0,0.23,0.024957572127928217,-0.024957572129063157,0.6988120195672359
10:34:00.000,4010.0,0,0.024957572127928217,-0.024957572129063157,0.6988120195672359,0.49875311720652893,-0.49875311720652893,0.0,0.23,-0.14974543276529942,-0.1747030048920927,0.7237695916940292
10:34:10.000,4010.2,0,-0.14974543276529942,-0.1747030048920927,0.7237695916940292,0.49875311720652893,-0.9975062344141918,0.49875311720652893,0.23,1.5723270440254296,1.4475391833903282,0.8485574523291305
10:34:20.000,4010.0,0,1.5723270440254296,1.4475391833903282,0.8485574523291305,1.4961847289421073,-0.4987282429799464,-0.4987282429799464,0.23,-1.3477088948786153,-1.522411899771843,1.0232604572223583
10:34:30.000,4009.8,0,-1.3477088948786153,-1.522411899771843,1.0232604572223583,0.49875311720652893,-0.9975062344141918,-0.49875311720652893,0.23,-0.8485574523291305,-0.598981731057793,0.7736847359510205
10:34:40.000,4010.0,0,-0.8485574523291305,-0.598981731057793,0.7736847359510205,1.9954105557222934,0.0,1.9954105557222934,0.23,0.5740241589287297,0.3244484376573921,1.0232604572223583
10:34:50.000,4009.4,0,0.5740241589287297,0.3244484376573921,1.0232604572223583,0.0,-1.496259351620721,-1.496259351620721,0.23,-0.8984725965872569,-0.8485574523314003,0.9733453129665017
10:35:00.000,4009.0,0,-0.8984725965872569,-0.8485574523314003,0.9733453129665017,0.9976555095527784,-0.9976555095527784,-0.9976555095527784,0.23,-0.9234301687106453,-0.7237695916951641,0.7736847359510205
10:35:10.000,4008.8,0,-0.9234301687106453,-0.7237695916951641,0.7736847359510205,0.9977550511351733,-0.4988775255670194,-0.4988775255670194,0.23,-0.49915144254948485,-0.7487271638208225,1.0232604572223583
10:35:20.000,4008.6,0,-0.49915144254948485,-0.7487271638208225,1.0232604572223583,0.0,-1.4965579167911531,-1.4965579167911531,0.23,0.1747030048920927,0.3993211540389069,0.7986423080755439
10:35:30.000,4008.8,0,0.1747030048920927,0.3993211540389069,0.7986423080755439,0.9978048293744666,0.0,0.0,0.23,-1.0731756014782146,-1.2728361784982356,0.9983028850955648
10:35:40.000,4008.2,0,-1.0731756014782146,-1.2728361784982356,0.9983028850955648,0.49892730629215404,-0.9978546125831735,-0.9978546125831735,0.23,-1.4225816112601302,-1.3726664670054087,0.9483877408408433
10:35:50.000,4007.2,0,-1.4225816112601302,-1.3726664670054087,0.9483877408408433,0.998003992016195,-1.99600798403239,-1.99600798403239,0.23,0.24957572127247254,0.3244484376562572,0.8735150244570588
10:36:00.000,4007.8,0,0.24957572127247254,0.3244484376562572,0.8735150244570588,2.495383540450167,0.0,0.9981534161802937,0.23,-1.9966057701888598,-1.8967754816828217,0.7736847359510205
10:36:10.000,4007.2,0,-1.9966057701888598,-1.8967754816828217,0.7736847359510205,0.0,-2.49500998003992,-1.99600798403239,0.23,-0.22461814914681422,-0.09983028850717311,0.6488968753113795
10:36:20.000,4008.4,0,-0.22461814914681422,-0.09983028850717311,0.6488968753113795,2.994609702536117,-0.998203234177571,2.994609702536117,0.23,2.8701207946493237,2.520714784865138,0.9983028850955648
10:36:30.000,4008.6,0,2.8701207946493237,2.520714784865138,0.9983028850955648,0.4989522003787499,-1.496856601137384,0.4989522003787499,0.23,-0.17470300489095777,-0.049915144254721495,0.8735150244593287
10:36:40.000,4008.6,0,-0.17470300489095777,-0.049915144254721495,0.8735150244593287,0.4989522003787499,-0.49895220037988436,0.4989522003787499,0.23,1.5723270440231598,1.2728361784948306,1.1730058899876576
10:36:50.000,4009.4,0,1.5723270440231598,1.2728361784948306,1.1730058899876576,2.9935638377495204,-0.49892730629101956,1.995709225166347,0.23,0.7736847359510205,0.7487271638230923,1.197963462115586
10:37:00.000,4009.0,0,0.7736847359510205,0.7487271638230923,1.197963462115586,0.0,-1.4964832643286006,-0.9976555095527784,0.23,-0.42427872616683515,-0.22461814914681422,0.9983028850955648
10:37:10.000,4009.0,0,-0.42427872616683515,-0.22461814914681422,0.9983028850955648,0.9977550511351733,-0.4988775255670194,0.0,0.23,0.5740241589287297,0.8235998802046071,0.7487271638196874
10:37:20.000,4009.2,0,0.5740241589287297,0.8235998802046071,0.7487271638196874,1.4966325767021929,0.0,0.4988775255670194,0.23,0.6488968753136494,0.34940600978191555,1.0482180293514212
10:37:30.000,4009.6,0,0.6488968753136494,0.34940600978191555,1.0482180293514212,0.4988028731052296,-0.997605746209325,0.0,0.23,0.299490865527194,0.27453329340267063,1.0731756014759448
10:37:40.000,4009.8,0,0.299490865527194,0.27453329340267063,1.0731756014759448,1.4965579167922873,0.0,1.4965579167922873,0.23,0.19966057702002094,0.12478786063510133,1.1480483178608643
10:37:50.000,4010.0,0,0.19966057702002094,0.12478786063510133,1.1480483178608643,0.4987779939144548,-0.4987779939155889,0.4987779939144548,0.23,0.39932115403777196,0.39932115404004187,1.1480483178585943
10:38:00.000,4010.0,0,0.39932115403777196,0.39932115404004187,1.1480483178585943,0.49875311720652893,-0.9975062344141918,0.0,0.23,0.049915144254721495,0.39932115403777196,0.7986423080755439
10:38:10.000,4010.2,0,0.049915144254721495,0.39932115403777196,0.7986423080755439,0.49875311720652893,-0.49875311720652893,0.49875311720652893,0.23,0.47419387042042166,0.49915144254721494,0.7736847359487506
10:38:20.000,4010.2,0,0.47419387042042166,0.49915144254721494,0.7736847359487506,0.0,-0.9974067424698059,-0.49870337123546987,0.23,0.9483877408408433,0.7736847359487506,0.9483877408408433
10:38:30.000,4010.4,0,0.9483877408408433,0.7736847359487506,0.9483877408408433,1.9950124688283837,0.0,0.9975062344141918,0.23,-0.6239393031845862,-0.5241090146751431,0.8485574523314003
10:38:40.000,4010.4,0,-0.6239393031845862,-0.5241090146751431,0.8485574523314003,0.0,-1.4961101137041417,0.0,0.23,1.946690625936408,1.8718179095537584,0.9234301687140501
10:38:50.000,4011.8,0,1.946690625936408,1.8718179095537584,0.9234301687140501,3.4909235986437532,0.0,3.4909235986437532,0.23,1.197963462113316,0.9983028850955648,1.1230907457318011
10:39:00.000,4011.8,0,1.197963462113316,0.9983028850955648,1.1230907457318011,0.498554192841442,-0.9971083856817503,0.498554192841442,0.23,-1.821902765299037,-1.6471997604069444,0.9483877408397084
10:39:10.000,4010.2,0,-1.821902765299037,-1.6471997604069444,0.9483877408397084,0.498554192841442,-3.489879349885559,-3.489879349885559,0.23,-2.470799640609281,-2.34601177997418,0.8235998802046071
10:39:20.000,4009.8,0,-2.470799640609281,-2.34601177997418,0.8235998802046071,0.0,-2.4936412149020004,-0.9974564859598928,0.23,1.0482180293491514,0.9483877408397084,0.9234301687140501
10:39:30.000,4010.4,0,1.0482180293491514,0.9483877408397084,0.9234301687140501,2.4938899695745422,0.0,1.4963339817444985,0.23,-0.19966057702002094,-0.19966057701888598,0.9234301687129152
10:39:40.000,4010.0,0,-0.19966057702002094,-0.19966057701888598,0.9234301687129152,0.9974067424698059,-1.4961101137041417,-0.9974067424698059,0.23,1.9217330538096151,1.8718179095537584,0.9733453129687716
10:39:50.000,4011.0,0,1.9217330538096151,1.8718179095537584,0.9733453129687716,2.992071011819361,-0.997357003939787,0.997357003939787,0.23,0.5490665868019364,0.3494060097841854,1.1730058899865226
10:40:00.000,4011.0,0,0.5490665868019364,0.3494060097841854,1.1730058899865226,1.4958863126400126,-0.49862877087962626,0.0,0.23,-0.32444843765512227,-0.3743635819109787,1.222921034242379
10:40:10.000,4010.2,0,-0.32444843765512227,-0.3743635819109787,1.222921034242379,0.9972575417603864,-1.9945150835207728,-1.9945150835207728,0.23,-1.0981331736050077,-0.7237695916940292,0.8485574523314003
10:40:20.000,4010.6,0,-1.0981331736050077,-0.7237695916940292,0.8485574523314003,1.4961847289421073,0.0,0.9974564859610268,0.23,0.09983028850830805,0.049915144253586556,0.8984725965861219
10:40:30.000,4010.4,0,0.09983028850830805,0.049915144253586556,0.8984725965861219,0.49867850197046043,-0.49867850196932656,-0.49867850196932656,0.23,-0.5740241589287297,-0.6738544474381727,0.9983028850955648
10:40:40.000,4010.0,0,-0.5740241589287297,-0.6738544474381727,0.9983028850955648,0.49870337123433595,-0.9974067424698059,-0.9974067424698059,0.23,0.49915144254721494,0.19966057702002094,1.297793750622759
10:40:50.000,4011.0,0,0.49915144254721494,0.19966057702002094,1.297793750622759,2.992518703241442,0.0,2.4937655860349124,0.23,0.07487271638264971,0.32444843765398734,1.0482180293514212
10:41:00.000,4010.6,0,0.07487271638264971,0.32444843765398734,1.0482180293514212,0.0,-0.9972575417603864,-0.9972575417603864,0.23,-0.8984725965849869,-0.9483877408408433,1.0981331736072777
10:41:10.000,4010.0,0,-0.8984725965849869,-0.9483877408408433,1.0981331736072777,0.0,-1.99471400787844,-1.4960355059091135,0.23,-0.7487271638230923,-0.6488968753102445,0.9983028850944299
10:41:20.000,4010.0,0,-0.7487271638230923,-0.6488968753102445,0.9983028850944299,0.49875311720652893,-0.9975062344141918,0.0,0.23,-0.09983028851057793,-0.22461814914794911,1.1230907457318011
10:41:30.000,4009.4,0,-0.09983028851057793,-0.22461814914794911,1.1230907457318011,0.0,-1.496259351620721,-1.496259351620721,0.23,0.39932115404004187,0.049915144255856435,1.4724967555159865
10:41:40.000,4010.4,0,0.39932115404004187,0.049915144255856435,1.4724967555159865,0.9975062344141918,0.0,0.9975062344141918,0.23,0.44923629829362843,0.6488968753136494,1.2728361784959654
10:41:50.000,4010.2,0,0.44923629829362843,0.6488968753136494,1.2728361784959654,0.0,-1.4961101137041417,-0.49870337123546987,0.23,-0.3244484376585271,-0.07487271638491959,1.0232604572223583
10:42:00.000,4010.2,0,-0.3244484376585271,-0.07487271638491959,1.0232604572223583,0.4987282429810804,-0.9974564859598928,0.0,0.23,0.49915144254948485,0.37436358191211366,1.1480483178597294
10:42:10.000,4010.0,0,0.49915144254948485,0.37436358191211366,1.1480483178597294,1.4963339817444985,0.0,0.4987779939144548,0.23,-0.9483877408419783,-0.6239393031857211,0.8235998802034722
10:42:20.000,4009.8,0,-0.9483877408419783,-0.6239393031857211,0.8235998802034722,0.0,-0.49875311720652893,-0.49875311720652893,0.23,0.22461814914681422,0.14974543276529942,0.8984725965849869
10:42:30.000,4010.2,0,0.22461814914681422,0.14974543276529942,0.8984725965849869,0.9975559878289096,-0.4987779939155889,0.9975559878289096,0.23,-0.07487271638037983,-0.049915144253586556,0.8735150244581936
10:42:40.000,4010.0,0,-0.07487271638037983,-0.049915144253586556,0.8735150244581936,0.0,-0.4987282429799464,-0.4987282429799464,0.23,0.47419387041815186,0.5241090146728733,0.8235998802034722
10:42:50.000,4010.2,0,0.47419387041815186,0.5241090146728733,0.8235998802034722,0.9975062344141918,0.0,0.49875311720652893,0.23,-0.12478786063623627,1.1349389809485478e-12,0.698812019566101
10:43:00.000,4010.2,0,-0.12478786063623627,1.1349389809485478e-12,0.698812019566101,0.0,-0.4987282429799464,0.0,0.23,-0.7986423080755439,-0.9983028850955648,0.8984725965861219
10:43:10.000,4009.6,0,-0.7986423080755439,-0.9983028850955648,0.8984725965861219,0.0,-1.4961847289409733,-1.4961847289409733,0.23,-0.7237695916951641,-0.8735150244593287,1.0482180293502863
10:43:20.000,4009.0,0,-0.7237695916951641,-0.8735150244593287,1.0482180293502863,0.4988028731052296,-1.4964086193134203,-1.4964086193134203,0.23,-0.5490665868030714,-0.598981731056658,1.0981331736038729
10:43:30.000,4009.0,0,-0.5490665868030714,-0.598981731056658,1.0981331736038729,1.4966325767021929,0.0,0.0,0.23,-0.32444843765512227,-0.19966057701888598,0.9733453129676366
10:43:40.000,4009.2,0,-0.32444843765512227,-0.19966057701888598,0.9733453129676366,0.4988526389311405,-0.9977052778600125,0.0,0.23,-0.49915144254721494,-0.5241090146751431,0.9983028850955648
10:43:50.000,4008.6,0,-0.49915144254721494,-0.5241090146751431,0.9983028850955648,0.4988526389311405,-1.4965579167911531,-1.4965579167911531,0.23,0.3743635819109787,0.49915144254721494,0.8735150244593287
10:44:00.000,4009.4,0,0.3743635819109787,0.49915144254721494,0.8735150244593287,1.4967072440628344,0.0,1.4967072440628344,0.23,0.5241090146762781,0.44923629829362843,0.9483877408419783
10:44:10.000,4009.6,0,0.5241090146762781,0.44923629829362843,0.9483877408419783,0.4988277547758221,-0.9976555095527784,0.4988277547758221,0.23,1.3227513227484171,1.2728361784948306,0.9983028850955648
10:44:20.000,4010.0,0,1.3227513227484171,1.2728361784948306,0.9983028850955648,0.997605746209325,0.0,0.997605746209325,0.23,-0.37436358190870883,0.07487271638491959,0.5490665868019364
10:44:30.000,4009.4,0,-0.37436358190870883,0.07487271638491959,0.5490665868019364,0.0,-1.496259351620721,-1.496259351620721,0.23,-0.7237695916951641,-0.6738544474404426,0.49915144254721494
10:44:40.000,4009.4,0,-0.7237695916951641,-0.6738544474404426,0.49915144254721494,0.4988277547758221,0.0,0.0,0.23,0.6738544474393077,-0.07487271638264971,1.2478786063691725
10:44:50.000,4009.6,0,0.6738544474393077,-0.07487271638264971,1.2478786063691725,0.4988277547758221,0.0,0.4988277547758221,0.23,0.19966057701888598,0.6488968753125144,0.7986423080755439
10:45:00.000,4009.6,0,0.19966057701888598,0.6488968753125144,0.7986423080755439,0.997605746209325,0.0,0.0,0.23,-0.5740241589287297,-0.9234301687140501,1.1480483178608643
10:45:10.000,4009.6,0,-0.5740241589287297,-0.9234301687140501,1.1480483178608643,0.0,-0.997605746209325,0.0,0.23,1.0482180293502863,1.197963462115586,0.9983028850955648
10:45:20.000,4010.6,0,1.0482180293502863,1.197963462115586,0.9983028850955648,2.4940143655227454,-0.997605746209325,2.4940143655227454,0.23,0.22461814914454434,0.32444843765512227,0.8984725965849869
